0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
7.409549300097647,41.00913722892714,42.32731622897342,1.0877395172407684,10.34851703087632,8.345335219625397,15.451710465647116,35.82439189714204,3.7323929454599134,0.5625197198844054,2.934064310813911,2.5691058501725603,7.31283937909303,12.308128253870775,0.23001357020834404,0.0,4.188485570288848,8.206943725484084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.17689628861278,55.92383228273146,58.246382391476644,1.4939569923930414,14.21419634610088,11.439820983844179,20.857746402934204,49.26170678194549,5.135052381550606,0.808224904494728,4.287086851865163,3.507085426323943,10.022355584570048,16.859749858664504,0.44032513335258533,0.0,5.739893605428448,11.130998185653693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.221492134121206,103.75859402883441,103.90012872796014,2.6876208678125773,25.4327181345556,20.10353619814198,32.62722559069714,91.07639803694265,9.464496628938514,1.7691416868389296,9.530429094140526,6.383246231435066,17.912238703527574,30.690337555903366,1.888289213109008,0.0,10.085524483901361,17.209586975851188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.97894546447089,48.33491788024421,51.481053574297626,1.3128974096339507,12.498657846893257,10.185494480209762,19.801747434968075,42.7582595272822,4.454938189564093,0.629397881434212,3.2233908321707783,3.0750590535267355,8.861380470751234,14.758413345309032,0.12311587632971924,0.0,5.109986268742893,10.522132389596264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.859608855118591,31.532616253045397,33.62092692782519,0.8564843398474534,8.15446213426994,6.661083808714443,13.108541330605968,27.770566093828954,2.8990422552494355,0.4012819436796519,2.0116327687725435,2.007692693109319,5.7797211778681605,9.616085887352794,0.03597875070387639,0.0,3.340149191871043,6.985353844866578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.859623681445397,80.03623847252496,85.27402138356196,2.1720887957471504,20.725264319685493,16.912861857128274,33.74479697352278,70.08907431025297,7.323386455053494,0.9882596248783756,4.9150283146252,5.05950915480769,14.699252244460613,24.21557365772333,0.06087735964815553,0.0,8.48527115986932,17.99675052460468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3673176985628395,32.91962832432268,36.70283472944212,0.9257461701728158,8.83349614181417,7.356833198247753,16.42064415941325,29.221478110915523,3.068569963465695,0.31985226125815847,1.4133482451025965,2.14859311424184,6.230279154278158,10.030094240467085,0.0,0.0,3.6857302278131594,8.658421409345369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.286428129545541,45.94204848261337,47.1454187019583,1.2141221487753835,11.56503414921448,9.480739639880401,19.5831505948344,39.65089860232084,4.128668202297069,0.4637432569345624,2.1081348034900884,2.8426164172863415,8.15977827977142,13.425185450021097,0.0,0.0,4.756234158028474,10.331657410993767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.848082668407677,100.83847358918597,101.73977047420364,2.627176988327066,24.944489114385853,19.943908376386677,34.986384055388115,88.01516718031236,9.150517136173864,1.485583965340866,7.956086994248832,6.219615467991298,17.56530789632313,29.684295141860428,0.9643152005694802,0.0,10.008929154209484,18.465750137552337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.215563956157846,86.12367452775506,86.6390316516443,2.2428402089841697,21.264078015515587,16.875865101857375,28.294201191786257,75.82591515236669,7.850175805784258,1.3885539943520522,7.496497414215439,5.32779285700595,14.984355974561636,25.563316025752677,1.2611592438425798,0.0,8.466205676024991,14.918807378319778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
