0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
13.126414667962605,74.87131508837393,74.63829764534731,1.9336082441211828,18.38556544960488,14.626615563919108,25.251810796237578,65.12120910921905,6.770348446171844,1.1256834913754115,5.928754465992468,4.5779900372239695,12.945562814368701,21.900414905966034,0.7828914868233079,0.0,7.341432941801367,13.348236800038837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.592305062604545,117.50729885522246,130.2915398864105,3.280882745862044,31.37394331215848,26.43188044390771,64.57911957338938,102.47585964910903,10.786600820365924,0.7586396993693223,2.3834250861927235,7.5584411972248375,22.26365993056744,34.16940614266483,0.0,0.0,13.231838006512774,33.884191536995075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.668972332636365,122.81229292449831,123.18658781099018,3.1897506774169644,30.326954722734627,24.262031512038956,43.30160112589897,106.83959205991454,11.07659314136589,1.7366007855873078,9.091704392772254,7.535809158980591,21.391114210835855,36.26317002653696,0.9696790931867613,0.0,12.1773103842847,22.928139991707653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.84618451722165,87.52823750020018,90.68133572521606,2.3245534477228245,22.173727788896638,17.836905973629893,32.85929431728182,76.55754724865244,7.9652155763009995,1.230323076320712,6.478297432791655,5.4640216299469095,15.698225189880995,26.3023059206652,0.5473610255983717,0.0,8.948480102809926,17.49933058458975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.897737268262256,69.74440661740853,73.97035185915941,1.8883465046245154,18.00885884832173,14.650133549876033,28.82916138550625,61.33622582136365,6.4081273412253905,0.8870761546256795,4.518352879926708,4.431511338412034,12.726330771650145,21.10005499074719,0.10828781795763597,0.0,7.349732636465058,15.308666833038172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.371431000113272,86.36710928798543,87.36707084795286,2.2568739912831646,21.485954205888344,17.552407901842486,35.37220620663622,73.88277681822738,7.707360917914875,0.8882810962235311,4.097273885969154,5.303990925795375,15.210723077636194,25.072023480282176,0.0,0.0,8.807780359774977,18.8474974639515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.777906596375262,43.445334021272686,50.941041223502566,1.2660683896843699,12.165305655095397,10.333811216776828,26.821356938167632,38.88683416326825,4.110729005550313,0.23182035625880676,0.47442356917165446,2.905792526719147,8.549169591042544,12.69127967131952,0.0,0.0,5.1651317925875775,14.047765526192887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.401588623364658,70.36707979272401,70.71984284642004,1.8290213168863505,17.375289317497934,13.739280586791317,22.94315120757198,61.654320489959616,6.407916928184853,1.1431936969907772,6.220766243574516,4.3337470407186975,12.230366462992562,20.71466968031463,1.136667279745276,0.0,6.896569324693856,12.073109824690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.816471936322943,76.20860084403483,58.5300078200625,1.6352364601733926,15.437627974229825,11.899039055969064,17.88379467776623,62.621717876047576,6.427398726753779,0.9025765056993705,4.605711563037477,3.938831036903884,10.714564120024399,18.534193287204914,0.2381047985743841,0.0,5.977914721629154,9.385453614445572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.42114797980855,39.445969517857634,42.68955951862853,1.0836382916380665,10.324156977821671,8.459216104330132,17.088030732837684,34.83502543959296,3.646740893157011,0.4962135515496898,2.51573838219637,2.5270041426452465,7.313676649575235,12.11544599405526,0.09859711349355295,0.0,4.242565239217972,9.025278783626245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.400769725715605,77.2520175115775,76.12779431990737,1.9804964419768618,18.74586105302881,14.722808303055158,23.201580258938176,67.8726410086128,7.030959909477193,1.3249076279927834,7.183668212447883,4.6966458458000835,13.157781121358978,22.670327935545703,1.597343352485521,0.0,7.389169809955621,12.284337823591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
