0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
16.493654171901483,90.70573914721535,94.31356999145494,2.421562065806225,22.97762858433841,18.609550414248545,34.83756764674112,79.3482556505675,8.280229587755448,1.2380329931752725,6.397504465308169,5.701012594908532,16.270837911130496,27.296710671343877,0.3624017148115591,0.0,9.337144779892903,18.52061348251721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.38451906253385,157.5647662218278,162.11444658279518,4.1716341529422305,39.727675794578076,31.831479397947874,57.40353547451677,138.15899489914773,14.360306688966139,2.2687486843411278,12.03094165034944,9.839368346916597,28.065266789004248,47.10914852622069,1.2572152248360107,0.0,15.979334314315405,30.53939298994935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.738487436400375,62.437284628061654,67.4560416499316,1.7118907350827683,16.344237968865862,13.469550162183507,28.57622242830328,54.889945555635116,5.7319450203109,0.6778308956906023,3.1934823873797855,3.996293360619644,11.594461221308196,18.888038039723757,0.0,0.0,6.7518701883483265,14.991876985041833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.19144121864216,93.79782512402772,98.5478904216446,2.52025406984245,23.97333328568009,19.32355669482007,35.57455271417318,82.77292263215796,8.628057634662031,1.385300835237343,7.336129620285015,5.947063317344613,17.010296342013593,28.484765180722572,0.7678163333835974,0.0,9.69636396326657,18.794506245996264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.132973048512667,60.09213681833537,63.88736237638081,1.627692124180481,15.480854741247525,12.72988465419995,26.02897253136711,52.483326230640564,5.49011459603191,0.6847384800857198,3.2674978539607245,3.822536587848403,10.983973847541568,18.024681599435688,0.0,0.0,6.382747029112576,13.80170003022861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.748145389022834,51.247451648707,56.05917421819946,1.4212030796894022,13.571205175424573,11.19305267882717,23.866362587040165,45.30001903904307,4.748040037329348,0.5508280941507283,2.6216881894622293,3.3193042504829102,9.594043038978294,15.624649730544292,0.0,0.0,5.613371770432516,12.648766956836678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.934370483378157,114.23268719558624,113.50988597032934,2.9407296386189254,27.886652035109446,21.8793413020414,35.02844443407493,100.71273034143165,10.436022502051852,2.0089537225596996,10.933369581978571,7.001213630858959,19.579803191614754,33.53649628084861,2.5543573753000337,0.0,10.981110376511888,18.233039317351036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.855599077461939,83.14318764626915,84.90578717991967,2.1868975795777903,20.806785978968566,16.63928549658542,29.442889973214502,72.81739340851384,7.56952604415179,1.2243058096292507,6.570320548594217,5.172150697442337,14.684972826716033,24.87005820741022,0.850050076037248,0.0,8.351778482625745,15.619454365927325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.483120993868223,107.81273000999107,124.37073673177898,3.1030427641407363,29.763064312142205,25.323284424837865,66.21148646040892,95.56777909798093,10.104962134142266,0.509915792555326,0.8458423067766879,7.10843769159907,20.9167302904247,31.596596859189113,0.0,0.0,12.65299896877772,34.663062083214335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.439586286169693,109.39711609308672,117.41256262870495,2.9871209340520637,28.431266296713233,23.186887993397928,45.563460937567974,96.7986905876134,10.10620958270081,1.4490730083336438,7.459903609120967,6.993881636914401,20.182939978406704,33.54394049509691,0.3008249512972482,0.0,11.632608501635675,24.078603668042998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.747243787099528,47.9297733118416,50.00730079210555,1.2806047373160683,12.195069162549363,9.917696164857649,19.391210620873295,41.76919198780277,4.34792975444494,0.5944641362656727,3.0379857935373193,3.0068834122572623,8.650794855620601,14.392657216907022,0.08549454593185234,0.0,4.975844873155604,10.2703088831018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.804111857917253,78.3995398386529,85.02891053756355,2.157858148393844,20.553549431638288,17.177261077636263,39.41143270649321,68.35110453120282,7.172442922213521,0.6476138399719978,2.5382588521650327,5.0054991536651965,14.584068240510735,23.053075132327628,0.0,0.0,8.606628917427823,20.589797069659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.597873552341074,92.99933744079881,94.76988709053687,2.4429335772127585,23.207532235096842,18.55713429395144,32.393037629605054,81.3980364534638,8.46524693352326,1.3996435732168908,7.49700555068527,5.77446674194316,16.370274458297686,27.661126899742218,1.0372859389251057,0.0,9.311513607346017,17.240419061213462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.805037091124024,92.75772409243353,102.57243776536606,2.5877793205819355,24.68184648110352,20.553344912449855,45.69516745780609,81.85744940498802,8.596847121030134,0.9092538088367309,4.012759566313785,6.033565871406588,17.52971777578436,28.278296844852434,0.0,0.0,10.299915187690722,24.195367955322084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.925235264119427,53.93609096573547,56.838670448961736,1.4533151973643317,13.820832564639145,11.329074691400038,22.824139160214788,47.20842172574224,4.927290741483024,0.6198670099143131,3.028933360512324,3.4078417811562605,9.809187048451872,16.148118024536096,0.0,0.0,5.683077948342848,12.110053469928157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.777454195909801,79.68739331226799,78.33012280322006,2.0347974809980456,19.241566837207085,15.156418610157228,24.169221597344585,69.55791291591042,7.228605868329173,1.3514946695056962,7.321392160675955,4.844316847881488,13.560966174786508,23.231828123051265,1.5519408853135588,0.0,7.606890625059675,12.722449591581448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.588566369861717,111.4531683407645,117.82302408656389,3.0087444068237206,28.645322178734503,23.71798824148702,51.63293674497354,96.51154665634601,10.083496468583396,1.0396356795761081,4.563404514866481,7.0539940926505045,20.302531587570282,32.79575731801385,0.0,0.0,11.888974914939599,27.164019528106227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.244341688437576,92.19023812864941,92.20177772207394,2.386720485340767,22.681474564123793,18.455551638130743,36.1470076489753,78.83972637446308,8.202387358194974,1.0217907445472985,5.029314238479592,5.65586415423681,16.043492388307577,26.5942619811064,0.0,0.0,9.25849528919359,19.175236931636714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.263293556619814,55.68537664881409,65.36886330563237,1.6225343597448572,15.576396569640108,13.310564349393367,35.78875534441247,49.71017974003011,5.27872950529096,0.22105583140052157,0.20555230158490612,3.7429642879044582,10.858365523747354,15.845985177783655,0.0,0.0,6.650518268960662,18.670369209178887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.922944442710147,124.0401430377983,131.35519966557783,3.352974315106551,31.99178097810012,26.08043602595918,51.96458312855449,108.84052248941438,11.35072765032776,1.5098226514990467,7.640201373667483,7.875947311653777,22.599996786818696,37.457449203053024,0.09872819183434584,0.0,13.086194733266971,27.506861243841232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.719634845188018,35.47101621138759,38.693351162498125,0.9802857688156056,9.317879670053188,7.726886909864433,16.486172172755037,31.16807335554102,3.2713041835854897,0.376343660858759,1.7377499624793693,2.2880593434317475,6.6009001971346,10.745616795525548,0.0,0.0,3.87372462508071,8.765447600417136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.58234456908314,156.70378941158435,163.96181695291594,4.194139180139985,39.860464598435584,32.055903007808745,58.004122882707804,137.84627322849897,14.361515782359117,2.3576206352809694,12.623830971054355,9.88198158789986,28.177275111492467,47.582220313952625,1.5260364239939466,0.0,16.090697719525718,30.612208010156547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.468769242019077,56.035862961792894,60.10156789284284,1.529248990997988,14.581034497518676,11.871762635154566,23.2379399224032,49.42574191539456,5.17497644084823,0.7464901786609862,3.8487415047370432,3.592819128438151,10.326660923553268,17.07998736284122,0.21584806213173968,0.0,5.9550279491624085,12.284767591183755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.11630395971203,40.726424907074595,40.455283154679094,1.049742585967446,9.962838881697408,7.83685776616414,12.56171485412468,35.75899675795493,3.711559686611113,0.6941686728876734,3.7331617242174215,2.488255826804116,6.992458989531495,11.948578164446626,0.7553673895279106,0.0,3.9316953481580326,6.639380690819882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.692709682376198,26.681227168689166,26.744349101316516,0.6923271371172859,6.565051371689609,5.1623724532838855,8.316666311523814,23.578260390844715,2.4512390371521247,0.46311174979972425,2.53874006071936,1.6425051456262438,4.618824104859231,7.864986785104321,0.5907199533837721,0.0,2.590277664141848,4.347569099869438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.07752022173153,111.16347028855813,114.99924501555225,2.9454592200030705,28.05151829653914,22.4470158473289,39.47054603422761,97.37002077053992,10.15103039848486,1.716234717016799,9.29660732613256,6.936876165343355,19.81627460606993,33.41403673251417,1.282422202225657,0.0,11.263883236632964,20.976082274741948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.07823644451956,124.90808827405641,138.77596623493957,3.4970724537142828,33.43390295629769,28.067076223416947,66.6029053608497,109.49581486807963,11.534639980417886,0.9167835776915363,3.182952215397356,8.081140560324739,23.63239266752476,36.54608494708268,0.0,0.0,14.053067507372965,35.11393868396426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
