0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
38.66736157869487,2.2917332587625188,11.208991150977578,328.8993641475996,328.21240707129346,26.763313210297284,58.770381692958274
35.260837519859656,2.139128926648295,10.030491077953188,301.41402740308405,313.47098240408235,24.765375282259928,55.21423338743702
33.243369245176325,2.2749511932715443,8.83363408680166,315.2234341902768,303.2927683606351,24.8370404097695,56.489245992154835
33.919710447056,1.8434731654713934,7.4081293805354775,303.836154483944,311.5851418539195,25.036869707133366,57.46978594043583
33.103822506985615,1.9259493305375055,9.382966612954213,300.2657322661587,338.848747838524,26.182296687867083,62.581710246308695
36.60416619750978,2.3008449555521944,9.857918598613423,314.3849551816149,311.8351074711169,24.900096863742753,58.05882670762614
41.95272327100647,2.479530297455853,9.394786515391127,293.7421245302195,297.6841133166363,23.55454894717778,56.732241185847144
39.33772631288093,2.1428566746031215,9.273285193826604,312.4936585662839,309.9158369387598,26.16808471748594,60.82029641500765
40.119860660475474,2.4733541349420043,9.90689671656157,320.74335586645583,275.34371100665123,24.368318309760422,52.89527224632752
58.63136556646519,3.2946893009152483,14.818160670456793,369.00065487491844,294.427805441532,24.70859896984486,56.413823976812374
38.144625514075905,2.0105905731804037,9.306604499425463,304.0416182182298,316.6355884678747,26.153396092203742,55.877634946757674
37.6106990481036,2.4808911099932183,11.056536909046892,327.855455336817,361.94556151146475,29.986101658340424,71.07852181110749
41.035975198002276,2.3358685591752457,10.288429431953078,323.2174985285406,323.7317466190299,26.381636287952215,61.97814171502667
39.08406541829474,2.3211605695565862,11.444360135908097,328.7139568620928,309.5994993597305,25.561459676392147,62.39117763897784
38.75286148518488,2.786578939709941,10.019732456551006,351.45596858916747,325.7241368673663,25.42230520299344,60.62740810706255
36.89588962292811,1.99484856775424,9.230179807008293,306.4518762834434,325.5609492339971,26.342510800306464,61.90477507240031
51.84428514804591,2.6293310887003583,11.314100765380612,352.40533019123063,320.8066554347946,26.015409614451606,61.817716518452585
35.50447374336816,1.9010705237478263,7.741339547821189,306.7177546443146,319.6010625604134,24.733915618864646,58.452124484868335
34.503223018729344,2.0023043771223157,6.973092494150211,310.8057257430865,314.4894971696267,24.939371357978377,55.42867764076999
46.30140408147937,3.024314977729374,12.269288851808819,341.7187962305167,317.82286159780875,25.89679147479087,55.700756520662786
42.7735938157115,2.57475788045802,11.101882964755978,331.6094103172627,321.5611425058891,26.396389609446,58.90415603872818
43.2277090668601,2.6992447749965853,10.609398659518666,339.3619821245346,319.6974257273522,26.460531341930817,61.88675307179669
39.91283805575355,1.98059098672564,10.055668097319533,310.8200722973415,303.86868470837675,24.844968678178663,58.662191465644774
