0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
41.98317684218777,2.6643093691053927,11.942542252830748,329.18257345090194,297.45995400233926,23.69511489829112,52.999146491977
44.72326490850376,2.402273593817096,10.275930261208774,325.2302445727467,306.95234504162767,24.671030598960037,59.895248283485785
45.571636059573244,2.741492338617748,10.698641832479607,362.71099850621516,343.30758327144525,26.73413110476184,61.03987003965833
32.56753245602812,2.3504403846335085,10.304274739786788,319.03747144368634,317.7809081513103,26.085190551507498,58.61852382731103
39.02129922630224,2.6052901967810667,8.854677196438809,298.8653135851632,327.530719256183,26.06552144906357,61.93963553437569
43.178118536523606,2.169952987625213,10.545941276868922,314.4583281393372,330.4094246651425,25.46846994691918,64.14316914168162
42.17648610291788,2.4392164637845153,10.340174859458765,324.6166049318646,320.40953775812363,25.217526793509432,60.20302979513331
35.53438151123779,2.4167514223676583,7.850690468837592,291.38600517014123,340.5611028556402,27.383001202721694,63.18742211104036
36.68111752414108,2.466573956412498,10.723304464131768,314.6222244471683,314.5015711994024,26.801181673487395,60.97198796319736
40.926788801299836,2.384039728850714,10.39127607846859,345.75939298566436,301.2568804946645,25.160624545874374,57.36048422066837
35.94455263591493,2.42186412735912,8.701648637271372,316.8883706812809,296.2852059929246,24.334508163384317,52.99711530933278
37.74222449560279,2.0938720720860635,9.565830029814828,320.12022039426404,342.27315214905866,27.123686311255863,61.483768310928326
48.39607584407506,2.730179978229205,11.206435029522845,323.9308928936367,291.8935944034067,24.655646267147716,52.77463799829881
42.48475877511438,2.402253681771355,8.260646753030052,312.3810148099706,333.0669933208485,25.918110116945922,60.44665720134652
34.56930530789525,2.188950710684852,10.178329553692315,325.34424264148146,305.2070880391649,25.6626801891621,57.583102995501314
34.34455878806316,2.0392039690848422,8.922214399109578,292.79989660260856,305.2627829111924,23.8784894610476,56.35837919744635
30.63799146257759,2.1567880568132436,7.965893142466739,274.4129897883725,344.23735827948815,26.8428058843444,60.12926754912429
36.22068953922725,2.3971969289957844,9.966453068613072,321.06399581311507,307.7218935428529,24.360396043061932,59.71434949277577
41.63170425451138,2.583221673936145,10.22297530137183,354.42623216198086,295.3023231737508,25.56992831436814,57.924565149355296
44.89160945978528,2.8952420954608282,11.398117738362187,358.55142372906386,295.74750215004144,24.95182477461173,58.19946741534732
49.0773647705072,2.7966759443329576,13.164294434467873,345.4142423639292,326.7911579724775,27.64133569125717,59.623662923995155
34.32577388922707,2.158613773605171,9.201033939648767,303.42868430663844,311.5013949792978,24.726960688773218,57.22046985621744
42.09524906000747,2.6853511659117304,11.07745381551258,333.5706489714512,282.4875950965924,23.225275969462476,51.47139001164158
41.43726764210357,2.1246373393429514,10.949444182975896,323.0719300446712,283.01794876446803,23.56757844833774,52.18814390389037
38.396222914769616,2.054305140829776,11.653598316986457,322.27739867485445,298.8920168053752,24.90958820563198,56.208490781400606
43.501180815385844,2.292959239349489,11.313325330996628,365.72746379475996,304.53475150169646,25.883344234126834,56.04191295720857
38.431283688658034,2.1658637483976477,10.844773060695191,286.49481616827796,322.6255695316632,26.194035772137813,60.993309028031405
35.70168849425714,2.3699141173808465,10.455359449799412,308.76435709073814,325.21832950379985,25.37262927339111,54.99197413876725
48.5174572058933,2.9289288937929174,10.88513856650881,354.91224221139595,298.4932602270046,25.389327737360755,52.74700216413388
47.92104982532788,2.815791267407172,14.106815508932195,350.1119541683816,334.7850915422412,26.246344384466862,62.69896280829128
40.07190456663486,3.0747701768623594,11.02204622202378,354.07782126789067,336.0237012870868,25.268498307420884,60.81998699744487
28.769619497871506,1.9766411785547842,7.830121090104869,275.2627921426956,324.5478188490353,26.02709021175603,59.93887526966036
45.47389167902639,2.7092078109936235,12.370549850799135,319.5759103749198,303.72951273522716,25.807273150294606,55.03240750721462
43.80577725682148,2.9179702762488873,11.790181948640765,306.83440219653806,305.0159589772488,23.981607769699792,56.085372226033286
44.20197157355191,2.6632456246550515,9.965919585874204,334.89875691272,316.2798854196595,25.450248631906028,58.627750566543384
50.15134350989746,2.9810111665616357,13.293521548996159,362.94420629959507,315.2782197268997,26.16219109351966,59.81434750253027
44.6243439717582,2.5733906870100087,11.107577150613972,329.33959809405894,316.26714578032954,25.664535262633002,56.41528490869564
39.26167369320111,2.147260599134715,9.737017024783816,299.16010579917634,351.7063592359693,28.107599102259883,65.1880147614817
