0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
41.97066122651202,2.7600430270299707,9.677496027055744,314.8429016937087,303.95896626476383,24.127608957629704,52.61419257573179
43.874625271812874,2.632492777975443,11.394495474520339,347.41088417782856,326.1690223560151,26.28104575596843,60.06554846060855
38.62512847422259,2.3919424432556347,10.346834875334219,343.82859236163085,322.0564352641878,26.578947525378243,58.837367825710174
45.132975337490045,2.880065110571398,10.973762991055215,331.6444079273459,299.8235666107815,24.29512363583528,52.669234852876585
41.644396261201216,2.3392358706502665,10.961156172860976,335.31760285340346,304.6925219521576,24.614451393128412,58.043403955625756
30.579494815227143,1.9403345062315642,7.7909447978470405,290.8140755221869,328.6088003664546,26.256952474368454,59.08930547965949
41.64660327446212,2.4204697982914203,10.000294155515492,335.86913527054946,294.7095453812915,22.784838279712528,51.68974366298231
37.444578127992486,2.4348902548935825,8.205616344079822,316.42084987921106,315.82366643630814,25.901177854335153,58.80023364430418
35.20929401641746,2.3201049365099085,10.841372655462704,322.69886223745976,320.90361530212647,24.89083419410788,59.103322046827095
43.39322578306995,2.8025416894581663,10.211757584622031,343.10789030322894,324.89625238444575,25.172106377839302,59.16309331018326
42.86543401456183,2.215238782700827,9.228663716853468,315.63698604546613,321.5206818788681,24.48800350693528,58.43586188408398
52.79751761498771,3.473655110279211,13.53807586500178,371.9455918498162,312.27180621463924,26.13366356062606,55.54213501790083
55.774028414641236,2.583512009460964,11.80917526878801,349.3509067350509,291.8432058096416,24.163552771334462,56.0665912450754
29.10922004266344,2.0463733784054896,7.417807997953747,264.2440997623973,324.17529720399517,26.075905074349606,61.65085986549221
43.92788091388007,2.8010432822550495,10.887533685781788,322.68837069823337,322.55779752019004,25.49505109338631,58.122467810307725
32.903072770673276,2.010665497149442,7.883105093458447,284.3384520690445,337.20786339624544,28.27775987645135,64.11511015130458
33.99900999901151,2.056898265848148,9.092583999225273,317.90488869588694,358.74757906367137,27.43015058733988,61.18445781959682
35.90524288040843,2.0575531819627426,9.46428133099619,285.8336497305338,317.736428953381,25.54507134646782,57.6127488317959
35.85954603822249,2.591616916160701,10.534767331170707,330.33723176687056,314.9791790506971,25.67728984743283,55.80297609808328
36.05229057179399,2.2571343199541727,10.955984326440435,331.57181646407855,312.18401096045164,25.234602802840122,59.655335889287414
51.085338549309334,3.478329770126909,12.245303032506248,369.6908534996861,305.6292235688045,25.121406161268027,53.84294473564168
44.08656030652287,2.8809182430790594,11.89371192725881,340.80823335709124,304.8401928385429,25.565130247908296,57.24963405085605
34.71390260054562,2.196657098662691,8.241322138189842,299.6389909884908,318.1493884410127,26.707305905434062,59.605365462344
33.66548540499561,2.112489690841509,8.560255385756491,314.9522759040798,338.9522419293857,26.212845268695453,62.04087138392324
41.06693244939688,2.536343324119868,9.569020198681882,297.00232313225223,323.26341243891875,26.40971858947124,63.345754154671326
