0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
38.52119924530484,2.556888494324137,10.002776283683271,351.43094515075956,320.87296636008205,24.56861150012664,58.45989366852062
44.57346572103773,2.668974782435128,10.594226460158394,341.9419578742276,311.8424675173563,25.529900167298813,54.82797476804907
42.87137277220508,2.789314788164595,11.148166436644683,324.8195170474785,290.0838385592212,23.549702445257594,53.71137976660206
43.897768903778,2.5991788703993817,12.812008036893678,365.81400679248674,313.98759195904586,23.87396857499686,61.10281302364504
40.7218996419135,2.3584541844705473,10.396108395584582,326.0376230819932,297.4821152879991,25.175920929913175,54.69531307736752
36.488148212747134,1.9896789754104347,8.477940743913157,309.75311225935917,330.4140970878425,27.57122338804809,61.708828056285526
36.25566952707689,2.2148868711116756,10.361409818332076,339.27711652792647,311.4322601195354,25.815271590364624,57.67346209479904
31.708083164801984,2.032989340165491,8.079657619950249,283.92602970384974,317.0759284209924,24.057245043934195,59.2785959405857
47.81040426343431,2.7531632063194884,11.864466648657338,334.0840801796676,315.58582360950254,25.6647370555785,55.50535464733156
44.6326785977086,2.4172450058577506,10.460949055142446,322.06881657369996,291.5108882149391,24.181317915469368,54.280992395487225
40.034545635133185,2.5184848545389533,9.229638382389671,313.39627259119834,296.5426721233584,23.638444565348905,57.05952528373986
37.1886395716633,2.201901189175469,10.4812294916408,302.6489835275932,330.979537746609,25.422865154682125,65.06563468839138
31.281322064944234,2.028499029314128,7.879768630545444,300.40670637313127,324.3068859151904,27.468186005640657,60.029414346583046
37.31364240274639,2.295030991250019,9.110311896577201,311.33046846177484,300.1929678644521,24.85464427702096,57.7598575504918
41.49532071915085,2.6544762569262006,11.433360053178783,332.3477934783657,307.4290722400859,26.47321412935559,58.56141681091626
35.09594740465204,2.022415154825089,8.528949622193515,286.7386716644348,332.0583573583662,26.96276003791963,61.75267404455889
34.53862491648493,1.9538798072832142,9.711790819024094,322.6095849581679,338.35491701982926,28.09965040326313,64.09754718467669
42.505285726483905,2.8347179466941284,10.495309673520891,341.6975181267991,341.3870351053712,27.996301470007243,62.48350791628095
39.548376917926824,2.7829971225673,9.206412814789639,323.9345971539945,298.26105957670194,23.61219890246221,53.49810464369473
37.33267699361182,2.1370480408778367,9.096362332727724,309.04616301070894,300.0490870443157,23.560165556318893,56.83243362930749
41.323638211094504,2.4822702173257807,10.863368854983223,290.08903875697837,318.81758367239695,23.848433405429244,58.109359319674496
43.52152461615861,2.5658768172761675,13.241081555625605,344.0156580717368,332.08341343164875,26.626975722695487,57.45842818951136
43.04906064447399,2.8033510312081478,10.40028342845262,330.2046130944308,322.2285257969621,27.34421576781433,63.6346206797344
33.97703778008096,2.495787201667255,11.564475002622743,342.2382640611278,363.35742742408473,28.526324928860443,69.59048793954955
40.783818487793916,2.507211940379296,11.55120520825992,330.98720216940785,300.55771532602336,23.451405445156315,54.48305970358838
46.92026109908278,3.2457856698703518,13.421110666547479,370.32590111799425,331.4323125674694,26.594398203627403,57.44013153248027
32.797018882929066,1.9397489576841547,7.238528325318248,291.36010831512704,333.0060088491865,25.822493374245507,60.862281509641605
38.552274583249286,2.4336887220752614,12.090978950638567,303.71389357472594,311.6659991618854,24.78923547949298,56.04517008016213
37.65141639172838,2.335392176674894,9.245705246208102,302.24970843483067,302.89158173017177,24.344882398974534,54.648014183591556
43.23088933172702,2.4767725329568853,10.372139927043234,321.4561685689346,285.1007955217673,22.192670482638942,56.59640325795579
30.745299172610245,2.0614111126183174,9.319434819734008,305.6475319394724,326.29705554734574,24.929787536376814,59.03789294280228
42.02740648442253,2.3519964769583024,10.84928312063197,326.37172171468046,280.7414310474727,24.899503362151343,58.13737740295422
36.2618988632799,1.9680075533087233,9.67065059589154,310.3460271400173,308.58604615367847,24.782326570919803,57.34509131314821
47.07461002557528,2.4027670652194626,11.699915037376211,328.5875905690183,332.2161850035004,26.222333092516678,60.88118932077885
33.73049032171682,2.0220498131184073,8.706330972355195,301.9815913358643,304.4148983647357,24.825203229267107,57.703205041322995
32.373623869728284,1.9735493358302347,8.643118564939451,296.5772223218274,331.52350670390433,26.75051908297539,58.93987512439549
44.93018369339308,2.7131937175865573,11.319607468644032,353.1229477208464,312.52786146389474,25.47140146312386,54.44550808847013
46.03887871868854,2.420945392795508,9.854452647296696,339.29819636323214,318.3598040763683,25.619317616556753,57.77703494303971
43.887820888825594,2.4953800242513293,9.97871346711265,348.1699898052803,321.51613533555724,25.74736973037253,60.03522922851783
32.91968262572431,1.926396768990091,8.1205803227207,312.143635177427,327.108854941952,25.7155431368098,61.77388419100059
34.31649244383433,2.0919517580114935,9.2152873892547,307.8620826972697,323.707599482117,25.77084816276881,60.65605503879373
53.19944447624206,2.584210054050825,12.725944084759007,358.300713771204,306.65597521460404,24.741515057247717,55.07916545360988
41.18653768917819,2.4984957962059187,11.359972180072909,336.7227284956984,292.40211598027,24.489035134497364,54.150101005727144
41.1645691230863,2.4128846213048205,10.792702799876064,335.6320516472583,297.8721450193839,25.615189768887763,56.56104249553397
32.86446791108058,1.9286914124356525,8.631034666534687,307.17634255953675,326.6751093571779,27.040083722897066,57.686117263293205
49.867134380145544,2.8888470459404805,14.344660323036985,373.37994382110617,306.662550222598,25.77636672369944,54.72888573532073
38.08694608484946,2.844873284364727,12.340399257440794,349.66978144270695,285.24399703400496,24.929431111330757,58.962091986357684
49.626588910397,2.7647909224959495,13.379674967643007,345.3500706645132,310.57974701495095,25.984926967791903,55.88023355917009
38.69801441583053,2.293505688749882,9.627402131434296,295.7025704757052,317.0746331837997,25.27706175903272,59.653832951464466
34.351617238741184,2.295730316897875,10.053042584265242,320.2953813241051,326.28380886770196,26.600857494388503,60.99941999466789
59.71466835126816,3.2297383819245167,15.764452206454523,439.9126605761096,314.71704522348256,25.04201950986678,62.32548678199181
40.31927025208364,2.1867765539926047,10.024993388596275,322.30006107130873,313.71400748327414,26.188741936206814,60.329925604234276
45.263449350750435,2.4036990561846445,11.801162376261917,327.2566360547767,303.53611206839736,25.83220979823074,55.21638272621517
38.922973869377344,2.4797088449905504,10.483039734356659,318.67436193554437,305.28033636688275,23.98155750327981,56.017440300843234
37.3017914534858,2.572607818759471,11.978551663417873,334.47510568537734,327.7361163994242,25.836929259616813,59.78982214184569
50.079030730589466,2.914407439528368,10.59047843622408,347.82856986119606,293.59641680812496,22.726426897250168,56.06000787935722
46.48647272790862,2.9129892974018854,10.428371728432818,332.58255968220226,318.46185605457873,25.020617403779433,55.69924957402162
40.04317252366416,2.536653570465303,11.39990448996741,316.406370814667,317.6240722188047,25.129819581783483,59.08130780925893
36.02173702692441,1.8458358143722955,7.587508824747875,274.18626164876594,331.8084693488588,25.649961617337727,59.67396320928852
38.41241351167612,2.5987633978743205,10.159556173650623,344.06528922661107,299.8998130967676,24.03580818822434,59.02183983218151
41.33139663337141,1.9984339446873627,8.540793309649327,329.681275780047,320.41708073790335,25.684631570977402,56.455484624170865
39.14077519213263,2.1962786703015067,8.972128359128419,315.18961613807284,336.7581946864715,26.861487490348537,61.724881316267314
42.180844488315735,2.7082858034291544,10.830744656534149,315.1034323081665,302.1958576715249,24.792091681201295,57.80668599606245
38.67587414174823,2.0982618633772647,8.626125246355617,303.1390673404429,345.53887880284447,27.70298032797776,65.02382469250166
47.90349782210814,2.6173809070257255,12.942166548781422,388.34544729492046,306.25648032620666,23.777060560715118,54.39950306195009
38.01295506082525,2.2943229344406584,9.282146751789835,332.6176921707236,320.02088696329054,25.040720403219687,61.33713100557924
47.268078926296994,2.436339407727488,12.171778657516084,343.0303466811162,332.6233814139287,26.65619264967929,58.08494035827019
49.74618613374006,3.112206053686766,10.850276819755885,344.5823059336543,316.94893696825716,26.48055064569679,55.072974198227705
34.10429694319223,2.1157970934438084,8.40211773154646,301.66097188643505,323.16896833785836,26.656367346428475,60.92410406413634
45.78847759961508,3.1224871551198015,9.118028367285488,316.4675007800156,319.37399365369816,25.861744023212463,60.268395203396395
37.61913858739615,2.366742806246739,10.037399340855314,323.5438871683558,342.62753891013676,27.25911281993073,63.013710692656566
49.433768966220235,2.6024658760837602,11.61433217891496,341.76816781467295,345.6798027382161,26.56648942445022,61.57149201902716
44.29972531765488,2.597228045565921,10.283108801675285,329.8272828918471,307.8029842190363,26.130561822422248,53.6217645477955
43.651841270455265,2.478454596501938,10.759901079634433,332.1843877575166,315.7762928506777,25.24520703266521,59.91108180231444
45.494933736080256,2.5125956825101206,11.758523485366707,325.0779549308057,307.52149791226844,24.97996489055582,60.46269443533602
44.11603586740436,2.702439664541505,11.098373270920849,304.3277613934956,323.4341449489667,26.202008429327595,60.54096713344734
43.30855615803654,2.1513944440955424,9.5252633646865,303.00160508021287,318.6973085970934,24.578067013636797,58.08959467968038
34.33582148003621,2.3365687465615177,8.969678590526804,308.33930539866617,283.67211164037286,23.277272073738406,53.41002647500749
38.822427781995046,2.3845298420993855,11.496203787323783,324.19124700473407,314.04714052118806,26.840259253420367,58.04415488952611
47.9537949665657,2.8197039333920273,13.243648701673589,351.16670940019395,297.8549483950463,24.840268227019806,55.158207216155525
32.5024914829595,1.8121377587061156,7.229649400583585,294.3730628231189,329.73987873086895,25.71578601261578,61.14099497955685
34.266176699265046,2.207080336741555,9.084553983498033,316.1867323504633,347.52481114424137,28.333160165881832,65.99234940804513
50.36955647109072,3.1634273936124084,11.28820510253533,344.28354546527436,305.2745606033925,24.321135466584433,55.922750437167096
30.072937278278406,2.070618690448027,9.083248198591532,304.27254240271867,334.18674956123795,26.66899813918368,62.927564941968235
40.07032135165319,2.6213150480534533,11.973380490257387,339.57281555219294,338.4078672710054,26.51191702815418,59.00552949282683
34.28169666260282,2.4429893519855566,10.777479239616474,307.52269945119605,280.81440161541803,24.63393484007359,54.037334864378096
31.286827087751792,1.8005869421368441,8.09780182841155,275.0587015507638,335.5176015826138,26.297344249379197,60.20551213444764
42.3600494428263,2.166380827133758,7.841660926447139,340.1450517903055,314.26754170536367,24.077823728947436,55.85334337142165
38.55648953712056,2.235535522438828,9.692657546599667,312.800019441859,336.9931066283995,26.202318268930675,60.39710064403804
34.44384105142331,2.2757886890155348,9.234150951631833,304.4613167975139,282.6323012819582,23.43614104692348,52.1211591789932
45.29407632588596,2.530867844289061,9.781709624914622,314.5769674711519,346.34171913411257,28.44588283535949,65.4887685380969
34.60546478925862,2.2867039453740365,9.367469697324273,305.21921553611577,320.3899687577605,26.60393903845072,60.48938429171658
33.00511117057304,2.2940415903858877,10.374002298094654,309.07073055951787,336.9257861585525,25.613225990885965,59.47266999911867
37.81602557653297,2.2617732380265307,9.398694054832129,320.2674578693119,326.6644621518846,25.048494712554678,61.73157112926642
37.22881670959484,2.590792375214406,9.78272154011635,330.9431377255641,315.76217957188317,25.136910062353714,57.541273470126626
31.737042609921,2.1634682985675195,11.06424537289974,304.754486880508,316.44897594972906,25.675133254829884,62.89840530165173
32.81756011426116,1.8664933710976055,7.8435167870152345,289.817971053038,320.7252655046436,26.04127468776585,59.951816929911026
38.361857314993905,2.2285107174041068,8.751019289876844,326.1781114091169,344.5561302116605,26.97108960993322,63.10230508120632
39.069458499195385,2.335586343192198,9.095365177276394,308.06669043186906,309.3698266855697,23.850933487288188,55.25542883404427
53.19063761166744,2.971884664967636,13.359125393061348,411.7487091958489,348.77279564329706,24.74174073170676,59.81571079586882
