0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
36.68972920845447,2.2115966640683236,8.760391970673084,301.31276310926177,330.586594152714,25.751009193984558,59.552977256319586
45.6772773698814,2.91586460426089,11.79041621628883,328.837448967889,282.2956213247116,23.04519367747187,52.3759090872374
36.45607957736087,2.713139947655678,11.205764259044374,314.4733698266561,307.3404821210106,25.10670532932282,51.94843524434623
45.761935709727865,2.6779551980766825,11.485476367079897,310.4471679802738,309.9451096635403,26.39506400294102,59.08064465998736
45.13435247387199,2.5133849520421547,13.02224229112622,340.28836457705154,299.562193857518,25.715453188422423,55.87631862228474
43.95982085498926,2.4982326598330458,10.811794076612546,318.98316448193975,322.6927552571574,25.848434140804237,57.9221839723928
37.47570485875904,2.7278095919507326,10.3193290922208,337.37605542508703,322.12910040246294,26.613977583736244,63.597566591200426
38.10090542847918,2.202460868455576,8.68855599502017,302.7401877191853,329.6565105911806,25.15773936201335,57.03646083210125
43.02894052577063,2.59452195107158,11.280221602618616,338.3698347885838,295.30952511374613,24.23863125579647,58.1284892284301
44.259799986442786,2.5336281071437146,11.65487204424856,318.7780437549763,307.2704917509184,25.56301804081764,59.2833106464361
40.8306520336323,2.3638429927115974,8.532954200168692,315.3705713580459,304.324386794076,25.33425925869627,57.92664519833442
45.93470782696855,2.837727127017476,10.68642695496595,314.7659919890212,321.2829988814358,25.281054555113375,60.25222967142336
41.50349482848135,2.518313861478351,9.280941325502846,301.1136004475892,294.21904868558613,24.401981362457942,59.66628035421173
39.41430540279623,2.3208398433455235,9.815069685282998,296.761086207587,329.8638122211188,26.540068715238476,64.411062793038
43.743907412769516,2.9209084522124313,11.13943504554367,340.64132134938086,294.57909666798554,24.82969345847675,51.92199088851732
38.813862044721134,1.909606192380441,9.595071409217336,292.5133648889324,301.58360203592775,25.874994741821457,58.419779991921565
43.86874145420424,3.06776931994872,11.39593778231188,330.274412970154,302.12519378498814,24.561101130749417,57.05554207508468
38.92714774756344,2.607223386949939,11.320541827818756,334.2967320672293,321.7044543518081,25.56818792010942,57.67678184389963
37.45924584169923,2.2938976278907663,8.859190594596171,314.1358199934335,338.04094371479783,27.19509412296474,60.63195614335174
30.677728340973697,1.9028895007684052,8.149549623636993,299.84848026110683,348.08817994632125,27.43422441197578,63.90951621225912
34.89628892262961,2.124322265112073,10.209203573620421,297.9080832551341,307.16016514733593,25.218553865801553,59.29084852317951
39.02570933985558,2.2029918362920737,9.55595110001177,309.0132246921951,322.9581640456727,26.170969249972504,60.48332581217467
48.59194114679526,2.62275036251365,11.37218453597318,329.4524755904825,330.7941370619751,26.95582182355906,61.28776117367296
54.19377469553433,2.4767910384835803,11.23265004920283,354.66735273389753,328.8590999455293,24.990863651955845,60.44511728728636
41.51277358902179,2.4618248122765922,10.09849954411287,331.1292543871071,307.9852248797299,26.036082552237527,58.45029003772215
44.44959585281114,2.2048419924194453,11.154425999001358,334.597069134602,316.66242964978915,24.036632148778136,57.271839328190495
40.066191144078935,2.1250011721594824,9.53978427148502,334.6701637136937,349.54140350346535,27.158984390160377,62.81468990414646
40.01744134388449,2.1793949645833854,8.235960692627836,309.9534292451334,310.4232890185325,25.45319149701504,57.27330500479867
