0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
36.60324232688318,2.0068322553637374,9.388099372539122,314.6791401050568,324.95520198942114,25.622204475420006,60.14733063399575
49.3651435857261,3.369209533381347,13.54015324315028,344.4546719411685,278.4935656909767,24.100200085015167,49.87442044209914
61.8084100553751,3.6612945176413323,16.110261141144473,435.5363539793903,320.1968466273383,24.944748200699213,58.29090964698122
32.67424342673788,1.9983207615430567,7.937670628437208,280.634901851599,276.6901276715256,22.95079740374261,53.36891064735365
45.0631957890509,2.5115488918098774,10.65503056497732,336.9331855899742,332.3538798115881,26.665277877954708,57.91872305590522
37.04295252812502,1.9930312720673427,8.767749211297572,286.8711037382322,324.08916706045443,25.915581284445956,59.675103178604495
32.64412726966621,1.9176301694355118,8.07603291591978,301.61881447495585,308.5733582658466,25.23809358935384,58.95743608855351
36.15466061001457,2.161957725610969,9.939040979616458,298.50235626340685,321.62498491330405,26.484977161377582,57.96840977407353
42.58906826468096,2.5102586947030208,10.583238037180246,341.5943249157314,294.71862126298714,24.772505520884426,53.54072480474333
41.06708518759227,2.603242929872631,10.477442931542813,334.966301020785,306.87999372670146,25.692328225015057,55.39178563824094
36.518541656177334,2.3563355126702037,10.897119152781206,327.2879938953968,311.32711020599544,25.860454628932292,57.239642598532924
36.66083444904926,2.42572523849652,9.57808960815136,293.84743208351205,315.03296177396084,25.84907182646213,61.17201584988835
39.246897069812405,2.397441777314509,9.237578707797173,300.2737429805663,328.02380180799656,26.745054055347904,57.940801906533366
41.45600750131818,2.4248498211653744,9.676928667135883,321.3878900419747,344.5662807439107,26.50257462972941,61.05978897512582
29.811383815153867,2.312786993526043,9.243654684186403,314.37850617456274,333.0807227774958,26.149034038102503,62.070549603462695
45.114358976570074,2.701414015185092,12.052616879568205,340.06407377971954,338.84594924923607,26.40834494563724,58.68411125950114
41.225968585899786,2.7941587707485764,9.351912673974882,326.4924957498255,300.03693575369266,24.746214922360174,56.765943891615336
42.21526663495299,2.798960550270084,10.23522068652418,325.4164696975078,302.13924380332287,23.307785021291792,54.40672826441495
41.85490283925727,2.6893101111906197,10.917119746567053,316.0639408133995,294.42687871660377,24.272107599371655,53.826602410243964
43.25483331053887,2.4153373747391766,10.423945591569508,315.1571292335778,294.3892233950228,24.460866109388327,56.59946173386388
36.858224056692684,2.3860086860431298,10.516237995100477,326.24855378970125,308.0229151807474,25.940462276361725,57.01808980496023
