0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
3.150236344193367,12.08944874183584,23.38968976290877,0.2026950215132078,2.818747369013167,0.0,0.0,12.840672919266327,1.1775819261660165,0.0,0.0,0.14302512595637945,0.0,0.0,0.0,0.0,0.0,0.0,78.7839549579318,0.0,129.98079007605995,0.0,0.0,0.0,0.0,0.0
1.2390702119649395,5.091077954130506,9.629709076241419,0.05049124752002688,0.8952545008349452,0.0,0.0,2.685363693344875,0.28015701174032426,0.0,0.0,0.0046749810919040485,0.0,0.0,0.0,0.0,0.0,0.0,29.720654066733733,0.0,51.435768183575874,0.0,0.0,0.0,0.0,0.0
0.6652945124873149,2.7353924423860203,5.183291218707991,0.02631338270685902,0.5110403423614724,0.0,0.0,1.35772661228671,0.1432710547690189,0.0,0.0,0.0012705963856365137,0.0,0.0,0.0,0.0,0.0,0.0,15.99350005523498,0.0,27.597266640581548,0.0,0.0,0.0,0.0,0.0
2.542967345872893,10.269487690707738,19.511796534060586,0.11749554751573049,1.936564304207344,0.0,0.0,6.698088821322132,0.6678536225432805,0.0,0.0,0.017821765692977574,0.0,0.0,0.0,0.0,0.0,0.0,61.90873947616475,0.0,105.64336494728828,0.0,0.0,0.0,0.0,0.0
3.5009641002786314,13.334815207135435,25.854610114879254,0.23232780063046857,3.170180356541158,0.0,0.0,14.616449291811334,1.3483208042132182,0.0,0.0,0.19987573116003654,0.0,0.0,0.0,0.0,0.0,0.0,88.29364487482314,1.5499069365285914,143.4425748214177,0.0,0.0,0.0,0.0,0.0
1.0127458586113076,3.8081131372583337,7.417861309933478,0.06909736422052178,0.9096399356777117,0.0,0.0,4.370202282302507,0.39979062050641456,0.0,0.0,0.05525963369957533,0.0,0.0,0.0,0.0,0.0,0.0,25.484020272651637,0.1304754799492774,41.190405826091954,0.0,0.0,0.0,0.0,0.0
1.8098366580769183,7.341369734121604,13.958038719237944,0.083390232671966,1.3705735447410392,0.0,0.0,4.705674790063131,0.47399755891278367,0.0,0.0,0.01927008270818653,0.0,0.0,0.0,0.0,0.0,0.0,44.067227680979606,0.0,75.57793114673403,0.0,0.0,0.0,0.0,0.0
1.3336236607843437,5.37741980738837,10.241431577098606,0.061219651697249924,1.0038369889730523,0.0,0.0,3.519007229080574,0.3438260797328733,0.0,0.0,0.01320548735354173,0.0,0.0,0.0,0.0,0.0,0.0,32.510295119887346,0.0,55.36401109220049,0.0,0.0,0.0,0.0,0.0
1.1052960924926944,4.565714589337781,8.63267329953765,0.043305482132359074,0.7788753458668731,0.0,0.0,2.1454988373829345,0.2365144940849089,0.0,0.0,0.0012618251484843898,0.0,0.0,0.0,0.0,0.0,0.0,26.310884834413,0.0,45.92688591219293,0.0,0.0,0.0,0.0,0.0
1.2088195383057414,4.912087440587497,9.337547898137565,0.0533004762392358,0.9080931525614231,0.0,0.0,2.93901179459309,0.29823812062410227,0.0,0.0,0.010396170487185618,0.0,0.0,0.0,0.0,0.0,0.0,29.416549858837183,0.0,50.12280275035659,0.0,0.0,0.0,0.0,0.0
1.5372970745265273,6.462693928818941,12.160630259508558,0.05139804019481715,1.0471658681986162,0.0,0.0,2.208758954771835,0.26135579987802215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07622583126624,0.0,63.47382370264146,0.0,0.0,0.0,0.0,0.0
0.874284333004804,3.4994589099081863,6.681188244936186,0.04304726017030661,0.6711227563325387,0.0,0.0,2.5107535794847444,0.24629828102220527,0.0,0.0,0.010582182132561041,0.0,0.0,0.0,0.0,0.0,0.0,21.50154025996841,0.0,36.273469422361295,0.0,0.0,0.0,0.0,0.0
1.8030023817714798,7.231725267808796,13.793291746820136,0.08639907176617945,1.370591284421544,0.0,0.0,5.034364095249789,0.4873650451979106,0.0,0.0,0.01907167500827113,0.0,0.0,0.0,0.0,0.0,0.0,43.81380493588827,0.0,74.79918700155093,0.0,0.0,0.0,0.0,0.0
2.1603225725290987,8.74816114713265,16.571053970648606,0.10221689180129555,1.6263789300899145,0.0,0.0,5.937837971332836,0.5855545177549016,0.0,0.0,0.024677771030280255,0.0,0.0,0.0,0.0,0.0,0.0,52.476501147613284,0.0,89.91853890886034,0.0,0.0,0.0,0.0,0.0
0.41735348945462636,1.7457721951968255,3.2937343306559845,0.014965496098533017,0.28955481479965306,0.0,0.0,0.6887606995240085,0.07846779904710073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902349302542891,0.0,17.281175922300466,0.0,0.0,0.0,0.0,0.0
0.8142376451174652,3.380130593854364,6.360587153256592,0.03320996510183655,0.57068712759272,0.0,0.0,1.7225255429592605,0.18490246087891796,0.0,0.0,0.005108722624717947,0.0,0.0,0.0,0.0,0.0,0.0,19.462736830669282,0.0,33.98641042962103,0.0,0.0,0.0,0.0,0.0
1.5682740872142686,6.56758381366499,12.30748845929341,0.058670589627197095,1.096364090372929,0.0,0.0,2.8786643290867295,0.31524367509172846,0.0,0.0,0.0025701899426594267,0.0,0.0,0.0,0.0,0.0,0.0,37.15930590424927,0.0,65.01769590499784,0.0,0.0,0.0,0.0,0.0
1.331223750183443,5.42508025866678,10.306205401601721,0.06107348708791547,1.0613241494776349,0.0,0.0,3.5255823058197913,0.3475072971224989,0.0,0.0,0.011138762752922148,0.0,0.0,0.0,0.0,0.0,0.0,32.40190617855568,0.0,55.629169389416425,0.0,0.0,0.0,0.0,0.0
0.3618341758118895,1.4454852575892654,2.7480252333577853,0.018967652820106807,0.2891702064803115,0.0,0.0,1.1549844558291527,0.10989778024033114,0.0,0.0,0.007552616473643417,0.0,0.0,0.0,0.0,0.0,0.0,8.873271995580946,0.0,15.074217377741393,0.0,0.0,0.0,0.0,0.0
2.8241421867891745,11.476996864206393,21.80251485366586,0.12233750736443026,2.0879761888940034,0.0,0.0,6.758906266809169,0.6734518284708687,0.0,0.0,0.026089876169203167,0.0,0.0,0.0,0.0,0.0,0.0,68.14922806167894,0.0,117.68171920812372,0.0,0.0,0.0,0.0,0.0
