0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
2.0170749875866956,8.232488528670336,15.599667578883333,0.09148519293434702,1.5215705319473933,0.0,0.0,5.21978762351884,0.5223852822852132,0.0,0.0,0.020753468596639856,0.0,0.0,0.0,0.0,0.0,0.0,48.75210729104961,0.0,84.12259653242869,0.0,0.0,0.0,0.0,0.0
1.329920396530969,5.310940141474413,10.107029329908391,0.06957142138325244,1.1008277809216702,0.0,0.0,4.19094254644825,0.4038770523215047,0.0,0.0,0.02894309819440535,0.0,0.0,0.0,0.0,0.0,0.0,32.546616786596424,0.0,55.38078318273564,0.0,0.0,0.0,0.0,0.0
1.9913373291005183,8.442028008862742,15.784414911876373,0.06781520537014128,1.3500610001263353,0.0,0.0,2.9610329064221776,0.3565599035602689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17094881462769,0.0,82.72592687476387,0.0,0.0,0.0,0.0,0.0
1.8346296200858998,7.46393857617606,14.182203610202954,0.08370060315037679,1.4173019291874174,0.0,0.0,4.7571878200248765,0.46877572593345956,0.0,0.0,0.014868767945325065,0.0,0.0,0.0,0.0,0.0,0.0,44.173427791169466,0.0,76.45107879947054,0.0,0.0,0.0,0.0,0.0
1.9771207076466204,7.751034097920183,14.839690333962936,0.11702954735841516,1.676865005448129,0.0,0.0,7.28111031929848,0.6839508988132962,0.0,0.0,0.06702358312776709,0.0,0.0,0.0,0.0,0.0,0.0,49.636239652988344,0.0,82.04898510037783,0.0,0.0,0.0,0.0,0.0
0.5881453615061221,2.468096534750216,4.6452574487064755,0.021454575022141764,0.4173979226034353,0.0,0.0,1.0265638622620408,0.11358802343710911,0.0,0.0,0.00010457710505619717,0.0,0.0,0.0,0.0,0.0,0.0,13.885445210032465,0.0,24.39157036860522,0.0,0.0,0.0,0.0,0.0
0.8336000450415891,3.5148580947757293,6.61134747900405,0.029373501371393905,0.5818725988587884,0.0,0.0,1.3589990375650898,0.15582625307363626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81197021778408,0.0,34.623290905733235,0.0,0.0,0.0,0.0,0.0
1.7767788084297316,7.2370099219956865,13.749354832855138,0.07621818871314205,1.3232374126784023,0.0,0.0,4.228578599516578,0.4241287312460419,0.0,0.0,0.007676827368699135,0.0,0.0,0.0,0.0,0.0,0.0,42.72010265996176,0.0,73.37288041643924,0.0,0.0,0.0,0.0,0.0
2.53881928730573,10.730932405736468,20.09565462833921,0.08458325912765507,1.7504658257605892,0.0,0.0,3.6756484543057737,0.44020129159283666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25676891438366,0.0,104.20309947192985,0.0,0.0,0.0,0.0,0.0
1.537798763029826,6.085722518363942,11.609423220991673,0.08667944297817765,1.293990549905313,0.0,0.0,5.395267335757202,0.5050346192645506,0.0,0.0,0.04989636389377279,0.0,0.0,0.0,0.0,0.0,0.0,37.83883464209998,0.0,64.06067910558336,0.0,0.0,0.0,0.0,0.0
2.24334559609802,9.184757584489383,17.3845578550329,0.09867361736521507,1.6395195948469334,0.0,0.0,5.4449184414227725,0.5599076379616043,0.0,0.0,0.012210358949688322,0.0,0.0,0.0,0.0,0.0,0.0,54.29835766433394,0.0,93.99223799108509,0.0,0.0,0.0,0.0,0.0
2.077010482742548,8.645711372574446,16.32119956194656,0.0798777357868487,1.464169433388917,0.0,0.0,4.019601885913691,0.4250489217622603,0.0,0.0,0.007833900189313972,0.0,0.0,0.0,0.0,0.0,0.0,49.6840609223774,0.0,86.35129231480182,0.0,0.0,0.0,0.0,0.0
1.983137069947469,7.980021549213641,15.183635638673744,0.0935263728067932,1.4977749752239455,0.0,0.0,5.375622093656091,0.5343442310981779,0.0,0.0,0.022744251083087526,0.0,0.0,0.0,0.0,0.0,0.0,48.22682144663892,0.0,82.58879319654204,0.0,0.0,0.0,0.0,0.0
2.1933009910706813,8.846722615581468,16.955406204321566,0.08541620761462272,1.538361415334632,0.0,0.0,4.1730416766653144,0.4554875977735472,0.0,0.0,0.002857081540675552,0.0,0.0,0.0,0.0,0.0,0.0,52.96509625719029,0.0,90.67043552851072,0.0,0.0,0.0,0.0,0.0
2.498442228889055,10.207612822088327,19.368873697551518,0.1077030431051445,1.8270766163202514,0.0,0.0,5.728555412245514,0.5974902046832531,0.0,0.0,0.00992140267569822,0.0,0.0,0.0,0.0,0.0,0.0,60.417680409268925,0.0,103.93739462752875,0.0,0.0,0.0,0.0,0.0
2.117865762186769,8.708168422152788,16.483579492009063,0.09474726357354321,1.6058441970403854,0.0,0.0,5.158094208910567,0.5245864782900761,0.0,0.0,0.014414695765600635,0.0,0.0,0.0,0.0,0.0,0.0,51.5760792192926,0.0,88.64065784507987,0.0,0.0,0.0,0.0,0.0
2.9557899846834066,11.434390328137336,22.044122055700523,0.18473897473720438,2.6119020945775167,0.0,0.0,11.70212947054671,1.078419511409037,0.0,0.0,0.11441747713003571,0.0,0.0,0.0,0.0,0.0,0.0,74.04656229807257,0.0,122.28747768493368,0.0,0.0,0.0,0.0,0.0
2.660212650316264,10.598244471384204,20.22224716165652,0.1366753977867722,2.1585467124799003,0.0,0.0,8.208638581426637,0.781570578559193,0.0,0.0,0.06338764223931555,0.0,0.0,0.0,0.0,0.0,0.0,65.28582227720399,0.0,110.21195105531395,0.0,0.0,0.0,0.0,0.0
2.0870583813383483,8.619521528091063,16.26206033917983,0.0886944033394135,1.54540760947872,0.0,0.0,4.910453058461932,0.49907842484106374,0.0,0.0,0.019183351387249536,0.0,0.0,0.0,0.0,0.0,0.0,50.52894165434603,0.0,87.3515326177189,0.0,0.0,0.0,0.0,0.0
1.026363895343858,4.230803648481464,7.970306709719434,0.04573064965522563,0.7560189218385438,0.0,0.0,2.5328133688633465,0.25755588464492385,0.0,0.0,0.010815094590288862,0.0,0.0,0.0,0.0,0.0,0.0,24.882989766460376,0.0,43.12704753434643,0.0,0.0,0.0,0.0,0.0
1.8657535520856934,7.873554648267907,14.785997730858714,0.06455615564923803,1.2539063357911793,0.0,0.0,2.9389221107660135,0.3407318715727999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.903014537135,0.0,77.1909963341696,0.0,0.0,0.0,0.0,0.0
2.628518954323323,10.861873225137398,20.429899906072727,0.12017150342704094,2.052237212274886,0.0,0.0,7.014596680776166,0.6867896697885749,0.0,0.0,0.03565994155552089,0.0,0.0,0.0,0.0,0.0,0.0,63.253979214383804,0.0,110.44634700447648,0.0,0.0,0.0,0.0,0.0
1.7669311973437711,6.883502144025585,13.214886227379173,0.10337961395895585,1.491544933337999,0.0,0.0,6.448594228573891,0.6029809599484199,0.0,0.0,0.06055254538402314,0.0,0.0,0.0,0.0,0.0,0.0,43.755212607496716,0.0,73.20413116243593,0.0,0.0,0.0,0.0,0.0
0.2910087155411994,1.184292761705096,2.2545422669815385,0.01148948102203697,0.20416038742622575,0.0,0.0,0.6049213524950783,0.06301329897423995,0.0,0.0,0.0014749290230184088,0.0,0.0,0.0,0.0,0.0,0.0,6.999033455780763,0.0,12.026012461649625,0.0,0.0,0.0,0.0,0.0
