0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.407428791064867,5.781723690211306,10.932310494018193,0.05774189668470288,1.018234508120727,0.0,0.0,3.07623792745111,0.32034655443149945,0.0,0.0,0.009127669943080218,0.0,0.0,0.0,0.0,0.0,0.0,33.70571918526169,0.0,58.25448947578713,0.0,0.0,0.0,0.0,0.0
2.2478299063790725,9.04934126716138,17.202275800293712,0.11281624179466003,1.8095470366274022,0.0,0.0,6.76403930531533,0.6489286986946304,0.0,0.0,0.03822706017758184,0.0,0.0,0.0,0.0,0.0,0.0,54.97940451654987,0.0,93.91458220228262,0.0,0.0,0.0,0.0,0.0
0.8078702610714034,3.1810816684387473,6.0820340537794175,0.04692980754272071,0.6603597718027198,0.0,0.0,2.9433596531164192,0.27284457326377065,0.0,0.0,0.027972916406469286,0.0,0.0,0.0,0.0,0.0,0.0,20.132299578566133,0.0,33.71922134816852,0.0,0.0,0.0,0.0,0.0
2.4224573920293366,10.035718670690729,18.932102309774496,0.09616781011892979,1.764360706971027,0.0,0.0,5.011883136933951,0.527007729202549,0.0,0.0,0.002042456504048283,0.0,0.0,0.0,0.0,0.0,0.0,58.26596390656267,0.0,100.88361060235226,0.0,0.0,0.0,0.0,0.0
1.317763649509585,5.143769479936764,9.881124468228055,0.07587408188536608,1.1168173998857194,0.0,0.0,4.786210033328568,0.4441298861471367,0.0,0.0,0.03572899949929262,0.0,0.0,0.0,0.0,0.0,0.0,32.745671300833,0.0,54.524836828633575,0.0,0.0,0.0,0.0,0.0
1.7438881887112903,7.191217179974564,13.58417780429068,0.07564889851709042,1.3019803187153767,0.0,0.0,4.138532913832185,0.4201409293552614,0.0,0.0,0.015549495630187742,0.0,0.0,0.0,0.0,0.0,0.0,42.131966134386914,0.0,72.755798871694,0.0,0.0,0.0,0.0,0.0
0.5986238242167734,2.5643013037194073,4.803754697497226,0.015441752349753507,0.37289434450131104,0.0,0.0,0.4332683593726236,0.06926648014246604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767104915836498,0.0,24.289169955527026,0.0,0.0,0.0,0.0,0.0
2.0443363058369717,8.484340388879078,15.923925220144444,0.08930795248847834,1.5313980551988806,0.0,0.0,4.940665364644438,0.5055067953854292,0.0,0.0,0.021881947773444807,0.0,0.0,0.0,0.0,0.0,0.0,49.33365995178859,0.0,85.54059294032609,0.0,0.0,0.0,0.0,0.0
1.9172141223433279,7.651829293205768,14.57049892783948,0.10231470042327225,1.5749555120581387,0.0,0.0,6.405588997493153,0.6027429987845057,0.0,0.0,0.05046424068857345,0.0,0.0,0.0,0.0,0.0,0.0,47.19045435383513,0.0,80.20777470038159,0.0,0.0,0.0,0.0,0.0
2.1416860939408497,8.35605991379129,16.081225606087905,0.12084234747381965,1.7588860752315028,0.0,0.0,7.3933921056818495,0.6994054041350909,0.0,0.0,0.05692867007288662,0.0,0.0,0.0,0.0,0.0,0.0,53.14255257779791,0.0,88.55090551877123,0.0,0.0,0.0,0.0,0.0
