0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1169.7103320345266,87.70173577208658,248.09196603010528,197.3928149597669,7.778170199359791,0.40568459181225436,1.6205513616338523
1253.4288645047516,93.66935527274194,252.9904832204054,224.50983960711386,8.93087948454335,0.4755228334955538,1.7964846903454081
1167.4575566005253,86.51937452950271,246.50921222189186,204.27619756287336,8.844648623902925,0.4311299438586261,2.0027834404211213
1196.0414979342652,85.59494517507079,238.4074679158596,191.60620002049313,6.051059697712418,0.3489886752633419,1.5295928371748708
1110.5451700686103,82.08249221880502,235.31675320017132,196.62820655475673,6.317912927222788,0.37165387578621173,1.8476132253086426
1231.7701256623957,90.11186650153527,256.23791664505325,195.79808949578714,6.374157978347326,0.3759473837221865,1.5951326068864577
1120.9076537010017,86.03668150275686,237.37741412634733,199.18084189161522,7.076713061345866,0.40500205516480553,1.4949868328123517
1219.5469663062402,83.73153657767003,243.2503272574185,197.03714839043593,7.444781270307961,0.44216740890368833,1.8815074760891084
1180.5097770296848,90.67529029727804,250.6901273734766,182.69821467745635,5.948162695457335,0.34605367250128694,1.824591335897495
1043.8017325018252,81.66838619581883,232.59050015340281,182.43630294174363,5.143520880683316,0.3698405849021229,1.7145581068323126
1216.1788063046415,87.41622777840469,244.53974845000488,210.9208963568336,6.552552826235091,0.34086008100054976,1.47355505653948
1101.5482111473061,80.36936746527125,233.3118177995963,179.62672888894807,4.123828309762998,0.3665648770896136,1.3401709910521327
1255.905974024356,90.99461037065318,255.94833682299716,191.82475140294892,7.859619894591334,0.46394910792880917,1.8157002851579325
1169.4242421433632,85.05889350121866,245.83298602327315,176.8619911318658,6.137929440410919,0.38975079639987925,1.5213655040670337
1208.8232598633772,87.32767570512954,248.47649865098847,215.5024108764717,8.123837203699289,0.42679112032206923,1.9142932170912266
1223.351008760726,88.28201746198863,254.56639522078586,192.48179418369094,8.439137429873359,0.5138113973606948,1.4091754156041751
1267.312470148884,94.60838163958657,271.42857589474403,238.43453976531643,7.4452194814858945,0.5404280967930649,2.508797043154593
1185.7809865128356,86.62890206040943,244.3859309259054,202.46629108760996,6.121908469926278,0.3789521498228607,1.7258177065152618
1215.8596679504246,94.17270630301088,263.98190980203896,209.75587481137222,8.941211652748562,0.4670328894994081,2.2448891717000845
1081.4291453044264,82.23316926101363,236.38267146795135,186.17332847748676,4.751932810646831,0.28974429175075334,1.5627935323748254
1114.9386378879394,84.42629622935951,241.33822869118737,182.71648492825383,5.022648743069853,0.3621779803390497,1.2420855113183982
1231.659632460185,88.24011894615687,243.63978652579178,192.65681234330302,5.756714777188772,0.41671751492421344,1.8091606073006514
1181.3949374031306,86.0570075534672,239.02027325319185,209.22089386951598,6.688024949111271,0.4864371690290986,1.7546169557379594
1257.3850841664055,88.27942304211645,251.7826740556012,223.9215027687267,8.490805615987568,0.4329320228344434,1.8175470524997748
1248.0844166875954,91.83355109640405,260.51644388415133,216.03150978992258,6.747596457564918,0.47142418857912277,1.7936431161001278
1222.1211508717988,93.4318392032598,264.67495018620804,216.16394657640404,8.413245047159766,0.46496106522608943,1.980433204709694
1152.1662439542158,85.06727289356479,226.68903172308714,178.76714473340667,5.1468605186221215,0.3190751521381614,1.175027342030889
1231.7638290671136,90.10195090140321,249.89261363813534,198.65037270547265,7.156014812039371,0.47107630163799163,1.80760863969818
1249.696394657407,93.43462200827891,262.3102662117528,214.05940777590573,7.49980769636582,0.5165025048654218,1.8624038788734945
1254.4028793374428,90.08854382652082,259.66033282785946,212.56433654343584,7.5653626115944395,0.4636518176334151,2.3079729299879777
1226.3070229022503,94.56275915602049,273.20442016777804,200.64584382860065,6.506072211526987,0.47476772307899234,2.119069650625422
1115.419799286768,84.06362355756754,242.870269129027,176.83071572782862,6.0723893940950635,0.4154632141218873,1.4479965921237428
1231.8704106551752,90.25308605090494,261.62296925815116,208.0555702722043,7.750304635401273,0.4344653444655375,1.6546862072934305
1171.5288137969933,88.01526212013769,250.11285447604686,190.54451422500156,6.070179848376092,0.33616536867595354,1.9225645822968145
1229.3501137230153,88.3265810471773,258.5099790928123,227.06322533078225,6.205042200730522,0.5313828762232388,2.023589808483992
1322.9666498657689,96.24611542304528,266.92403372539786,216.87375747097857,6.359327101320574,0.48553598721003555,1.9753540612413458
1144.8870560200996,81.08097621209482,239.8473429501084,192.93166840599397,6.633851021308161,0.3289344739010749,1.5561080241762038
1289.3146293953898,95.35762000320062,273.2295241474678,228.06756749141888,10.77624117957977,0.6578951537353478,2.78651717040579
1050.4432867820128,78.26388140658361,222.89095905591498,175.29983823583296,3.900195087599907,0.3009142407877107,1.359846908731415
1143.0435937177813,82.54962529126234,234.91985061432115,184.0691586493107,4.991445837103284,0.4415371746799297,1.3827833940770762
1218.7495185398514,87.44590778811504,246.70188873777585,204.8924013094568,6.5920279220009395,0.41095458792121947,1.6924085832296767
1191.9748695745561,88.55766395815,250.6136949402861,186.13178152554016,5.171133481753431,0.43785996956508927,1.8287534431866872
1248.0334595115867,90.7548212743959,259.6922187997635,209.6540056515906,7.658516962676746,0.5003252913588248,2.3353714055651755
1272.042186788543,94.55335624093073,262.4542530178402,208.25262643268084,8.120818951687765,0.4362293217960419,1.9594186719828843
1147.9650608716963,86.21228882252414,246.8605104302156,198.2753994118827,6.5431859538524595,0.4240392173679413,1.4717848867054342
1263.8308479619684,93.75406513922384,265.1531989354764,211.97926994458015,9.073484703929468,0.4365151574573324,2.2086425803656904
1258.2972845516438,96.45902008608044,262.65120223791496,213.39612119862161,8.009110054536576,0.5220192735577811,1.9592130896077886
1151.4051169394243,87.43443696663793,242.73951712909903,212.66453778364684,7.7400503110975345,0.4442281511014944,2.028190271533072
1343.237607603114,93.64644381930405,276.4903152995598,220.15016050753354,8.044511120700477,0.5258270226800372,1.933285776295331
1204.4183337237566,87.32905745759209,255.96562711574592,189.85776987220143,6.6794059126922125,0.32735143444123543,1.773440844940818
1207.254713021771,93.65327140195795,248.9331159418908,196.64435237437527,7.470067457012862,0.3503672769963672,1.6429587837213675
1221.1279792762878,90.76176668710536,262.12869793704874,203.66526276927848,6.227313531805186,0.5044096351958521,1.9932033341569757
1141.3672244493064,84.29922071706413,236.13461530403634,192.52798088384802,6.849982442699367,0.37578472632794657,1.8078532080078238
1299.8739219536315,94.3137305730649,269.75757198996337,241.68840035345528,10.3617469987931,0.5740331718068566,2.4734188675022684
1105.0889138759887,81.384280466659,225.37163072915573,179.95339962273965,5.194611717681077,0.3354536007757808,1.4476463157301787
1137.1085235717298,85.7020609325547,244.51557688116492,181.12913501778763,5.8720474106411045,0.3509207635878537,1.1219871148319744
1215.4232321161342,90.29929721830518,252.78105049953868,208.14105589495466,5.173926741779125,0.4321389816599957,1.584851470514079
1214.4196241428613,92.47931719227897,256.7593434982002,209.95673307482136,7.422863088239623,0.487752966462153,1.8004142927513431
1296.7045998691258,94.9880410342707,271.23566759880623,210.89058451783816,8.431045872172316,0.5673912689242427,2.260480051081978
1195.4288379697725,92.09195446798344,257.4407424337216,202.19266453835627,8.325582525449425,0.4053528996555235,1.8068160967395932
1204.8866051224704,84.95305913417674,244.08542478268868,183.09946479687707,5.647120992407725,0.4312905664629653,1.6136426167462565
1200.0574139347164,90.72561854264607,256.3234729410421,198.21407577266305,6.609997233746936,0.44825503744441514,1.9924633287441424
1156.617851497117,83.99294374894369,242.13172595072217,181.7138618876583,6.138123980370046,0.43347105482120624,1.794275391054287
1035.9388259838634,79.73895489519626,221.45633506776687,180.1957319608244,5.348753962285801,0.3325331667299417,1.294119285732618
1220.0355227329653,92.83736550187777,272.731062907984,206.0995862950711,6.188083670061545,0.5136747847932793,1.9747746246884756
1212.4311418283817,84.25771234589288,248.7229376759165,211.51414268128912,6.42230139337196,0.34680697782909586,1.8016967858186517
1225.4429529520082,90.43455028804821,247.59676759856455,186.60814338129092,7.408830150777554,0.43027111934277634,2.1483496286391044
1163.4871442218196,86.07939514030154,240.11030424819046,198.51950607245035,6.637072370105262,0.3658538161474869,1.8418124517461594
1286.9806417027721,94.2446601934875,261.1349656488969,237.6508349078358,8.23910859733913,0.42060915920224584,1.794628475911123
1340.1672995063088,95.95380279083105,276.78043228566975,228.22880857645242,8.097327752965636,0.5411610168219025,2.427854153627568
1246.7051020693384,90.98477257405317,263.61614542287646,218.25633262909747,7.9624148482938715,0.5863024169081236,2.074778105220498
1171.5470308915765,84.5075597069185,248.1313619823864,191.6526150990158,6.719295072126398,0.3709802749079324,1.7598179113341785
1288.2093960151542,95.29206270524402,269.8002614893779,218.8611820553633,8.800240202462046,0.5028653498490595,1.694954170837401
1215.3075544601206,90.39212711018766,252.53158125614158,207.09252857474985,5.928958202720296,0.42480512895272754,2.1979361535120274
1299.5357112042245,94.8326877060007,269.4917325718189,210.947745526226,8.272741100278388,0.46821523881590776,2.2954037099881437
1062.750119207675,83.90587774563463,238.69316752283268,179.64602087063452,6.103990948734062,0.3105192506870512,1.4266092632875924
