0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1188.7810865577408,89.03121335907247,252.3965228106026,200.44931712086415,7.498347572442184,0.4509460361461898,1.6168076681581385
1217.3134340260788,89.80339404784868,256.53724215453303,202.8621563568613,7.66922989206183,0.5116798555133408,1.7087662919884277
1026.502069315054,75.12764529393824,213.3433120639884,178.6045221345834,4.211752067258062,0.257645243466742,1.206883535219087
1257.901905364585,91.01540169766525,256.4214913522522,206.06270623587682,8.033130970567855,0.49373537635954934,1.9924767643088668
1219.8278880436776,87.50584700871197,246.69116850826876,187.37243118040166,7.090420230904089,0.49957066802221095,1.619355955633022
1185.2311490577588,87.13011804585562,252.00665049099152,208.26545122998127,6.529708643271811,0.49336152532193867,1.884632659740555
1142.4049838203753,86.63027474405176,241.3517347075824,183.2624767863758,6.620136343228502,0.3105594641920588,1.3842074359668557
1236.4228451323982,89.54133608066886,258.34134026151037,205.37005302402707,6.489210949395243,0.4895141621448011,2.080815379630822
1200.0096336956328,85.8817441183288,239.36838806924425,188.3589858865143,6.719894459030182,0.290576553050092,1.8751852114491236
1305.726956535741,96.92115746127092,273.28492538183866,223.8824177424444,7.642464576110492,0.6141531935956237,1.729174867474499
1182.6894351463752,88.09043577452242,245.92141092310882,196.9475729316504,6.968742485286547,0.4433086693389613,1.8313299755063073
1203.5886875447811,88.03574335737723,251.3630672541396,205.60150343928257,7.909656313337331,0.47474378639855835,1.7197515378763115
1226.16635451817,93.6153355508192,252.92468030289015,222.90571538056204,8.01539329904061,0.45485890649243094,1.6457077478006088
1155.0826449164338,83.95232176547478,242.20869926483132,214.7114655204934,6.7468802747640515,0.3809062530016651,1.7290099971257145
1162.9356190019232,87.36610081581658,243.47886928856522,182.65176386234907,5.223244841621037,0.41546050568037535,1.6634078316074692
1199.1448357879983,88.3785075545713,251.27708107488064,218.32821923742353,6.7097718437085945,0.47554720506064485,1.9551326323350289
1154.2863713323004,87.00617317943347,241.84976177875888,206.34204996076627,7.021081961699459,0.5054346598195552,1.7042487379142108
