0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1180.168967217291,88.49088886634317,251.62480684607783,192.52745360227343,7.824697869527781,0.4624274790986737,1.6438345082759562
1275.1200833262758,94.74981906671077,256.2517631654345,220.64684207396638,8.039739091719325,0.46720935328944724,2.0584912201008523
1131.4229883976063,85.97604846902954,244.91236513092872,196.42357490281324,8.040215626556451,0.4818144806003294,1.6901820431235874
1172.4529945331835,86.31303390355382,249.7558471244196,197.7211579868263,7.392728527357391,0.46729392945376474,1.6581241132774822
1166.8286503445177,85.38161661532118,240.84049313380376,207.77409402049184,6.380462033057582,0.42835279803821286,1.598927749207333
1222.962666611974,93.27766327687118,259.0859390094851,204.93757874960122,7.08076737841279,0.4117163169572912,1.8104785257780178
1233.4512862609813,87.08290554942874,248.6983339879618,218.0719779597535,7.410619772665109,0.39304040534110596,2.1568012195641284
1219.1384135087321,85.80900123367768,248.96915650534245,201.43835267553743,6.420363601837977,0.3581100289563919,2.07318826340901
1231.8502175203937,93.90532696289112,258.71065481932794,200.45163456609976,7.038290739986393,0.4474617972452316,1.76149282902116
1116.5434091557686,82.3410753835356,228.60261146513574,173.88637223173666,4.7168274398162575,0.30065271770053476,1.365093848361821
1130.9363549420948,81.11665332413357,225.78055814345083,176.26845012757326,6.854773870802558,0.3384138176786419,1.4395121288019317
1167.6592371721529,88.27086767241556,248.0168835530168,183.27789570155926,6.184772706600977,0.36418912376424395,1.4874622908820707
1215.2786477092864,88.71318988721609,253.35805673848756,195.07781971666037,7.123160225905662,0.3289100382290495,1.618780947656945
1182.9903883019367,84.58383567734488,259.26991522470047,201.44022807779174,7.794058932530614,0.4074508182456908,2.362299420472372
1258.6806083103,90.81552241268928,255.0147649989185,211.0061984704271,7.321916327291983,0.4300438618047111,1.643325393343117
1173.965865877918,87.41742380481361,250.31367499355957,190.3422430371453,5.653624950936835,0.4153012441784174,1.3547483245599625
1214.7113038743744,91.19125545999768,256.1791651214696,215.55381325685732,7.889082395352477,0.4038186811243984,2.0413372856553207
1299.4025567865003,96.94726195783113,270.84317458992865,210.72102577569436,9.445286847360105,0.6080710327835808,2.2153832724030487
1075.1373792965428,82.02208578846923,238.20824673983824,185.07623105280788,5.932694074945471,0.344886270222244,1.48822134516315
1186.436273102206,82.21727952860955,235.38554799842134,188.78959636422476,5.960928509261718,0.44638553477973064,1.9128392536060517
1187.380272930307,84.68236762251183,242.34146282049207,206.8218076857487,6.894788254801224,0.4038949309596448,1.733202843808643
1280.4931692112125,95.67218045115652,263.7997113736399,212.78837787432414,6.878750771717461,0.44329071299210987,1.9610568162718058
1311.333629016798,96.6717936402463,274.0339341934057,231.13674384002655,8.293423878496164,0.5858717813226294,2.4668333236331
1364.2512455622268,99.68279710332331,289.44737714387065,229.15284928115562,10.371826816386893,0.6587962020660655,2.8105830026150276
1130.9959867969314,82.73851015725026,240.38477958717561,201.17084207397266,8.516979477827544,0.40556525199101323,1.901341988434626
1340.3190745417567,101.10221575661855,282.15643969376987,230.36745200974985,7.869962452226034,0.5104939976623124,1.9945957794429452
1126.402575802711,86.61337884490422,243.52873726280225,173.31274507585346,6.29058547659963,0.4099872016583616,1.7264150685694226
1154.2695748801468,87.11843600143703,243.45102194222645,198.7907860892386,6.86465930057079,0.35279237610056735,1.6584232722050436
