0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1203.6600839216862,88.4604924636281,261.97637603758113,191.78544126267053,6.252849279127182,0.4548302470247198,2.063796187506937
1238.2461227810163,90.62862618391118,260.32213706507116,204.47526917908849,7.569754304414702,0.4052620222948391,1.5509719750192188
1346.3702834606165,98.43919375767182,290.1278272960576,257.4676984026376,10.462529210315484,0.5637026049965238,2.1920064705423146
1282.5683037216354,96.93432759508464,276.3553281309984,196.48885090797853,6.759472482956752,0.512334365679666,1.928578972166951
1201.9002583566662,87.95915681756294,247.04840335185526,196.2335770875486,6.835642032926599,0.4827312918332179,1.5562579827198582
1179.010335712933,83.46541574068982,235.92822320135718,208.6805466866998,7.224273004445723,0.39987983401176996,1.7808607662148752
1171.6734757284746,86.13784355544169,243.87863842268857,184.12817745950963,6.895218322683218,0.4621932378449104,1.6446983555376276
1157.34789520701,87.5791961826936,249.79286597103152,199.8457663545159,7.312860004279373,0.36023247081043247,1.5586367817609588
1161.8482733914425,85.98127760638396,240.67798708902293,196.2717824421576,6.2563231833226025,0.46448593230687496,1.2746082122000322
1282.2499112191745,90.87229455800434,253.37843180105017,209.65276676035938,7.432326906417781,0.4872800178845325,2.16062255341772
1334.7992560802686,100.25149999056865,287.9089830581018,254.1315358288475,12.116707514340606,0.7062715873760268,3.063995316467163
1187.1127357709433,88.88280839805694,257.1113277919768,200.8308913589231,7.013095541024777,0.40785104730866184,1.5977613749835091
1275.1090446346861,86.92115940050635,263.0881702499871,202.30432282287504,7.373670581141554,0.39759245324189124,2.0518445074339526
1293.8569329670136,94.77233903831537,267.8183919339988,219.2662893064456,7.87555812048374,0.4477589820496636,2.3909585112209633
1225.1560732317255,90.53611262467776,258.96045516580153,202.76637263561503,7.504392223571118,0.39893126612033175,1.5504246651927558
1233.3142443438178,90.92620907101917,262.1698678150581,202.22922886385214,6.602455357452696,0.47075163511526485,1.523559792071046
1240.9077008300308,91.27400032256904,255.80505400354681,194.47330956599154,7.278691316776025,0.3978186294459543,1.9102184013141468
1138.1401587659873,87.20419187568426,243.02263437831334,194.50469072109968,6.908805074370415,0.49592042107709594,2.191329773947359
1208.8505323937109,90.90379555443967,254.3309775269005,186.82513323135692,7.07595395136207,0.41175643367377024,1.4980721780906845
1266.3879948255221,93.41432866929287,257.75538555961344,212.79000238462663,8.001466308581762,0.5185347662241101,2.0089291395691835
1323.7119980344041,92.11940725768112,273.90749315014375,219.0304916382558,5.828399533263199,0.4255038817357367,1.2317256260685274
1218.3079699633545,91.23584805100103,255.86162997190974,207.5270791433719,7.250446885272824,0.4724762058678214,2.010486389367124
1268.0433589374563,97.10606357182313,273.4054942662005,220.7963247046571,7.854957167933453,0.5434842378781909,1.9078929841653163
1286.8149328520503,95.27532648344864,269.05021496898814,218.58920174886313,9.50695512476028,0.579926455589107,1.8820206852767183
1180.5666777473066,84.8164496536219,241.69099444893786,194.68658337306076,5.213190428798436,0.36200574489279175,1.5214910869585596
1138.1104712908088,84.92081965421087,236.19373265151225,195.59462619458188,6.312770821890477,0.41080271076588465,1.7731153910031168
1187.2057884764752,86.64058192033818,238.4198154761335,192.06953227090386,6.450112643524615,0.4265887843487971,1.756231016564177
1137.0378602618302,85.18761830438044,243.70958241869488,200.93627080919663,7.728527349992909,0.3509319988175624,1.5701702323605131
1232.7666007892103,88.620518443026,247.04634794702412,215.21490444288278,6.374474901059885,0.36456321536195657,1.825038410957562
1200.0646668889603,87.84740434337705,247.60292293011176,202.34129473036023,7.195092183567836,0.3876124700415592,1.8666706740930368
1184.9660792351226,85.70145645650017,242.08565314251123,201.47190253455082,5.861944693782883,0.45521337166360104,1.54016753403949
1133.6343033981739,86.4640264525317,231.54747592659876,194.03110452223265,5.472448141521556,0.294916276957472,1.6874603477750552
1164.2755757484067,82.8900559108203,239.3049022707353,203.82506991895644,6.500698564810674,0.37275976955655954,1.6205825129703464
1207.3708515839708,90.99932017452642,257.0303882612518,202.3161870269016,6.69283919489579,0.4718355201816022,1.620950397053675
1218.8160378091684,88.44674229478045,251.51655075737565,206.7764242846942,6.66447993552888,0.4360403895895308,1.270129588261125
1180.2409555797701,88.98488695531148,252.77546528349978,194.8968379585837,6.713936977888852,0.467184365836712,1.9818893556975437
1173.0771039310166,88.28174179614558,250.92764925032122,194.24889387567234,6.782429800219401,0.35983561585915386,1.4575844938269222
1132.7221168723452,81.22704929085964,238.38145776814227,181.79944221108994,6.293115637821857,0.30828394872083764,1.4003346673991977
1161.1207208207309,84.73048219023175,240.56734523135313,203.00575827246382,7.930236584035852,0.5211581921363314,1.9828286779525317
1084.6217648029149,83.24280188720914,222.6762738326691,188.2616837478028,6.2264628246163145,0.4133908608917756,1.3498361235731717
1187.621985364846,86.20580689505738,242.5287986179182,197.77878127237926,5.670937125691888,0.4107999626029951,2.22715711187114
1188.81024389919,87.40144768799959,250.81657225556276,202.72444766426716,6.3710701613432255,0.4997696578194036,1.543705514303391
1302.1917151788973,92.52115402349186,264.70249778776935,219.86309123459134,6.348190922897137,0.44923894358777566,1.9866005241846523
1213.2516878442786,88.74892847811573,258.619437582807,203.96745988286142,7.047174287212683,0.3847702367076229,1.7513323526610785
1273.1727679224778,91.23271209571169,263.6095833044287,191.11180158361393,8.575869443090511,0.5063894382071689,1.946618259489645
1217.96639278648,86.8949273707034,258.8480446649684,188.88525028329593,7.003514433255746,0.43859856294024496,1.7604411750391886
1165.5421541460303,85.78636540550445,253.09527736997677,187.31057693392003,6.694985449848341,0.342232380784824,1.9045578214790124
1159.8817949575682,89.24375728066138,252.33858736647448,207.64417231061796,7.276927145578104,0.4366386732242064,2.1122358463714996
1196.8861708806749,86.48640212398584,245.60912433345715,198.5646103813133,7.525619847410629,0.34681544847297124,1.5412001007397005
1197.7006419023273,91.39708469386218,246.00699791072415,185.5199550731291,5.803336647999099,0.418743984696742,1.8247970796227397
1285.8652670251863,93.27884265072187,278.6907291125606,234.149674177798,9.320898739295881,0.5156785650149817,2.357454690695054
1225.7651245036848,92.05331128221928,256.53966841299894,195.61705241677635,8.000932556139691,0.45871759673299395,1.8388534790106446
1229.3146401705167,91.37243072929384,257.92811139908434,211.93936038747847,9.4951878915539,0.4429901591358535,1.9445072883338401
1265.0849218691997,90.13822238071869,253.62105464155874,198.57766322853223,8.384165196620208,0.4142791002655608,1.7005027401280446
1263.0874774565068,92.46888634555775,270.0213633325319,201.03491086321995,6.099295382877473,0.44238608986009353,1.4405938096867583
1304.997416118512,94.77954597303874,275.6028649106705,216.3003508953333,8.028278551789358,0.5762687304807416,2.2012035259729608
1151.871899087449,85.06683777644984,242.6117601291769,204.19516738867455,7.3673629969594945,0.4745517684143063,1.6411386650487256
1292.9916442764707,93.56674609856732,268.26462740216215,227.70791626116292,9.083704487193387,0.5431125327417146,1.8222771523389882
1147.0627384674347,83.45487082894451,246.6346468555737,196.5587605312782,7.10665778414364,0.3875294392045297,1.6450604082563482
1190.1222446691324,90.3410013287973,239.89269650861934,192.8228969793798,7.912542072218599,0.3453299259195074,1.320077768074732
1179.9363460361662,85.40974908001739,248.64514333317447,197.38170182947243,7.978414424892006,0.43920445970907435,1.7084813475313454
1230.1875757206544,91.45362141881591,248.08991865190706,202.4029159814996,6.455177412401913,0.4077373407388101,2.1803575843341907
1342.2535862486425,98.32239381818295,277.3877615743825,218.92308048554463,10.796057334260528,0.5498297940539119,2.31701459429735
1130.6593174011812,84.69813211779476,240.42588066932356,187.8752307446331,7.49031806044065,0.3990977140905299,1.6752438651919468
1233.569798645473,90.58421155237504,264.4941553395611,195.20905747455728,8.633726113010123,0.3889238655039923,1.808915294933639
1224.6177823320868,89.06446040516401,265.6433983483777,201.3085715758419,7.046785121163927,0.400660236720612,1.7277497279421725
1169.6671487156927,87.32662195544192,253.4271951676663,188.32589817359127,5.637438117939785,0.336212649824397,1.3323777459907082
1199.5088902857874,83.02827734403242,234.0675036054232,190.56565582426458,6.169549385404877,0.3810651038462698,1.57334092998306
1159.7820915192995,87.35134755768351,238.8314300983021,202.516219482525,5.58791666888945,0.3567849182043138,1.8850378481592327
1181.0765257100438,85.21141053607072,253.76764723983757,197.68901841486547,6.841296046428688,0.427757998396285,1.4333208986787878
1187.9553091705036,84.79596874552048,255.08915394446885,193.19863985351648,5.835685925580399,0.36903823667530455,1.9844397922809844
1129.9763978836077,84.0286062137597,228.6050330128302,174.1467373648846,4.3759763342370315,0.3700583584384022,1.1131018743296839
