0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1140.6887280573467,86.60572555621715,237.9435873854057,193.85979088790882,7.3142597137412615,0.3392926538372031,1.6890779587741491
1164.4820624152983,84.85791038252378,242.87288919340713,197.03517183958022,8.228099975462179,0.35292948429022436,1.664861558840258
1156.9539791979062,83.26294481389759,238.4637894475798,199.57332802855518,6.210707170599879,0.4275414468635764,1.6135496847405049
1291.6428160301869,92.43740204449514,272.4953961628712,206.6751714013165,7.634289600728452,0.4583377201751043,2.483092272622973
1243.6576843776845,88.15982263050539,258.348109667339,226.16411990747906,9.199079364014416,0.5754307387872079,2.103947342690316
1289.4137336515253,94.12875811949799,268.91575544181757,210.29706294075083,8.159203481881354,0.5099695426966021,1.8439255649060544
1239.895191860454,89.13336093654125,264.18526005992885,212.80395768210997,5.36918741810055,0.4428371517659641,1.4801026190994193
1142.277007038548,85.61369240061542,247.1598387466052,205.5000346417299,5.790646172765555,0.3870353938882882,1.6777841183939766
1243.5810266861583,89.98624364706424,257.238091714955,195.5539912741868,6.782491127213629,0.4009940577318341,1.813755387114109
1274.38119523962,92.82776803738545,267.02915210850034,216.3062968425835,9.8058431649371,0.5049098920057529,1.9415868957663935
1268.0860686681172,91.27400109115513,269.66424346977044,219.20645467610387,8.357783976672327,0.5137938787265354,2.295566648081433
1283.8579886800205,92.39484585524865,263.45186020841487,210.1257033658483,8.740631682535549,0.5093337701251355,1.922218854839012
1245.9031952291843,90.8024232107753,260.4948875060552,215.68714805149287,7.31174412474705,0.3567121205267259,1.7718083971867464
1137.8492219668765,83.21491365541796,232.0151946905984,179.23455030671244,6.028492444317106,0.28236728247724985,1.4171591936352406
1159.839372155428,85.2817619371386,233.33961182436818,191.74951600073305,5.79543444678602,0.2817635783454638,1.5505858777487072
1170.9912121215912,87.7578218483644,247.27728400651372,188.261813340947,7.3207070229833,0.369197920275663,1.671812686923316
1296.242597201983,91.35980639548684,266.50793032296093,213.05412567858835,8.055278726154905,0.4441480249367885,2.0071380484117953
1205.9838327688542,89.87483297696294,255.91890312033024,203.95685160109957,8.076325102231463,0.4664326795608786,2.1496687953935694
1262.3725612591627,93.70089845369655,261.26294233243544,197.0781257194304,8.74011235339642,0.4662293097791616,1.90181536980937
1135.4936716748523,84.63598384826513,234.4429401213469,194.3927156063159,5.738159829609236,0.3726409748945954,1.4641500074175864
1188.731458191065,85.11901916915443,241.64092010560054,210.03737458767557,5.735462800022159,0.4041959632917367,1.3620065695673473
1116.989052142978,84.52851730234826,242.1578573195737,196.38519154642296,6.560513762357412,0.47165688784771853,2.0948319746830997
1214.4477412209444,91.42098781014332,258.87905023345564,211.7128042042324,7.708836753480094,0.4177331039235422,1.9398464823855677
1182.4332336542616,87.36093173554902,248.88485816508793,213.37460240333047,7.887709755255241,0.4784932965334063,1.8729336012638473
1161.2181536275875,84.77938608141325,244.01425173883914,194.8878876952686,6.4300271432978455,0.37387596313702864,1.4820707478898762
1305.853980360587,96.1200542705451,273.83099352494474,223.62470680223058,10.695591123057161,0.6059643472155266,2.7567257401651695
1194.0167534971956,84.95862533393377,249.01902989803614,201.98410268678825,6.04514461598128,0.4349426418261257,1.4767363953956214
1264.641318465173,90.8746258065856,249.03502573737532,202.05526934472235,7.267179544134328,0.45386580093817697,1.8658274720659886
1160.001221320324,85.3662251424947,232.96202097627673,199.31122068501585,7.057134860466709,0.35036751020077356,1.7815819323575701
1289.62488239755,93.32507631826132,273.3965365571348,220.7716627717151,8.483019903588636,0.5227661388025011,1.8534315472067917
1257.5187334215868,93.06004177799826,260.71809630454675,211.36748029803672,7.965064433026725,0.4355730280464931,2.186746844241222
1208.3868591783444,90.10731485613715,259.3401650985112,190.41039438950747,6.6345949848600085,0.437794973233163,2.3424108270298376
1300.7051326886794,93.44791882100317,268.5214571812672,202.34313769274476,6.671134330200023,0.470377967185062,1.898115602627113
1308.8435142085875,94.1328975041954,277.6968600738009,256.6523354686396,8.136342991860372,0.5206805686827066,2.470644349722822
1278.4720951169945,93.2803628642216,260.5803965042331,200.14077239833966,6.7459858772802965,0.4090065999151378,1.9236152697471334
1203.69256593676,91.03376707470397,247.31417314329826,206.1232772948517,7.6297379958562095,0.4018383929845575,2.113179463012706
1183.991431694075,84.57025196036015,238.32343605605763,182.7531169571754,5.1719188787535435,0.4705509660997583,1.710128929687669
1217.0514168636225,85.71822558178837,246.60001752749355,199.45288598685076,6.704284809357313,0.461304392098181,2.094928346809358
1185.116451010791,87.56477215330877,255.8947371645974,204.01195779051483,7.645373396000255,0.43024257227260915,1.9722253704399428
1138.5789017289983,83.13838516694669,240.9154681386784,202.4272549615465,6.486827876582653,0.44209301592530376,1.6963800694349758
1192.2207211820373,89.05799320003845,241.53256478092194,194.6192416248056,7.79856412120422,0.3913090487482447,2.15589546400372
1075.874072503098,79.28126025585411,233.7424410356721,179.88701852416835,4.804288397364151,0.25808964081733965,1.1645328682157594
1214.4918458524191,91.65547047992739,256.40174248534146,210.17676874220476,6.682438173684235,0.44960669434422196,1.92283820242382
1301.8447644236535,96.53657269852634,276.44259232016105,231.57153162432567,8.463855904621166,0.4913536234037716,2.2595619889054146
1265.303280099505,89.60630827926485,260.38818915536706,209.60918168043125,8.404044472716437,0.49895958614020414,1.6441545366174504
