0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1176.2891724327394,91.03087343471809,249.8068923345133,205.6233021533788,7.2954121157467275,0.4615837308539604,1.6305078098332335
1154.2040783716523,84.9634120775792,242.4896770460771,198.47207511796887,6.589025846205187,0.37987903114703353,1.4370617800306118
1144.8357954347387,88.61042313958897,250.8746430725766,189.75953620386028,6.760693238578638,0.4393820149290951,1.6254672967473234
1261.2580734300327,90.15956283057727,266.4483192196431,187.09053205890896,6.62101080066741,0.4938194290864632,2.2288504189584737
1231.28735940731,87.58423884093321,248.83292394756532,210.11364755682922,7.86292623263393,0.4446028484526775,2.311230351936854
1149.1956748878797,83.96089238692248,228.38793573769652,191.71544494227768,6.018109161401754,0.35335862839631377,1.5084269338758305
1282.483218666242,92.84115700805302,269.96170100519066,225.08545552354235,8.98588754001723,0.5807704420762538,2.164563184448837
1235.4197134655549,86.85528538023227,254.16596144237184,213.59643911036562,6.957623514980946,0.4435381243342527,1.9514030123707369
1120.7644824448632,84.56647412087653,239.46694561270763,196.85911128052194,5.293620992910458,0.2994635607744565,1.2521099679503755
1115.1986006209738,82.7581950091646,223.80963982382264,180.05707444142703,5.570852025347301,0.34457099716117773,1.3077947835547705
1216.425017243761,89.786266211846,255.12797251746815,195.16173236271752,7.785831208233539,0.4307483621805537,1.5839145047966978
1104.8648766300855,80.15368313615566,238.90713241266985,189.86886871992826,5.920350591130466,0.3479224267027955,1.361656465172145
1185.4735987534243,89.70529467077074,253.92035169730786,212.86180162849195,6.124650327674618,0.4526645854322667,1.6105159016537192
1198.0466621264352,91.67180185167938,249.39296324957974,191.3570848736003,5.808648757085905,0.38668576936945426,1.741068584796503
1226.8234654084638,90.31763761692518,252.17640336418467,189.71584412218172,5.985861308558424,0.48674092989549544,1.9626845813085267
1301.968718319487,95.65008618121422,270.96847323897435,223.66846341625353,8.605873271734696,0.6585211911416305,2.6532083982573424
1270.0894761773288,91.66561404080778,269.47824131105637,207.97605537053204,8.313052702582633,0.5298787520668218,2.1421642486749874
1161.6619567939474,83.05032947335468,242.81754501971648,180.29269917919942,5.379223056118174,0.3647382148304671,1.3958931579471028
1162.3868007662024,86.9590832556074,243.78180290778954,194.27899780411792,7.60456457731088,0.46495732986012306,1.5933114041045162
1210.0080542714254,91.03348815998794,256.6021668544373,193.0408881822586,6.734204215700696,0.31010934947703817,2.0416369569585884
1167.8622032718088,89.60721498750782,252.3388828442399,205.32289711513084,7.4383611546796535,0.5124132621107643,1.7909430616002253
1335.8475621245975,96.03910686764797,283.3763176648645,228.9207517252335,8.086144249524862,0.641178878708255,2.537852729240623
1157.239055426295,85.68261943617459,244.70313896412145,195.2919700068938,6.960114744308942,0.3888146328565992,1.8031035756550586
1219.1990156382462,92.27634856706655,253.79694665414377,204.50632437139754,7.644287077395792,0.5795560576120702,2.0481686092476776
1221.805024368409,91.84705614734125,250.35834513916552,197.51179293732486,7.928247007702228,0.4863332341546141,1.895356106144706
1241.0773672680202,92.42254826871454,249.6679174552019,200.50301670598347,7.175767421835194,0.4662047244728211,2.249986023300926
1194.4375768133343,86.00341013153438,250.16762856114744,190.96870741786103,6.157048817180225,0.3099377665259947,1.5485007892708587
1351.413366479521,97.28616256448194,269.90967173589013,231.92115107778207,7.406755485428386,0.48419838912357854,2.3270534923393553
1142.5679274888473,84.5698518019336,240.43825380900935,195.43141617059362,6.367454417616196,0.4031431994290377,1.8140424777261588
1314.2562754285132,100.66557953767658,280.67494036372136,215.74039655639692,7.348341876142036,0.5249204283892789,2.1297035005768916
1349.2425850548275,96.93793838740842,277.7472766102369,224.53121955894522,10.103301066527118,0.538838824090452,2.496978954675509
1148.3363084458517,86.56428495573688,239.124018100444,192.42979594454798,6.963234948775909,0.4247089784442027,1.6744625365823806
1176.514811598364,91.76833965530058,254.0462411633463,192.24684075915997,6.76786470382192,0.39385770356995364,2.3220003612344375
1187.2018223983478,91.65590228289183,249.37718701807762,205.37858342235975,8.723569519856099,0.4833228206723513,1.6582457325075548
1217.9508926337173,87.89794887276814,257.9396076640995,197.47811871300976,7.100583891412857,0.41791899156781354,1.8062328153217786
1158.3266604484659,86.0062515437822,241.62627377185837,196.8972018171817,6.788177335484393,0.31207209508589473,1.6465124405847773
1245.1557724427703,95.55063707741382,263.5633711732551,228.88122749367403,8.72696883494512,0.5008174965525249,1.9225862625775192
1195.3608281738973,84.59733208647947,244.37216276007499,192.7894205988142,6.112547562096671,0.3109934471368834,1.8063529913696952
1199.759398643701,88.42757340372034,239.1159202302029,199.21635739842503,7.350308301556026,0.5079126454843332,1.6950873505098178
1248.8665993843115,89.46328923290099,269.43621573281763,193.57934880395547,6.50124082110634,0.3520039428768634,1.9480064795781598
1185.477436280368,82.5495864160342,239.13484646123902,198.23231904053645,7.7375609314692495,0.42696830879919473,1.7151258627365271
1169.8527211637972,84.69724957431126,237.31510308710438,204.7421725078718,6.9545758051528255,0.3700871270184586,1.68099113306382
1176.5476572289756,89.25956348335917,258.6451671378983,206.487924821661,8.074607409658187,0.5197480689248136,2.3053623415750093
1218.6658492984816,88.4819040300154,249.77993954308135,199.5571530912015,5.942979004503121,0.4215730755061786,1.790507633113363
1215.8274199954371,88.30040208756323,252.98752132603485,198.1800129211125,6.125364141181316,0.46287566925593493,2.0729105588325423
1167.9835525987703,85.53463310638685,246.30662622668282,198.41755373146745,6.635577742138393,0.41461472116123427,1.3992973379045035
1275.4235084333975,94.53449052070374,281.07618149381125,222.60160100130318,9.058995819717895,0.5362712356444675,2.114258004151319
1209.0568030849051,91.98408328337632,257.6791929303965,196.00665698024028,7.0954439994752105,0.42146971638995573,1.9254510203935897
1209.1862475454705,91.43275554926228,251.03665256373682,204.69424113711605,7.542072494998381,0.3691577474309288,1.7657495269153525
1156.1600226756905,82.96718150388341,234.39428000553733,202.6775082295354,6.790269788604763,0.3818432075348987,1.8414206564337925
1243.8890093534176,86.02117890561206,240.63950125159917,211.88918315359732,8.588530658217069,0.4408127309949984,1.4247894096526321
1214.4134046081235,90.24897510951249,249.75370534401233,215.46141687644612,6.471292529997656,0.5245756447902337,2.3841858642005422
1335.4249128632928,98.79947053516509,281.51474917188455,241.784914267952,8.875198128261566,0.47073984886151116,2.1210568896832056
1215.0637730849312,90.57577859112999,260.3210726918153,211.98968344601494,8.27576868963172,0.4917570918080714,1.94654899775217
1216.9430782606685,88.74942893846001,249.5319978269388,194.98618339209878,6.4240901969282955,0.37582684714550185,1.8010337788407669
1216.8514892472476,89.89991498734273,256.02495878035336,193.11460413643013,7.08723092713494,0.3549997826906949,1.788544586608318
1181.52781706722,83.33789786572027,248.66934125264558,196.59672515647262,7.694993253930765,0.3719371937836095,1.7288094093630735
1332.4432803325817,99.15829728770795,280.67596013330297,228.52704306346732,10.761082930408307,0.5188597650061894,2.4910852525349867
1109.8249392303126,82.51634387397036,237.98993413473946,188.15875247486375,5.65732044650555,0.3212733822269553,1.53425996776678
