0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1240.4896329575113,92.87747596447171,262.59398982474556,230.54056452802897,8.101066282531123,0.5424059298876067,2.0252494088183743
1217.5989886999184,88.74133186663445,258.52854255428656,214.08735396790422,6.407188209935494,0.4738176725395466,2.1921651263786726
1264.6591799220898,96.01388485131454,273.08148260911264,214.51516492036987,9.302633134623097,0.47555458981963206,2.0338065234161014
1244.472616745126,91.62780825308758,260.02053213663737,208.62401541363798,6.789265426885407,0.39629340007627223,1.6432240725426277
1210.2010791337827,91.39712375986814,252.10312797173276,219.49931589223058,7.0123716551226565,0.4159372180499076,1.5643018694139812
1192.6639161277508,87.85651593863075,253.97057061450639,212.12381376915366,5.915811756589468,0.47860704673562376,2.1998594226556487
1201.05340025695,86.8304781385853,254.70332596894548,201.2417009486773,8.803438443783426,0.5062255800964223,1.9751546956431558
1109.7795154944554,80.47494170080695,241.21963033748466,193.26120781130913,7.212370207574036,0.42612347918503857,1.5223724525088322
1136.4447671290677,84.04356241618204,237.1671796047838,181.88674025054019,5.8318057466309625,0.2444744990594933,1.5491703810575073
1217.703433618523,86.91465125085983,250.73289415822364,188.78481494243556,6.171166932959022,0.4024675654051985,1.6462960594917468
1137.064952528721,85.11554623268879,245.48639348372205,174.60293631254802,6.870460606189946,0.3648677650020383,1.4885687813833774
1220.380911161249,91.0332928527498,255.3627656095543,204.2586305738095,8.805816975854809,0.4674905915694863,2.2545173200795117
1271.5709827413084,94.61281597024293,278.61656092874165,231.80839243253067,9.0760570118037,0.5270149290135401,2.163034682469891
1173.8656244435977,87.86329224162122,245.46207359424886,188.08338840893023,6.344150684287888,0.3956647501341649,1.8375505160310752
1163.633052275032,87.1196188080735,235.68067201508526,190.59342016683473,5.783175773155698,0.35817859614874936,1.7290418577975075
1242.9891428577384,90.80154156581399,252.81472973982332,204.33043647311607,7.66910166142758,0.40660745581500046,2.5428396799719115
1254.3950533088168,93.0649950061452,267.25648585534987,214.8865335501973,9.278360126303681,0.4345987758524709,1.7082561949669675
1198.1110575822338,87.73598201084184,246.75932660045788,204.00934492561942,9.692253843844062,0.4449973917422062,1.5415626299551783
1253.331426313558,92.09004282830075,262.1495532333843,208.99528275272664,9.210752911382887,0.44255202407261507,2.338514956288882
1163.9615874329024,85.05902195739408,243.6725032279069,190.53344815878245,6.624977213460389,0.32890428575353214,1.5157957224196628
1266.5551049147577,89.71017673957046,257.88419834181633,207.41171262636252,6.759875622531663,0.3345583016772243,1.8151596682631241
1146.9037919044854,85.09502164945916,241.35739078176732,189.12328884313922,5.506232589477613,0.3623108715071322,1.4412282110213475
1179.6866166756724,87.60711552637562,251.84592005461658,211.3304457816166,6.840862358351032,0.5002078830490803,1.6250772051586655
1146.6430175807957,83.85202043082866,234.1412509332335,188.66410372239258,6.1837960924804545,0.3740346373028497,1.427889326368079
1222.167695159268,88.09099757145502,252.23164781644311,206.94639843762474,6.487765128055947,0.4500310221959014,1.8620008607864225
1134.1156197822463,83.85666046537878,236.90831585406465,199.21643759806466,6.559405946635056,0.38193224271584486,1.442027758990074
1238.8582767697299,92.28506054676755,261.8084782881435,217.7641443410905,8.493538275373611,0.46678848710297455,2.405137533028571
1219.0315647448822,92.69819738493973,266.3449571824525,218.4179760682361,7.959677613990287,0.47391293284616876,1.560782477012939
1266.2973287225038,89.85840419405702,266.05351728180244,227.0978169303227,6.778672415718764,0.43448013691592907,2.104148852948847
1139.5271779800905,89.27387392027792,246.47925501775683,187.11284039527757,6.579713329645641,0.35813453461843986,2.0514682219198255
1090.2559441509532,81.0960904236605,227.16709697504194,194.3999563287866,6.915414238639268,0.3867303728369316,1.6513554578689091
1295.626039174927,97.7797879824758,275.9998226568032,225.10968890834772,8.282862706039646,0.4630195670219133,2.135210343452872
1124.402440296623,82.40368755995353,232.02935270396813,184.94966400401535,5.7308358683195335,0.2713262269780383,1.4558884699032053
1212.0218602993764,88.5776135428541,242.10398947987443,226.2161785970117,8.02953326753469,0.4625333892681769,1.6049347493306119
1217.4369341049328,89.9504787759116,256.3006160680833,209.08641086698623,7.445594108872706,0.47154552624678137,1.7614179444359346
1308.9693151207723,96.31590091851558,286.1841023499743,208.74381413481154,8.873858552925638,0.4614785003047684,2.329836885521868
1232.7400277616741,89.90384372212726,257.61904401265645,207.90869958730082,7.475548918974156,0.5150151167704636,2.236884277110271
1199.07632569766,85.35592104743239,247.13006030335603,197.73881776625512,7.379720901257107,0.4312090827913917,1.7592294347062298
1239.086329095559,87.85784579776781,251.00129983894863,209.30465076771284,7.361511215690155,0.44865324915735616,1.7934459024383271
1185.9220245529,86.27681900926355,243.9390218584792,190.26269922916583,7.0799475140788255,0.3563238138592834,1.7460558016972403
1180.024292487183,83.35716166599966,238.12210499752,186.42215250812941,6.58921612880683,0.3330751210948149,1.7322580595688273
1177.5057749391892,86.01242531835616,243.55726950766723,202.76380764484833,5.956944736837668,0.36253020533963154,1.6932562882563629
1252.9390773792547,89.3742571865111,254.32555310706942,198.73185356829325,8.412996476534513,0.4576657061447856,1.8940606592090483
