0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1155.8778647004956,87.19388592336757,240.5783912091235,200.8235716618018,7.36396613493279,0.4223735045170976,1.8104961052667956
1186.3037941711789,85.77988930017746,233.85759072978118,196.37881097531618,6.834146384175897,0.36810425929905793,1.5658184915641191
1213.6592562329477,89.77957691409951,256.3311378751347,209.7986637736676,8.413141714870445,0.44315942581921375,1.6037087620119488
1255.552825201617,90.86896286198368,267.3138644760993,209.23199507070726,7.964850292665364,0.5029541971540702,1.924463614004664
1177.379244378946,85.79979160513354,246.64094818001433,204.91100553038788,8.554155296978374,0.4900185073063297,1.385132782808873
1297.6277415056431,96.62270895403287,267.88725284348277,241.0222625508592,9.863496611329333,0.556651461444938,2.636090057918368
1214.1582828885878,91.74089149335111,252.23895966901685,193.1959859627284,9.21415190595213,0.41814492647354184,1.9627489846661776
1175.4974903226494,89.22006444950004,249.34699042347117,193.62985530600784,7.245467483489274,0.44305874678356655,1.8596648150333457
1228.3819326528323,90.5913727476044,257.5252934029354,201.77802670830798,6.84891972071773,0.381196156864727,2.063148752055448
1268.5438424537888,92.76947731951499,274.2005249114785,207.1652829746411,6.756329139261779,0.5187049754928269,1.9380843749450092
1233.7486828275428,88.68055107310146,256.69838317587244,207.8137700624362,6.833753647299129,0.41879615547021865,1.7184779856651518
1251.8281676110007,95.63087895775287,259.25636036940165,211.74850538733054,7.890580676049515,0.40645689265601564,2.079286597602685
1282.9444140955873,90.63885367140894,269.23475149822895,230.96819933969797,7.146884334548093,0.5027602436490969,2.2769571795432237
1178.0339738952991,87.07790091846437,245.52933195038995,185.02405658245277,4.983144873756839,0.3362526213255037,1.5484641530918974
1246.4789024426736,91.93648278657895,260.9908423120424,213.71381073878817,8.687705744790701,0.45707717746392307,1.9137696124395458
1210.3667161262176,90.99429521974172,261.2900063085554,204.92387668895546,8.392502911131887,0.39694817388866477,1.93381858110601
1145.6194072481837,85.68910277504878,238.85643506111228,205.1686339934067,5.792835199235015,0.375506608109153,1.9521587750859846
1227.4835820695484,92.87450740059015,272.29184151993957,220.69275625444357,7.370565845434744,0.5308146373124066,1.9889736635069135
1167.8112950979012,86.19117663039049,251.57860730713853,231.29435107026623,8.825304070310205,0.4841946944636621,2.2854058406842763
1111.3902264180008,84.66189977511046,236.40879667106472,170.80394970344634,4.32451414289213,0.32505335818913295,1.1561618880484916
1189.1938839419126,85.61330079440025,248.3077590320323,204.54654036436537,7.385172251163841,0.42934182424854245,1.8318828791914643
1200.8188694561409,85.50372037205246,249.66882925112859,216.71407008195763,7.314544095310194,0.48781292433233403,1.9103612099487406
1223.619231929256,84.24915165370507,251.72452321103358,202.17324457537754,6.977122860048933,0.42480976143842475,1.6842245949284254
1197.521267673444,87.93393078123128,251.63710833761735,206.74143857199633,7.339220545947498,0.4157759522882152,1.8331766672200438
1181.2024031785659,87.59994730807009,246.77675968274502,201.75382957634324,6.885255091793311,0.3931797966358936,1.599304765390365
1191.4504484405213,83.82389581727396,233.37673443493506,180.09977303218463,6.547082410403173,0.35657773989976066,1.6132008235404516
1138.6621435045406,85.03532123982818,223.31080520059842,187.91240239996597,5.892304405335972,0.3557497633149695,1.213791764998972
1309.0400219705782,95.15150291062885,269.561108181474,214.33707515352398,8.547284118012222,0.48760727662870695,2.074165443025287
1157.3504087055815,90.2387832519798,260.489158360766,217.1144259487078,7.29748874028086,0.464725164976567,1.981825122215355
1315.9989602984508,94.970315825284,272.9543799836094,202.48726431883142,6.766386626855762,0.4558400685804148,2.049902816954924
1194.1631319012197,85.41872982178619,241.685245205874,209.6307726813419,6.340147147026358,0.492945723426773,1.5482640628888318
1209.9440279491164,90.072966275166,251.6824975122498,197.4553744290797,6.180809419588977,0.4471662076842329,1.7373721015164176
1170.7794185249415,85.52452743466652,233.375419370628,181.72487766536182,6.202875813079409,0.3500998181945577,1.5002932209281095
1136.544446970337,84.04184888652148,233.41133142766657,201.8947892374487,5.512641090494457,0.3734856510030426,1.620058380425339
1196.1255551468591,85.97372114917867,251.09716233694155,194.52375301225564,7.381385402303235,0.33959182276983246,1.7151483540020098
1104.332512164131,81.26848397979212,228.19404322897208,180.7846829529817,4.57300877441266,0.3225464053940773,1.2613811937356765
1263.762794244716,90.68491587473149,249.5040759637827,196.37666177698182,7.098779716397333,0.3898078866080201,1.6325714899139985
1196.36344733069,88.83114210771687,249.12968112198354,201.38723658012955,7.155181754609764,0.42379503933536694,1.8445938901009946
1183.1786312034524,86.94855634342575,245.99102443877527,202.75340069194192,8.796211271017565,0.4223150909216978,1.7529175258179257
1165.9021111504026,87.8866971967314,250.42053342640142,211.11634283157267,6.607875848233235,0.41273493437313946,1.8820509005813257
1262.7129406129438,96.15882722039237,272.34144300627776,227.31654558867058,8.027786361035528,0.4906161869719646,2.1603875885231516
1081.4627341919104,79.83655168331343,232.01477525553045,179.5519478638398,5.396254424926764,0.30760767751237084,1.160862398943953
1230.1038329519881,95.08128617126641,251.84109877441378,205.81292743708167,6.123438201613105,0.442125413917854,1.961399650184306
1239.4842030419147,90.81624471376387,258.3026536992241,213.53439498035283,8.73163195967206,0.40212520767064425,1.7310373865694975
1108.8946278663425,83.0892822002617,229.84560824929162,201.69225720158056,7.495868911279914,0.3871870614704648,1.898566217665261
1288.1230338743628,93.52285150363768,276.52630374905016,211.34171730847564,8.954827441565964,0.5580022889762974,2.164845091693574
1210.7983120147724,91.67623511461498,263.04102676502663,199.89012231763803,8.268264045242326,0.5149396380679676,1.7812710458661425
1118.0358635318628,84.80973742773273,228.35586099276716,193.8161885714159,6.425158837122674,0.44210180161638996,1.377606014179653
1143.922052467469,82.86904473806489,238.22129606333505,204.8227362808085,6.967550679211034,0.36137906745480114,1.868325214439921
1297.755287740093,95.1533023416367,261.53270349832553,209.67024085330172,9.504998282563552,0.4689357595343661,2.0516042098937146
1248.9517430992655,89.11679973530737,246.93324835354375,207.95151645258383,8.996911300526708,0.420162721504392,1.7371234776726492
1265.5839827507914,92.78449672029308,257.5817683885224,215.85349796895,6.802530569262932,0.539884194998899,2.2941433577405737
1147.1452013734843,85.53142511076341,239.41050818097006,175.7799833369148,5.246469417958896,0.3467340817459246,1.5114598361865927
1286.1590556559204,94.18613480068684,267.5413740560985,185.79007337356035,6.208111750424766,0.37748397142070467,1.8862559582134881
1144.8643055592756,86.02961310971733,243.420081607088,180.2565411035178,6.589780337509414,0.41768834049458387,1.6535807052425253
1295.3729218168035,90.57622563023736,268.00909679416907,217.8347462831522,6.185950898562757,0.4797767519700662,1.5084918292288183
1237.0314263878438,90.68647303065318,262.8101543277222,203.42183930207398,6.2263987346430465,0.5747801149571865,2.0962158046639545
1113.8227636253566,84.61507382324085,242.58962740776752,196.8699188158487,7.695584844259834,0.42379697733866506,1.7733339210469838
1250.2480773276866,91.03973724378503,263.6466242286177,218.00432668227043,8.600915397344746,0.4284056433285402,2.079912224473133
1306.4986801243062,95.79174685945024,279.45079313496205,227.4078935507922,10.05764042153067,0.5734112840060512,2.6386874211161975
1155.7033484612364,86.4292311690716,245.01356616778722,196.47836155675543,6.619677904468993,0.3885381103331258,1.5062222101465235
1102.3868852841874,80.25981911531956,233.89152054855828,193.64039832499907,5.588206036870473,0.3509073708752486,1.4355172722448915
1207.564149411685,90.15646709277758,253.33328176501786,202.7138834106238,5.26918460855678,0.2960307144989576,1.5853797985508549
1232.5407957850657,92.69517638574496,258.35722940481935,209.513404695331,8.611309481664367,0.47934640504023046,2.2946488257663025
1263.895251853551,92.72281790712995,263.58334844340044,221.77193878989075,8.635976249344804,0.5491955097515893,2.5745032605441835
1102.55781373145,84.39823677417475,237.6433500518951,176.79116002238018,6.085580657152459,0.3525253975979093,1.678840764569319
1181.1535257751336,90.24222677459393,251.62615787531792,208.87706291724163,6.910171114035363,0.45604227665082847,1.4907556147891872
1130.0027526340218,85.76254787115761,247.31490642913965,183.50891860421115,7.318817657825923,0.4840468558439052,1.744641285441554
1158.8307572940528,86.39778030983526,243.63583675522378,199.0220300775377,7.493431901041113,0.4553132427843257,1.6444497223357466
1180.881681814635,87.25952209142326,239.02085829537774,182.52585803896906,6.715452158980005,0.4041521169438209,1.99992487491095
1196.52355008441,88.99030532839137,257.23971792390347,203.4439295030912,8.116572860885954,0.4072366752505909,1.5553945703706236
1231.1842832155317,87.18912346347426,252.13565417797435,197.86492003968107,5.677099400011906,0.40574434960286304,1.6920765811730696
1199.4185656077054,85.9839998002206,252.53754516386164,196.93135599359297,7.314796158466493,0.4309449120284427,1.8795753532222228
1189.0796183599057,88.78291580105791,247.69731912940412,206.56555226106425,6.13077736117589,0.4711768200753959,2.0303226181049117
1222.8905563400301,89.88803754983356,258.46516521564257,200.5078041466348,7.518294460179315,0.42609262261561953,1.7569290307182095
1175.4877577992254,90.35826749515712,252.98629119039978,208.28674545091118,7.370379868872614,0.38585101408508665,2.421738051360909
1240.6505222202636,90.71070376952063,247.0187630040098,203.37407784386284,9.229974013373923,0.4190951019349288,1.78497308477681
1134.3054284307032,82.74511758355402,234.96717886854196,193.30141086981504,5.182422796821161,0.4373557102014065,1.8887741312939113
1241.0273346410581,90.49925221592478,261.58793141886633,221.86146995894114,6.740737389361971,0.5034553754160963,1.8218781897922032
1317.4603844058986,92.75842797895089,268.6347982594372,230.93319994985308,6.607322396458591,0.5419841666104286,2.750292327195364
