0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1189.4356247114665,86.26437284756855,247.95800477124726,187.38445212334187,5.627828782650945,0.375697313456128,1.3720869422445419
1147.1847268241445,87.97553550847863,244.63335102012746,191.2126676905344,7.089673388096794,0.45825570370977486,1.939068042424266
1185.6887282856628,85.94156900330144,248.96434110655827,201.18385097221412,7.001208216007989,0.40482355139183157,1.7131697329657831
1189.5697852790747,89.78439372827982,241.87172122104212,194.49975279190028,6.872988202386603,0.39277246965675894,1.6389912901954016
1185.264602517829,86.44490993397514,255.93587481615387,218.65641340907342,8.037918861553536,0.5648463889192589,2.317802471327842
1125.7084727562653,85.66752992531504,242.80137299270578,195.81312110244883,5.957189755201095,0.38479623824427106,1.7751691786279027
1254.8434926619861,90.61402322533722,254.867176871895,191.72977887946612,7.15127376136941,0.4235895054899269,2.394465970971807
1141.8850108219995,87.03709299968034,230.19664413516182,182.98726579680812,5.090806792269292,0.39962904787059894,1.4305044015922446
1273.5990286879307,90.63636949030933,266.1607749106415,223.88487204699706,8.422001276302842,0.5312701977057873,2.147370188176473
1194.6823077805184,89.52981815134645,245.30346760353785,215.33143746430397,8.851048367675046,0.45395787664461484,2.400132517063479
1277.8378250456046,94.43634292832218,268.30892844870004,224.0798078171979,7.786804997631359,0.5067289928011827,1.9553092407194526
1205.421175408356,89.86661866153264,262.48482786861706,210.04903859028704,6.556379714503011,0.4202278087632366,1.9869921940199156
1275.4478627012738,88.90654698126927,268.4129859585544,206.0479743376967,9.644025243577154,0.4332555823578286,2.1331331552488138
1259.7322447847532,93.30045747386205,267.63554379621297,205.0434835453383,7.186560887134016,0.4495809274095584,2.160744703781225
1137.2155404507787,86.66831144647372,237.45757244436186,190.46523878391656,6.296161114367261,0.41462347057672444,1.5046915546874147
1221.3753380478697,90.89621263392618,258.7391345483038,216.82023531767933,8.374534303390574,0.5780374197296718,2.0538935926034254
1211.8058892288107,87.50975040104863,250.4785383344305,202.3170263103373,6.89560031722129,0.4829503608551415,2.3591914979773967
1261.4441960769086,91.44960316115585,269.8106689750702,218.00178136969896,7.002779867634922,0.5427862567210651,2.3532014141649946
1211.554960987877,85.48411188399369,253.5101083124882,211.4931196479282,7.265031823738436,0.5248890445239605,2.0406290479751186
1162.7324773021683,86.521922903482,237.52687341262532,190.57439647215082,6.716610334170594,0.40219390131031885,1.800181832424699
1210.6988912479135,92.52766556461275,259.8883898453552,203.76645543904613,7.472347421481994,0.38939864178056627,1.972990179354161
1168.005454618251,88.77697516722868,255.30780689988217,196.17536853993934,7.006513908093447,0.383114080262447,1.5573283058013405
1208.853603546143,85.22538301167559,246.639407149683,206.81121298590244,5.384379657642372,0.444061205076456,1.832887743327301
1328.117274869341,98.45749805488624,273.00403252825356,221.37850235514222,7.24075729634797,0.5163691894969501,1.9715313209858165
1233.5031452007172,89.04981044015734,245.67874652913943,196.21660344441798,5.894536803587088,0.4649233983695837,1.6667510785247177
1194.052805190641,85.90018303454444,246.74464151613154,186.56497410774028,6.245138466994215,0.43546564804801347,2.0104693444140036
1164.1074838580225,83.24467521698702,242.37483524951995,185.86136479644625,6.507234314420107,0.43449992808884724,1.8296205221582875
1147.6444177596195,88.28229710610832,239.56941359699255,200.7455407699638,6.188320845851222,0.39007594668019074,1.5646750413503883
1158.253434773444,83.38151639589147,234.74810107945024,198.14960948744206,7.536075640903386,0.3587529037096768,1.9432756433617935
1206.3669191972454,86.12012267347225,248.46952936156447,188.31298842251633,6.600405646530499,0.4689707418048618,1.7023025031835415
1157.1455587709138,84.46195549700936,250.18974925323036,180.99906841353143,6.63884409479605,0.357268158678435,1.6576496283422262
