0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1177.3566229832395,85.4538238080873,249.60329528274903,191.00625315094143,7.158123598141375,0.4116527159245361,1.7075044614814645
1238.8829857596875,91.27184932154867,258.4383861335037,213.3239056985032,7.97787394594524,0.3947661172792028,1.69297304677949
1102.8720924854663,80.78533389731913,222.34700023280442,196.85568794161657,4.885828372955897,0.2860422150628417,1.6165742847212228
1168.59561176665,91.14906294830816,254.6924240090863,200.30618062078244,5.813396591937135,0.3916168114828116,1.4753604525960988
1149.469942942995,83.53018770485811,242.44912667691514,202.98099318435413,5.793697323048832,0.3355110972617803,1.542143778062795
1293.7472495555721,91.30707148257493,264.26738696924053,222.88926415227346,8.261968553234334,0.47974781820797685,1.873241624634131
1205.8643534914156,85.09506361095295,247.85348914682717,194.67222214724316,7.610967091329779,0.39826844586495147,1.870011540158804
1205.3422357447264,88.81481710363424,254.22950545064512,208.18658100165268,7.217692698355994,0.4421667609397337,1.5911933436601393
1244.694871932458,91.49691066875297,256.1033048748311,189.63555281608527,8.158297310763153,0.5142785415548691,1.7717559192768761
1224.8839793403,87.97139006434703,255.52227677502216,207.6414388323536,7.283875011022689,0.42592619371267026,1.8643693658351423
1316.04404104464,94.55919153991996,260.44503318472954,220.64303589450626,8.848829355496786,0.5833493473429231,2.178173692768648
1215.3206774186249,89.27104755270389,251.40924991917402,214.00352396552287,8.81317885868987,0.4141964667935889,1.9610992543860282
1183.786670153715,86.16804387696939,255.64947788822204,193.2619790729347,6.695102179854892,0.4455236189787848,1.7890148563907455
1270.6347194588736,92.66765225344251,268.9477487195703,224.3856485557962,9.377917251324519,0.5176202053043205,2.305998098322586
1149.4242110037217,88.19053539047084,241.13851288494456,196.27587646157784,6.818425412689543,0.364306355127205,1.8435366958691108
1155.4778375520425,86.67190031347597,249.04038727584086,171.15716853712425,7.432755360667506,0.3404226019996783,1.5810221558100408
1271.1287217375545,96.39692042827299,260.06599353670845,209.0282629910697,7.770778498805175,0.5369327284039638,2.1801873756588632
1183.4586151095793,87.32283907085582,252.64857684655885,195.19544386094105,6.570289157421109,0.4194437019647469,1.5873559892500644
1141.1996780149648,86.7795026012602,238.25492125276696,188.55539583795263,4.49670427162794,0.3755838100335223,1.6555782460726887
1286.9805953496234,95.42678425240578,252.95951920382313,209.7206391871519,9.915097588657943,0.46433693756928823,2.2069792249128053
1216.1092390011547,90.5356361264748,255.26440469259248,206.7294586630964,6.897446064692263,0.41282362943682843,1.799724945012662
1276.7004137199397,92.37872876021322,271.179228990618,200.15444679246974,7.680482657171064,0.5281374528797316,1.505067153689342
1169.8178516559824,89.1046954629357,252.67956612916015,199.7085412758299,5.7417710968039914,0.4288177143084862,1.9515513286990018
1236.244166564099,91.82637027258913,253.48900500819875,205.07651395505056,9.065419687918336,0.4980945080507996,2.4272306605038456
1435.1565386627144,106.50861293707597,307.9327671229241,282.2600283120691,12.068508163298306,0.6534844770793816,2.4248508121815884
1220.4474399867045,88.99188404653685,256.7952639286803,190.44996911108612,7.282860619252464,0.3765144905794282,1.590449922519144
1237.4668234021808,87.58326283738356,260.2023908614907,218.81367316965867,7.663105094881216,0.49201901345306653,2.0363068162235445
1185.3193398031474,91.3714144987411,254.9487982968208,192.30529171341598,7.874625054787991,0.38703065029175043,1.8754375841788944
1246.8540398187638,92.8931372898421,269.02658495312056,215.0459845804906,7.317119403523532,0.5084313600730069,1.9552144739249107
1199.3083206313725,89.55100976953155,257.06726492168355,211.01548913396792,6.7311398348680145,0.4012113763838245,1.8189246091371654
1281.6965663010535,98.83133459055884,272.3354703188448,224.74957729199573,9.120364619690333,0.560243070871958,2.1892353195581746
1159.192913336088,87.70825714424973,247.1537282741052,194.08434044281572,5.632111329961123,0.3962452272588039,1.8411336289796383
1263.2598425411306,94.80957237370339,273.56964154039576,202.41863683675146,8.598350890566008,0.5300967755823274,1.900443883534826
1217.541196632215,91.37904648856826,258.79515808731315,207.73895643337352,6.166996705465853,0.3763670314305037,1.7501205562026778
1228.2554282849485,93.71979187697927,265.2091256379325,218.70631528538684,7.6330890119698065,0.6039141796143935,1.9183122586721055
1237.5783261829467,91.09081259173459,253.7685331106325,202.5119008221362,5.522671687866761,0.45615398061716195,1.5070799458578292
1231.6492475139696,89.01744675981915,254.17628379219633,198.3814773968323,6.699688695404535,0.5120571053684388,2.0098643761086703
1311.869156824166,94.39921923511606,272.9978499596435,236.2275877127147,10.2454971673182,0.5838076164191526,2.1278579130031057
1068.9981627384216,82.8313051765279,233.8087831391249,194.01835533988861,5.20612068577787,0.3014400112792968,1.669533732354403
1186.6836133168958,85.49685309213446,259.03850695767915,201.73058726779556,8.571497838270282,0.513622636722473,1.8199293157114458
1180.111553092105,86.07882763112423,247.61072057675088,193.47685123324644,6.783240462687752,0.3981314530195138,1.564975624953479
1180.4310643216347,89.47999225517962,240.8359925173318,177.41946373987489,5.887452740607105,0.34429028770632725,1.5989546423040482
1134.7377957226097,89.27588416935151,245.2691874561465,207.56731902050794,6.682766309993393,0.4597636436989141,1.6090075789152947
1172.9403954466986,91.02623270227151,252.50789183128765,208.2622699842605,9.501733471229578,0.46495240784074066,1.8905060645540004
1205.839592195394,86.71114739965259,232.77263180327566,190.82960379087356,5.798231822904047,0.3248626242135642,1.5538590018455485
1169.9040792512899,85.27580401586107,243.0493894287581,191.5759106440517,5.6986665106469685,0.4845344459915753,1.6759862453781122
1302.1057065279406,97.90104036007556,278.30800376883144,230.90049315205312,8.679551616497669,0.4713016956562717,2.6050617069702464
1231.9104375711436,90.10201427350218,251.1846648670318,210.09412323907438,8.479624601738939,0.6025497356877793,1.9228784226587443
1147.6189331758496,85.283232346459,240.98582640045547,185.15577800462697,7.116721492986893,0.465328033758463,1.3677287852355724
1196.0912588913359,87.2795729632606,242.9897562202911,200.01492169952337,6.829412458726144,0.5057423654584102,2.1565629148462544
1138.3849745197183,79.7852651894806,240.19572799234965,185.52553219886553,5.114613596333155,0.35009510709544495,1.3176725468300305
1181.4543246568326,89.92764529182776,252.84320664798253,223.621920568996,7.727859095188738,0.4739638144553881,2.159518556035266
1084.3932080656605,81.29327344170692,222.55454720584868,185.96822993498733,3.779647330009065,0.3360892411253421,1.2807777446004116
1307.5767543674126,97.92941368496437,276.7671952699054,221.44483693843904,7.567498106420762,0.42988787716209637,2.3790411043546187
1136.7717178601908,83.0662738558008,242.5599272593633,190.86905421040885,5.328323360896139,0.33727035720904086,1.4589577823703967
1281.9855525599698,91.26299081399455,254.11028976267653,218.5403169869543,8.27650466345729,0.6375056821952779,2.5101870996347797
1266.827024855333,91.7844079200411,272.27016916672295,212.73400726244793,9.318485273940937,0.5178685989301736,2.128202716462029
1188.4255909506846,87.61346466322395,250.9783468645229,195.535560565453,7.394713636219593,0.4578296710857821,1.8658504639683309
1295.963434478618,96.2322508438254,276.69101503203314,222.4368162712791,7.571909861481667,0.45872328773434456,2.168064211039243
1176.7395934288886,88.11033669398844,241.65841406472813,192.535907003851,5.298630917512577,0.41798076242827037,1.525647626506255
1179.7865408061177,84.91544829157942,248.4954450324113,184.5146140423435,6.806819149087935,0.3228629369855704,1.4707909907120726
1155.8248200413673,88.61345068308798,245.30910890931773,211.20647175025843,6.478604041345125,0.4580639653988074,1.774354821800097
1196.7873685944835,86.12681526571743,246.6313732042566,208.18917005266638,7.362106831565061,0.4610692501996271,1.8378614965066122
1264.3485389379907,94.61031543889771,261.17960795719574,212.35558853274435,9.461980084428342,0.4850313711103204,2.1133316028904767
1166.1560900454176,89.02789237970107,250.32058117783052,202.59655841037448,6.55171607572008,0.3753541338511181,1.5789213503626125
1140.9311161201242,82.69721029457538,242.65332927432675,202.54111348422285,6.61510285976818,0.3951323578482124,1.7897980173761718
1230.6730355925679,90.21126395013857,245.60612394470138,200.4579624430925,7.363620233924428,0.5520894435749533,2.135454249476822
