0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1203.522168746036,88.77414358978154,254.33752630940094,189.36480113033315,6.28859877531766,0.3717428795933332,1.6430212776689452
1134.7659846097563,85.53806413250096,239.23501210694076,193.6600289114966,6.456949266819657,0.41591187485667847,1.8659434496955285
1235.9446933199179,91.0422712788169,260.62808264788134,207.75929447158174,7.800539772283085,0.42508233571760007,2.1208424999336564
1288.9532780536927,88.90616118108305,252.24437594282233,219.98713849351327,7.541645376103526,0.41839937034737534,2.069526930604261
1198.9353626903628,88.28078789924352,247.64280034706485,190.00703741033016,7.198754125377713,0.4488110274074967,1.557420377818316
1104.207942293479,78.05226140179637,213.9171190907081,183.0059284347717,5.00229576387065,0.311388316086289,1.440595032352182
1145.648372947399,82.98247454767433,229.91562255931836,194.94185989088177,7.466920826790731,0.3689140927753847,1.3270203536108294
1195.7508868803918,88.78578402223872,256.5942216889229,205.53528275856362,6.945868937272869,0.43456820348667735,1.4744441573707232
1222.9040172108482,87.93140483156701,257.68962774864656,201.40161017012687,6.703599416996072,0.4169259394671062,1.8512444431404518
1337.867188331214,97.38353875036404,279.9878672646229,223.1170790300587,8.09397121601167,0.5603419350830768,1.981581174065154
1201.8846203397543,89.92199939674788,254.18197560593146,202.7427373475876,5.8759318601179835,0.4236926714980628,1.4934176744486682
1088.1620288274466,80.72553297748496,232.39138790379997,195.74719590802658,6.242255168832801,0.31675562333340723,1.6243690804857769
1226.4628529981987,89.42852566079846,238.84621326808664,205.23394536470659,5.932822998419177,0.34224040680220774,1.8311535301565982
1122.5954607419146,79.11487258919736,232.91369306090982,189.97388897171115,6.575166357449402,0.3817730463082705,1.1068266327560696
1135.59912408083,83.5500213235792,228.44996189779798,175.12042171487627,5.722417120039132,0.4002618369298893,1.29475242576834
1245.2287619584702,95.32640402485198,256.4160403574166,210.29206860334565,7.418493279097867,0.4880879921802394,2.052914884399119
1176.377103940403,87.25777074249713,259.4968555681505,199.4248413294406,7.916972810977692,0.46540495418364497,1.9850451149145922
1154.1079477850578,86.15639012324371,243.51413937193175,190.0470893922085,5.491936849040836,0.39234125140653775,1.424153192193539
1156.1579762682989,86.15292180457737,242.8420382170204,182.8684155707389,5.97902947423991,0.4144461512369764,1.653998228882066
1181.2766146594724,85.90292656159151,246.73297787717155,208.39940364299798,7.39267943008755,0.3859240286989581,1.801684549079565
1143.90054458713,83.70081765971548,240.95900598153133,192.6451113573059,6.5350096348271025,0.3272851163179906,1.4302432056622865
