0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1173.9106367032598,86.81818295601548,243.2862508395517,198.17893223109172,5.313022207631015,0.3515146674036359,1.4472652226314973
1233.796323380861,88.88733243486271,249.06455101982732,206.9727389595878,6.261931538664227,0.5209040707558056,1.490725364585261
1259.6565691494613,91.05527183257311,257.2971024141584,226.5614837359452,7.947346330108457,0.38479663221043203,1.6552009179738993
1175.0679081061312,87.79989868188059,245.84419890724473,199.83970771785047,7.435141955067785,0.45332690866005376,1.3573375583084388
1263.3400322408888,96.58545622519512,272.3583164605851,220.35246762377074,9.690008311132841,0.5091309727578892,1.7922809467608471
1193.5901613202914,84.74888031266026,249.0737671042653,200.79580472430433,6.322135623473342,0.34596470997324935,1.2857370446561491
1180.8897370819654,89.27614834268925,253.62711907922352,215.686386834933,7.244477188754026,0.47775821648942873,1.9319581411055518
1212.94879858388,89.26475167861844,249.69025513229403,198.97897604773837,7.9343606991879,0.40607222576663726,2.224511206721471
1229.4508258494684,90.50440779057757,255.02491675022327,207.90756890153017,7.424463267385761,0.5473326240709335,1.6457296587997017
1167.7802771678437,87.43492365691154,246.24235408531763,200.08654361058086,7.210695769227091,0.40481313952919085,1.7793896868549746
1115.0618962970857,84.55844242232716,238.597860950395,189.3515863314506,5.623889710662142,0.33281341280022936,1.265854099216453
1208.501638305049,86.51582523555355,248.88963864607794,207.734760123766,7.566614729658045,0.45301113129726206,1.6502684255805116
1144.1772792122124,84.05381351756961,235.04551873958195,182.22936923607173,6.170514789621196,0.4223054172702844,1.5346209422918038
1221.7392904444528,86.75873882701309,249.72192945684066,199.6160424736304,6.610385145790575,0.39968909667810926,1.55670075850014
1246.3684472866337,91.58623914698278,265.7910629102093,208.62340445818532,8.978978100997399,0.5947840161231082,1.8469539221304283
1108.7573468606113,84.39849226651334,237.58626697890236,197.92597146281426,5.750657509815421,0.4294503283719661,1.6392253680290994
1239.6639765737743,93.64150807667984,258.99250093239385,192.08392666584987,5.371078733207226,0.510491913973775,1.5022228311201056
1220.7955429766246,90.21317629027358,252.44913964815086,188.65893775877012,5.61604430060979,0.512129899191155,1.8755929947579921
1256.8710340599298,88.87771796344961,266.2451956499791,216.49029559569607,7.18366636076988,0.45846906907734225,2.1233631824674424
1143.3197813620334,84.77271555679104,235.11617489411273,206.47510648228064,6.293819894314589,0.4826439220203755,1.4843337587675212
1064.8615050926242,81.7032718963556,223.1048796527646,179.96245655370788,5.546813189487317,0.3206489969212822,1.4218933346376565
1255.9178561118663,91.9170773221824,261.77302022037856,213.5248131468422,8.083757371107513,0.521932182925571,1.7967209676160139
