0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1329.8816989416912,96.95174163954941,269.1580726571664,227.41082384675047,10.069836008544154,0.47499089803337535,2.115029166188457
1249.8764824499322,88.8559631745451,250.66478790902377,216.09441581716155,7.513342329179893,0.5166667962398089,2.0662904485813827
1252.4125869097973,89.72392046214279,269.66482521869614,230.73642101662438,7.5227205695611135,0.55317280260138,2.277494708870212
1200.5007517916063,88.47248395643162,251.91442966991661,188.46630858742938,6.3317272479648326,0.35645663244210646,1.5846166545789677
1210.723858845822,86.63219764365152,246.44179532933805,205.3382310329551,6.284233102945064,0.3290706803051734,1.866606827540702
1188.5944253198256,85.90672150346265,249.2061409619409,201.7707152682272,6.552756791750671,0.43032690345530317,1.5890581373056312
1184.7990816085407,87.17134469898062,241.40604583090942,197.3232023764428,6.705076622807759,0.32297392152794346,1.8022098166509055
1191.8186119624522,87.95562331792317,249.24920135391156,187.77056386895808,6.617419280452938,0.3763795005764693,1.8743342540724297
1298.0008635013671,93.31372834823354,270.8352209767367,218.4973929582031,7.487145438214287,0.5120610924798681,1.918378352598871
1158.2415911266057,86.45309645212285,252.40064159735212,178.4682355363926,6.469420710062311,0.414984227408648,1.476880435932588
1181.2166487138147,87.40015885944806,242.47136224388763,195.10537917038081,5.575058442365027,0.36927727962634543,1.4766979936729296
1160.097407395692,84.24403501857226,243.0039786648447,207.7545761528374,6.5115295875817365,0.34097272835534537,1.6319104408026937
1210.5976810167729,88.29831752555312,245.11058401433337,193.94792207299358,5.578511661257999,0.3773193261647032,1.4886564732741985
1223.493218529481,92.58345525413671,249.57961184690603,213.86318585520695,7.349600732772507,0.4441848505482765,2.0884340603643183
1231.7792647289202,91.68209160344911,255.33899548563076,198.55447179827837,6.69854709599031,0.45511931306881953,1.8409705734964608
1118.5916542362302,84.2889938622784,245.26326877962134,178.8581651032778,5.29257140992752,0.3311427244620808,1.7573296326499501
1222.1790758464042,91.63311717387018,239.07805954026387,216.44608754436635,8.584146277116224,0.46982222775474064,1.7879836114803607
1164.067902137026,86.78502674362984,240.74637789851278,198.03881908767804,6.58242814233234,0.45906744606928435,1.9220527918892785
1208.9415884476664,90.40559775710078,259.09615278310616,213.49461096761817,7.403001973426868,0.4407109414073596,1.8511913694115396
1325.8513216134684,96.3966470826255,280.7112197844468,219.1708927191274,8.416341406114597,0.5147528182992995,2.141564248220153
1155.5333308865527,80.31224293835281,238.87242824082824,190.01793777765698,5.557113635883979,0.2691949085407598,1.6395849303371128
1177.0779040907776,88.72411448391772,252.87563984541802,199.12889956846232,7.397542739707318,0.40146322847233723,1.7644164586995394
1231.663937846356,93.141963751784,255.55511868154264,201.35296279893217,6.841369256973602,0.5888187183954642,2.2869968860563987
1246.0051818770874,91.05386023403989,258.64731550308323,208.7641065802423,6.350584305978009,0.3410240101121416,2.0082586286112676
1262.5636392221843,94.93352366708434,261.13890778241006,207.43380837673922,8.448759399371657,0.48649178520733055,1.8995145591721518
1131.8366924209665,80.63596416896348,239.44950906240572,201.09807452201417,5.9861437946789176,0.4163287581761118,1.6581381399402206
1293.5596536459368,98.20669243580883,283.37462709312734,240.5124324388293,8.190170898887448,0.5726976076348949,2.32335570539947
1209.1230627373839,87.91584292542622,239.99742930524454,188.60105728729098,6.403246612038054,0.41011852503781693,1.9030189409358604
1187.3008707880924,88.50963282181425,249.8452370049145,204.47908959884467,6.747803222442096,0.3284377354309332,1.7742818668380669
1153.5242332590742,86.6631765853731,242.46892306489298,212.8842639384823,6.764833599450953,0.5253159861962631,1.5848337002783481
1377.3034028048332,101.26196308489106,289.37192753209877,228.1382869136674,7.743021692739881,0.5938766142145222,2.4272513000067044
1115.522024787462,80.6259293810598,223.77286640179025,184.1955559489096,5.092032044053821,0.29073077241370865,1.4304855074059952
1205.9856663712553,86.31170416506767,241.7790880151309,177.66583370206723,5.358986045171608,0.37155844928415277,1.4509107646797619
1289.3946849672432,91.78855320774312,259.688358006132,206.93549685532676,7.361750697872958,0.5248014016168614,2.0234026009585024
1239.1667871264742,88.99314518946005,261.5171498835757,203.61011294891512,6.351221011405869,0.34826932570297214,1.563698169168345
1161.4228987932895,85.71231704369633,254.42378964212543,193.99141842952054,7.315991152761796,0.47085094383309917,1.5467934710422075
1206.405075750868,89.49175079719852,257.8665014926021,208.306794384051,7.617451891176539,0.5620311237934348,2.108939766061404
1104.942332775282,82.23271528279574,241.83430712665455,178.52951644036028,6.541790032335746,0.3536976439495134,1.8050290563228477
1316.079477494115,95.98857680322035,268.2410229444827,236.54244606779963,11.276470026401613,0.5964313415043524,2.5111972119410195
1273.6234371735288,92.70435360293607,264.1984308641499,210.95448579844,8.109201262888089,0.4801388908137196,1.5993947051985904
1114.8788359394275,82.64625198935934,232.2432925033429,187.47729356593024,5.453509128161174,0.3126927365454389,1.233550468691481
1179.026279372053,90.57955644410887,257.87984844050777,185.9923925681107,7.281708316346108,0.3913859131568303,1.97316190140308
1389.9806198549097,101.725443666338,281.60891383349593,229.520842202552,9.118420200972,0.6130497367853031,2.8606361473866704
1246.1437828717721,88.8337632599319,258.4277475546795,218.34379480794226,7.823618274495663,0.5311030608977675,1.6914374420827876
1330.13455982196,97.69869674816638,278.9093881523243,219.15266948468494,10.5636986254031,0.6456483359496574,2.7317179033627066
1030.1346216513211,75.45739215808624,202.01518292527825,171.22896160689376,5.297805948989706,0.2897966641942848,1.0658469808411144
1276.1021864426125,91.6859776701159,257.97669028253597,232.40828756488574,10.004489965412315,0.6098090499048041,2.329096909063997
1175.3072360775645,87.15782192472226,246.12511182426906,212.3429522185755,6.24390308541699,0.3821950077490827,1.8794826065012311
1211.0536806139978,89.91429331193648,250.4369071435862,207.92157155742342,7.623512748861804,0.5075333039399952,1.8968119063341042
1228.1955953103823,88.94509976299062,248.81977504579018,193.963999391752,8.070000012169977,0.41657986396165475,1.796643239723386
1134.623908615928,82.84345686394238,236.33500734352145,206.13309311868065,7.737157658506737,0.34471871028469264,1.8317319452510963
1213.1279943301697,90.01750232262432,257.9339409373139,208.80234185255273,8.188276754837862,0.4074897936054963,2.089184749656461
1247.8534747868691,91.59719739065913,265.08758462588753,207.75957798096698,8.180008137515877,0.44348016404506696,2.122422200092413
1186.1480270556672,88.46408162412777,247.57349863543942,196.0806068795399,7.808773274220267,0.4628159049081274,1.7058367379971722
1167.3739163893636,89.01305739495439,255.8244012451417,193.5438984523961,6.61946450071638,0.39198604355371625,1.7164686757283656
1220.0301514291123,92.61541654370365,255.4301822638151,221.5855446332562,7.585474499015905,0.5055101950378585,2.518416562588345
1401.6744918748211,101.00143811296034,286.791684688492,242.41208200300926,9.832298159583347,0.5991640857449434,2.5399275665125907
1198.5979696722125,89.25393907693976,259.1600414322008,226.34870521450827,7.701356172162127,0.47619616110470014,1.8308330389901755
1070.6668006225661,78.57962502612128,229.07093356591497,174.46711280487648,4.987036162646919,0.3197404367469591,1.3533001911502116
1174.7987457969969,88.67376916667853,247.13133988485131,213.36250660533278,6.312429066633832,0.4395105430363086,1.9332591124995437
1132.2502125686303,86.14543787543009,245.33143510478533,209.27204393283662,5.86036403137747,0.3954589609089168,1.7895828150056656
1136.1876392332383,84.68829972806746,230.84131264438855,191.16850523934303,7.388610073627994,0.4020371663176355,1.5204821145611722
1204.7538136121648,91.24680736324083,262.8832906548453,196.88060677821414,6.777091511821369,0.41694258776499793,1.4806340810715812
1172.7845222161611,83.25356939027941,242.04673209335766,197.90189199289077,7.150609973126367,0.33445673835299394,1.5600245199236518
1183.3361537093085,86.32621521454962,245.6971320012369,198.13076211244004,6.718102850393455,0.35026180954763736,1.4335515559525351
1238.99711508547,92.60290960598489,261.20379273568386,212.2796895446286,8.337926480885727,0.6804684354142051,2.1870468536769505
1232.279684364506,93.92698116669752,257.9046519385137,193.43638045751257,6.476753926546651,0.45038749789557797,1.905198104515873
1225.4369291581809,89.94658664747531,257.2471499675708,200.3948060668235,8.350972800356372,0.3977778007365657,1.875799940306993
1246.4086765012567,90.04941356892475,253.1610002402473,237.42868962931865,9.93529278001858,0.516122555703603,2.0829850533819814
1257.7539232562638,91.4037628243008,262.5296062323952,209.1425130886883,7.316947641228904,0.4818919905589012,1.7602206891541847
1278.9638733520414,91.4294290254807,273.49975604785266,219.24645348003955,7.269910864485512,0.4816976578667894,2.387902291933861
1132.1936400706436,86.07083328576378,240.44125074022608,194.103609288674,8.23684721835707,0.32774217533910416,1.5921200302826246
1179.1068195204998,88.70589515554627,248.771989817711,207.21451912560434,7.455454329908734,0.41373669336111746,1.7386694517179029
1173.0228154762583,85.92607384634721,245.82424568901467,198.39417003954023,6.348487537320537,0.3609561088804342,1.5982977820451185
1154.403348841252,82.9295209672665,237.28668738667218,194.40482698019025,6.4312511339971445,0.4298011926932954,1.925035227575708
1308.5652962061279,97.53007392038162,266.09239194754537,216.89090605280256,7.331240275921712,0.4892351792391075,2.2567312345060926
1149.524297015842,85.22171940382034,243.91798106976663,193.03792638203655,6.970503802777804,0.36291277195618016,1.6233764204961942
1240.2485903725742,90.93707383676161,253.4775047093337,203.34430919784745,7.43841562184872,0.5076593200466964,2.3174290630714798
1247.7497070950324,90.24044998396498,265.4233917967651,206.18490926423752,7.5210164744586665,0.358547731317237,1.9402629833768885
1262.0797756315383,89.42084303582513,263.964740078019,218.6978766963599,7.767250693436629,0.5325404898484588,2.2570170763135415
1070.6632599843338,80.01423957766735,228.62087861665762,185.13055458474304,5.641041349178809,0.37343151023924304,1.3970834314163543
1178.4074302784422,84.59661830276406,242.54405170737687,198.9364679975692,6.718177337796937,0.3783928054895108,1.379702219468187
1116.8963364621675,79.9851616665498,235.4293137455665,181.96780690152832,6.639206490723089,0.3387870468813536,1.4975661327632257
1186.3550814843454,89.17499640141821,250.92763733748342,212.65125177078508,7.639726046227631,0.47369440381199407,1.755882703890242
