0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1141.0645007518983,84.24056469887816,234.8190598432956,185.56225971620765,6.194138844298588,0.38469295446153307,1.4686147287357627
1297.5190307303292,93.42516309517121,265.91071183657647,203.39970723310603,7.1289478756066105,0.626593495131371,2.0768181993467993
1314.8216441508373,94.93797559895903,272.8138738417652,233.30386796872804,8.515889478630287,0.5638873434956188,2.5260806310944672
1199.9860891575438,88.65781530311813,257.7697764328912,202.61137766886864,7.584202129641837,0.4769889566926141,1.8072243396518175
1158.3404893385666,84.64409137133876,243.72699847756698,193.38628601327977,6.09330409543499,0.41701479841540434,1.8144644196777058
1174.9082932809113,84.94373948949004,237.86458903928155,199.09698199931262,6.678568869079313,0.4606471436742924,1.9104720115197495
1201.3460069136445,90.35698454651883,246.14744097908365,210.33405399762427,7.3294754689652235,0.46594044999909767,1.9753710324041285
1305.1440278844852,96.7702776571413,275.3429786173238,237.11761674062254,9.009100260883343,0.559648436182887,2.392730220901327
1227.6105560882945,89.92613605643254,261.22280880811024,200.52291316680072,5.614231315177485,0.38400519355213947,1.9203233155949255
1154.8490293013547,85.02435278357214,243.66285387355776,194.76703664602655,5.711547863513911,0.3182269274551485,1.9638567420116195
1228.4775262704356,88.02802774206316,248.41943369480532,191.9749922869814,7.930118249349212,0.44689322847636487,1.7822685822708781
1147.4693091708184,84.54435311786666,242.5174830858744,191.96169919997288,7.290001199632054,0.3734081556727895,1.5845286028046024
1220.4040001341166,90.64494390857995,251.5992279148937,203.62197617606222,6.942539352405117,0.48351163885295084,1.8285524565394449
1054.8757513006606,79.3396587636247,218.0488217733456,184.089691051651,5.998664883954757,0.299208409790985,1.2785108108880856
1175.9514406556332,87.12483745453206,258.9645783968806,190.74628631293888,6.634514563683506,0.34202290325153517,1.7668125159198071
1164.5457659473802,86.93218023855573,237.8940720039897,178.52655117906394,5.639155332620974,0.2620753227898654,1.767663597837295
1319.7792585459938,94.17952696129903,267.90789783966954,211.3483561814356,9.985419618932449,0.4955018742465986,2.395624631195787
1159.3217848533554,85.36193121248827,243.75056573684432,189.4171246724401,7.220591503491324,0.3642445477692993,1.3311842889402268
1218.8016554445603,89.17908311392452,257.252197188237,194.73257731328204,8.335205011281818,0.41924502424557736,1.9108862398534567
1206.4548186607408,90.50553284133733,250.04375116144922,223.13289226098937,7.443778592374277,0.4519053175668178,2.267394855233809
1135.1276622557264,84.40322562502746,239.84345329968394,195.64884576378677,6.861074095873191,0.44563183686789254,2.1302168186153043
1215.4727532527245,93.55577636439857,262.11935123622663,226.4027683501132,9.146744224728334,0.5222207250105422,2.3341629978459673
1393.0593619578638,99.09023631182941,288.1091365791378,240.20876538353497,9.415807618006893,0.48204266593257433,2.1712653541626086
1190.7523145874916,86.0282204852288,255.48293510469705,210.4355076416636,8.14297712520213,0.34607649592488776,2.323983096888768
