0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
1277.86700562525,96.04659114510397,260.9402005027598,219.58200862303653,7.379245429278875,0.5805495734692462,2.424316762599982
1299.881687342646,92.32013159534881,268.0102645827819,221.94131103705095,8.681706300999004,0.5598372540580117,2.2302387372253327
1322.2619563831286,88.69661659859658,258.4448368018253,218.10479823299366,8.250580862347194,0.5310260073635804,1.8960349257493734
1190.4873776947973,86.04360398051875,253.38802923301537,208.50397923983778,8.043069314538757,0.44243380224027884,1.5023978947491823
1212.806590847438,88.28829380533534,253.97560665971906,204.03201592762616,6.916106994589056,0.5060561241165259,2.082521395394537
1256.4555226407358,91.08845838082303,263.47713298350664,204.18502222178103,6.628432230467456,0.4139198610640527,2.1315391452707972
1214.596779649437,91.34040712870829,259.5957594722343,213.86505953691196,6.903215314835308,0.502195056054368,2.0529894939620554
1131.7140106328502,86.44721588323499,235.0508442094067,192.90351212354733,6.153253012729986,0.32641388323405773,1.4293664893128228
1212.1016436720358,85.48601604780977,249.10823727349268,197.96685149041735,7.358666014890164,0.5193725403813277,2.102087763557102
1266.112402675669,97.40718724177951,267.58157859257653,215.5155553088259,8.379967024636494,0.529359507753539,2.151292930570703
1162.8913242144124,85.9991538434813,248.54462425952076,213.3930273428762,8.576574677266905,0.4532537666275022,1.8229202140041791
1160.7405499747047,85.90407638478129,240.08724422434162,207.23188698885104,6.42534983367857,0.35670662747721565,2.0525980438289513
1244.3230966364526,92.05654326029968,267.8385493596267,232.93873345559373,10.970178305109489,0.5030886193020516,2.4201585472329494
1235.6369696702998,92.73611755428269,263.7957500103992,202.63980374937572,7.930658315987826,0.4827747192125638,2.1636087213187842
1113.4237844920879,81.99468488198886,236.75477940783705,199.573695312389,7.465248742255962,0.46377125337443986,1.6653209352064393
1338.3620385277163,97.83807207582852,281.2463841606207,242.53455848635062,9.464404846749174,0.6195094458726425,1.9742908977103741
1218.1555319214997,85.66791521528626,242.6615531846208,197.4632123154566,5.758053227755684,0.3950673410247809,1.6109665787300107
1088.3242883974995,79.56005427984648,229.39105438394347,185.7391318203358,5.509353998850657,0.3192054640326745,1.249726189909891
1232.8541433260095,90.75668796746382,252.8082262774822,218.99592965307366,7.453115562351109,0.34590040054490395,1.7394900505293163
1275.6593403773174,92.46054132222802,267.76454904184993,215.11351815174976,7.949218400899091,0.6412059047982597,2.039778512388698
1193.9681579427422,87.7505937354623,260.25337395378176,219.1832692864319,7.9190874034384295,0.46535077187964,2.14148895657092
1205.060431721652,86.94479746198503,247.24481834329302,203.184867097888,8.069581584583398,0.43478796711013473,1.8451600858916082
1318.9761436363804,94.7757897814688,259.006827546143,225.815271594185,7.809863130337061,0.48231682697824607,2.0771481621307006
1253.1231564309774,90.48922057697031,258.19812915223054,224.6391404195391,7.21632843797153,0.4851755458478142,1.9094082907370085
1216.6467143998634,88.66974451488066,259.7636115456496,206.84663408543764,6.3726344612960615,0.4642684261205187,1.7090136150024369
1269.8258929772562,91.09089189141888,258.7738595216399,200.47018646176164,6.811448922871403,0.47908471789347506,2.121711756879135
1191.6834503006644,88.09204405935779,255.6032323171122,191.44060742792416,6.774277823765878,0.41380443793665334,1.5786129351966594
1127.576666410259,87.36933654243843,258.38572343021286,217.25112878090908,7.940925746628661,0.4112989648009261,2.113391788895668
1201.2531847827254,89.28329373125575,253.4983074893394,204.60303626142897,6.9731820593328955,0.35792256185180793,1.6429014284543726
1151.4994675201028,85.96119040975944,235.43751229054513,174.75628029172685,6.327345300106344,0.36701760601435585,1.7129379080615597
1210.3751336109647,87.74273547793965,252.75605251487127,194.95764056694995,9.241845353692797,0.4799123566625592,2.1996135639276044
1150.5235400313295,87.8280162725687,242.03613697188334,201.45768907523677,5.864163814056632,0.47630674454016114,1.4694749661552577
1275.8727137324404,90.94988870154585,256.608506364124,196.6194655200574,7.157877719459968,0.4311686244210843,1.7217950562484678
1227.1087426200922,88.70999439303225,251.88540536895871,193.8400357933413,7.93999757763642,0.46538373295345603,1.7500327819542243
1167.6335894050571,86.85695771456786,241.4139522987998,178.63713500711748,5.443639312533404,0.3910366029503597,1.2681663405403276
1252.1226942559795,92.63094321008097,263.87407259013605,206.43776578060806,8.72747172349935,0.43956574760626177,1.807281067013582
1145.076023146552,83.83723408818089,236.46268265816934,179.0767133058317,5.211765487431145,0.38921702539548136,1.55867454233743
1260.032925835664,90.76214277335457,255.76635326056902,214.57380016898728,8.1583882603739,0.40313369641002006,2.0009052271351906
1200.0126574070796,89.28790787940567,261.3328203395123,199.8140609224201,7.5535368283457185,0.49982169204147686,1.4666734498573613
1153.6465636509538,87.50752624908075,248.2044086971162,193.87877851455264,6.807663995886696,0.4509739040755561,1.7096374813064017
1118.803309705853,83.18484593938129,235.15653263671817,171.18100733827427,5.15893411800912,0.39194097161728914,1.3359184298759308
1111.8258808070957,83.96582092098824,232.02101628981444,179.06830872105516,5.857460725475424,0.4603010214037096,1.3802704066874012
1251.000345233587,93.55834628259001,271.2421630996212,222.60355936270346,9.32933997723231,0.602638576967512,1.834174576715644
1278.3178283530108,93.42840489489711,262.5644837795593,204.72207295201318,7.455713590627553,0.5053488367594818,2.092861507133507
1237.2963478842332,89.96598823790507,258.72496182060263,207.653071494349,6.796138041888092,0.4598377598335799,1.9997214776505743
1093.6553497929378,80.29742714290258,221.15701321748858,172.06579711168484,5.929621175361481,0.37125026996410815,1.389134777297357
1132.9406088711312,87.53360598752828,241.1273216120811,204.5188530383303,5.62478517265676,0.38930914231833186,1.607904455530381
1306.4440421558916,93.35514293920598,268.93570448704247,215.183886250998,8.467877971653614,0.4686880445823053,2.1557972986307847
1273.0064226645,90.78467663285356,264.4003839505687,223.01633191324788,8.809476059478135,0.5984043393420061,2.2557310934790875
1306.8497154794236,94.31989289284151,275.0101926862119,225.54836525339886,9.979337480979686,0.6480159327486088,2.529621135201861
