0_channel,1_channel
1.2679491117013e-05,0.0
0.0,0.0
0.0035659309491278194,0.0
0.003854370123543082,0.0
0.0,0.0
0.0,0.0
0.017493674982649133,0.0
0.0,0.0
0.0,0.0
0.006592470178612283,0.0
2.326755759734237e-05,0.0
0.0,0.0
0.006147256215279131,0.0
0.0,0.0
0.0,0.0
8.265621811637239e-05,0.0
0.0,0.0
0.02695075609750233,0.0
0.004575133869541403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0026488497260937272,0.0
0.0,0.0
0.0012729408496164212,0.0
0.0,0.0
0.0,0.0
0.0012079717144395136,0.0
0.0013934265314818027,0.0
0.0,0.0
0.046963979437895785,0.0
0.0,0.0
0.00023808880726630867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025381859550052982,0.0
0.0,0.0
0.0,0.0
0.002159544348619547,0.0
0.001304724253999101,0.0
0.0025814681913561887,0.0
0.0,0.0
0.05393828140325962,0.0
0.012075908226627862,0.0
0.025369307472540795,0.0
0.007529240805997814,0.0
0.0,0.0
0.004599409756015335,0.0
0.0,0.0
0.01150533346611715,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.001470125090706945,0.0
0.0,0.0
0.00413680684430992,0.0
2.3815474290828923e-05,0.0
0.0,0.0
0.0,0.0
0.0001376832237919632,0.0
0.0007976678095232292,0.0
0.0,0.0
0.0007063330917590642,0.0
0.0,0.0
0.0,0.0
0.09590734805205582,0.0
0.0,0.0
0.047236862566669396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002337152473383817,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026396898142826888,0.0
0.0005295459497331376,0.0
0.010469391201312834,0.0
0.001387838829114375,0.0
0.00032901117199955304,0.0
0.0,0.0
0.009906981723242163,0.0
0.027977544482617103,0.0
0.0038303200657293294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6177459563318847e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.168673588162265e-05,0.0
0.025679857731076835,0.0
0.0,0.0
0.0002173165069383912,0.0
0.0,0.0
