0_channel,1_channel
0.0,0.0
2.5539031137422702e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00022312185725605524,0.0
0.0,0.0
0.007319329165219055,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00024180038958609187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0007603438037578184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0035210136343378595,0.0
0.0,0.0
0.0003146126839059159,0.0
0.004782431226367261,0.0
0.0,0.0
0.0,0.0
0.0022915559792617396,0.0
0.03713409400182002,0.0
4.295062712470893e-05,0.0
0.00048509362544010045,0.0
0.0,0.0
0.01460605162434923,0.0
0.0,0.0
0.0,0.0
0.004118645340871701,0.0
0.0,0.0
0.0044699824163618755,0.0
0.0,0.0
0.0005581001400140275,0.0
0.0,0.0
0.0,0.0
0.0038482106312311792,0.0
0.00019716527441694738,0.0
0.0,0.0
0.0,0.0
0.0031426061499365146,0.0
0.0005198675550406204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00023779070554791012,0.0
0.0,0.0
8.060692096941495e-05,0.0
0.0,0.0
0.0,0.0
0.0052057834448991525,0.0
0.0,0.0
0.0038562107488203288,0.0
0.0,0.0
0.004307800173293948,0.0
0.0,0.0
0.061024710013365624,0.0
0.0,0.0
0.0,0.0
0.012693060038911382,0.0
0.0,0.0
0.0,0.0
0.01875053204163725,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002407843959277931,0.0
9.430701094348093e-06,0.0
0.0,0.0
0.0019430417348885588,0.0
1.1242812226552702e-05,0.0
0.0,0.0
0.00013139820587399796,0.0
0.0,0.0
2.761211528363782e-05,0.0
0.0,0.0
0.0,0.0
1.8626005030078267e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03800235294903451,0.0
1.8820782656084744e-06,0.0
7.267017642127664e-05,0.0
0.0,0.0
0.0056212239330627215,0.0
0.011963038358748207,1.7414003018308313e-07
0.0,0.0
0.0,0.0
0.0006256738090266941,0.0
0.0,0.0
0.0,0.0
