0_channel,1_channel
0.0,0.0
0.009511896325160472,0.0
0.00012493171178090486,0.0
0.11683898528352302,0.0
0.007632692445534457,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02460587578066978,0.0
0.0,0.0
0.00017122386037149526,0.0
0.0,0.0
0.003230351371445491,0.0
0.0,0.0
0.0,0.0
0.0067039114392573405,0.0
4.913364560382013e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003976769672827179,0.0
0.0,0.0
0.0005372159133305237,0.0
0.021074082333916853,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.190758039382745e-05,0.0
0.0,0.0
0.0,0.0
6.216300328190422e-05,0.0
0.007669029311576131,0.0
0.0,0.0
0.00045964920249877216,0.0
6.150491577533802e-05,0.0
0.0007473926800893819,0.0
0.0,0.0
0.008251349478863754,0.0
0.00010187657769614115,0.0
0.000332931691167592,0.0
0.0,0.0
0.002784657845639931,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009535371601033217,0.0
0.0018422715692118753,0.0
1.2808098729192617e-05,0.0
0.0,0.0
0.004642081023088024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00020326752406570796,0.0
0.0,0.0
0.0012330161759686025,0.0
0.0,0.0
0.011716811542245454,0.0
0.0,0.0
0.07651199386998501,0.0
0.0,0.0
0.0031650155546714296,0.0
0.0009010541628023725,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009373700100399552,0.0
0.004728859234211058,0.0
0.0,0.0
0.0,0.0
0.034116755564427746,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00019020473949545963,0.0
0.0,0.0
0.00027782058685351,0.0
0.0,0.0
0.003198665026368505,0.0
0.00010645397171485526,0.0
5.805285205328077e-06,0.0
0.0007875593285269185,0.0
1.562762764022709e-06,0.0
0.004636061525849297,0.0
0.0,0.0
0.007865319962391796,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12828017860797647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00016217099006200037,0.0
0.020306149101975916,0.0
0.0009334577053787281,0.0
0.0,0.0
