0_channel,1_channel
0.0,0.0
0.0,0.0
0.0322450262473738,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000366235863589342,0.0
0.0,0.0
0.0,0.0
2.4994114340785133e-07,0.0
0.0,0.0
0.0,0.0
0.01426011432611648,0.0
0.0,0.0
0.01280866524573573,0.0
0.0008916727522833857,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.735495932047766e-05,0.0
3.55390799189049e-09,0.0
0.0,0.0
0.0016093049552218547,0.0
0.000828578433194312,0.0
0.0001498141237444115,0.0
0.0,0.0
0.0,0.0
0.0004122564775154279,0.0
0.0,0.0
0.03548939132973412,0.0
0.0,0.0
0.0,0.0
0.0011474392569912012,0.0
0.013767004590566989,0.0
0.0012769632791937986,0.0
0.0,0.0
0.0022920703160988457,0.0
0.0,0.0
0.025750982607699403,3.857302569916856e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015010477627374385,0.0
0.0,0.0
0.00024985568384486826,0.0
0.0,0.0
0.0016122229978222595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005966197966017449,0.0
0.03715177476727705,0.0
0.011978622485865146,0.0
0.003753546094705993,0.0
0.0,0.0
0.0,0.0
0.012232304095010416,0.0
0.0,0.0
0.0,0.0
0.004522454788599701,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00031627906452184646,0.0
0.0,0.0
0.0,0.0
1.006519475524184e-06,0.0
0.024605955754307775,0.0
0.0,0.0
0.0005042119887625494,0.0
0.0,0.0
0.0,0.0
0.0004894647249899017,0.0
0.0,0.0
0.013905658643811861,0.0
0.02751670517013695,0.0
0.0009126358557702407,0.0
0.0,0.0
0.0011381032201506108,0.0
0.0008299611455815477,0.0
3.2137488143443745e-05,0.0
0.039847036813927886,0.0
0.001142441383731464,0.0
0.001585523211826099,0.0
0.0,0.0
0.03653889403140925,0.0
0.0028041542703702237,0.0
0.0,0.0
0.0,0.0
1.7319100412368268e-05,0.0
0.0,0.0
6.1093282001140995e-06,0.0
0.0002618121725647208,0.0
0.0,0.0
0.0,0.0
