0_channel,1_channel
0.0006924118920585684,0.0
0.0,0.0
0.0,0.0
0.0031344850252001543,0.0
0.0006065727081652477,0.0
0.0,0.0
0.006603330666146704,0.0
0.0010423477374391463,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.948483771644816e-06,0.0
0.0,0.0
0.005346111824303149,0.0
0.0,0.0
0.0,0.0
0.0007435647694064959,0.0
0.01198743080150541,0.0
0.0,0.0
0.0,0.0
0.0016903851945778289,0.0
0.004190206830701468,0.0
0.0,0.0
7.533400450075896e-05,0.0
1.0428999717710134e-05,0.0
2.131266861900321e-05,0.0
0.01967618215479947,0.0
0.0,0.0
0.0005778266469724213,0.0
0.0,0.0
0.0,0.0
0.0033099175462427527,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03942402441816045,0.0
0.0,0.0
0.004239084832152842,0.0
0.0,0.0
2.2636367714754416e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003964240892109053,0.0
0.011037951064604097,0.0
0.016478152673871718,0.0
0.0,0.0
0.001334640303018591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007683823178241533,0.0
0.0,0.0
0.0,0.0
0.0073144750002180695,0.0
0.0,0.0
0.0038164704620571063,0.0
0.01655381767582968,0.0
7.703753821548115e-05,0.0
0.012484849716902804,0.0
3.273429505860408e-07,0.0
8.267829270034215e-05,0.0
0.0,0.0
0.007316936176644948,0.0
0.00030004963937705503,0.0
0.0,0.0
0.0,0.0
0.04808399473396429,0.0
0.0,0.0
5.4114311159306794e-05,0.0
0.0,0.0
0.0008235802748986131,0.0
0.0,0.0
0.0,0.0
0.010148918686049509,0.0
0.012421081243266565,0.0
0.03128780033471756,0.0
0.00562275079076323,0.0
0.0,0.0
0.01835809445131941,0.0
0.007627642700412851,0.0
0.002184452296652464,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.020125494296469655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0010174660044031973,0.0
0.06154279747379892,0.0
0.000922538481453043,0.0
0.00017540865647609085,0.0
0.00026009049652300586,0.0
0.0,0.0
0.0,0.0
0.0017226775480683573,0.0
0.0,0.0
6.329027512983134e-06,0.0
0.010950872828288797,0.0
