0_channel,1_channel
0.007309537474243986,0.0
0.000192765181408998,0.0
0.011353214217987332,0.0
6.928970005165078e-05,0.0
0.0,0.0
0.0015793379133131435,0.0
0.0,0.0
0.00047084692675610716,0.0
0.0013711314966260652,0.0
0.025051110249774102,0.0
0.0,0.0
0.0,0.0
0.0003054544864878188,0.0
0.003118086911300147,0.0
0.00017399685842130528,0.0
0.0007883568566187902,0.0
0.0,0.0
2.112064585050266e-05,0.0
0.0091579584825603,0.0
1.0612631643574607e-10,0.0
5.862852337021907e-06,0.0
3.356948455668379e-05,0.0
0.00013789770073584397,0.0
0.0009937971365895485,0.0
0.0,0.0
1.5799306095047697e-10,0.0
0.0,0.0
0.0009340749221110245,0.0
0.0,0.0
0.0015635152098963673,0.0
0.00032828038279733395,0.0
0.0,0.0
0.0030749710310743134,0.0
0.002260027406982498,0.0
0.0,0.0
0.0,0.0
0.0002727171490099064,0.0
0.0,0.0
0.00023678280968269366,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006300958680388416,0.0
0.0,0.0
0.0005893641072907514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0373746044621968e-06,0.0
0.0,0.0
0.0,0.0
0.0012934752266179877,0.0
0.011589556899456501,0.0
0.00013315123364436243,0.0
0.0,0.0
0.037643238093943286,0.0
0.005441185363992987,0.0
0.0,0.0
0.01861770778141548,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03805006157470052,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0019541816529301515,0.0
0.0,0.0
0.05744387681817875,0.0
1.2279527211362426e-05,0.0
0.0,0.0
0.0,0.0
9.85234302697802e-09,0.0
0.007471397618357995,0.0
0.0,0.0
0.004676988839627673,0.0
0.0,0.0
8.376163381439139e-05,0.0
0.0,0.0
0.0,0.0
0.08491589305575087,0.0
0.0,0.0
0.0,0.0
0.009082569463884969,0.0
0.00309152597535437,0.0
2.8613815547224997e-05,0.0
4.077272444839066e-06,0.0
0.0,0.0
0.0033578417836414116,0.0
2.9945052622003718e-05,0.0
0.0020189154578970896,0.0
0.0,0.0
0.0,0.0
