0_channel,1_channel
0.0,0.0
8.207382532235913e-09,0.0
4.102446098246646e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.950431925554557e-05,0.0
0.00828556800528604,0.0
0.00012046739932467825,0.0
0.012047738585304252,0.0
0.003500247152366226,0.0
0.0,0.0
4.3380287024822775e-05,0.0
0.0014547924021189097,0.0
0.0,0.0
0.0,0.0
0.003215484273882348,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002573311351406189,0.0
0.0008418545924503577,0.0
0.0,0.0
0.0011641028957449086,0.0
0.0003407788498972709,0.0
0.0,0.0
0.0011663944357619349,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0534547125852886e-08,0.0
6.960320008403058e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0013347672698184071,0.0
7.843466015381374e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005841757492122299,0.0
0.0017710319881074944,0.0
0.0,0.0
0.0,0.0
8.162945664781446e-09,0.0
0.0,0.0
9.920364420604816e-05,0.0
0.00014031106893277133,0.0
0.016385059579438147,0.0
0.000702909782444431,0.0
0.0,0.0
0.0,0.0
0.02596012591096911,0.0
0.024733883859698786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0026464024732134176,0.0
0.06856796526851872,0.0
0.0,0.0
0.004338912648908598,0.0
0.0,0.0
0.0,0.0
0.004257267583282613,0.0
0.00667750721364337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014802365009121608,0.0
0.00023505277382233292,0.0
0.025704754687052946,0.0
0.00432647355142703,0.0
9.944993887954384e-05,0.0
0.0,0.0
0.00015074665191099212,0.0
0.0010225868504900651,0.0
0.0,0.0
0.026935463052965427,0.0
0.0,0.0
0.0012483037265746952,0.0
0.0,0.0
5.928255430595806e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01242988905935647,0.0
0.021357212312808987,0.0
0.0,0.0
0.0,0.0
