0_channel,1_channel
0.007241533708889144,0.0
0.018321889637263014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00014663530581414383,0.0
1.652698448025426e-05,0.0
0.0,0.0
0.03194146994012123,0.0
0.0003483922954759741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.2378103050329513e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.429010240370155e-07,0.0
0.0003964814358291741,0.0
0.0026805306354423016,0.0
0.002249608048597528,0.0
0.0009771453485097926,0.0
0.0,0.0
0.0,0.0
0.0016670580641460764,0.0
9.306580746124276e-05,0.0
0.0,0.0
0.0007353880143378581,0.0
0.0,0.0
0.04923098852745883,0.0
0.0,0.0
0.0,0.0
0.0012469225916517663,0.0
0.0,0.0
0.0,0.0
7.842667163211221e-06,0.0
0.0,0.0
0.0061608230078225865,0.0
0.0,0.0
8.282362211804941e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0015091561296869786,0.0
0.0,0.0
0.0,0.0
1.2642557871593124e-05,0.0
2.0822035708596167e-10,0.0
0.0339204888417895,0.0
0.01330753283125359,0.0
0.012428785708038608,0.0
0.0,0.0
0.0,0.0
0.03871234858525785,0.0
0.0020904149567669028,0.0
0.0,0.0
0.009688041175093625,0.0
0.0,0.0
0.0,0.0
0.01063802970264249,0.0
0.00010595423586269772,0.0
8.461774788738965e-05,0.0
0.0,0.0
0.004435243476012665,0.0
4.459349242808177e-06,0.0
0.0013828278167021225,0.0
0.0010827751275497548,0.0
0.0,0.0
0.036793701913084564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.142492584442334e-06,0.0
0.00018817688747105844,0.0
0.0018416030507041724,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003306054930765981,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005282517156462969,0.0
0.001428693644306886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005327626552054919,0.0
0.0005922986223702482,0.0
0.01930932348485912,0.0
