0_channel,1_channel
0.0,0.0
0.0,0.0
0.0,0.0
0.003023379269965806,0.0
0.02867385998406166,0.0
0.0,0.0
0.0,0.0
1.5467187399945482e-06,0.0
0.0,0.0
2.297560512355348e-06,0.0
0.0,0.0
0.03501283495872181,0.0
0.010045799398949416,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00012106784961548612,0.0
0.049953592705702855,0.0
0.01328855756520541,0.0
5.38335100153078e-05,0.0
0.0016288641579784182,0.0
0.0007573806567801433,0.0
0.0,0.0
0.03261039488165454,0.0
0.0,0.0
6.346088676277435e-05,0.0
3.084801808238454e-07,0.0
0.0001397893209895381,0.0
0.0014933127097598714,0.0
0.07219900593695654,0.0
0.0,0.0
0.0,0.0
0.0018127243450623556,0.0
3.8539816404444096e-06,0.0
0.00025214853828098223,0.0
6.924631477665055e-05,0.0
0.0022215203678294946,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.010607613280112706,0.0
0.0,0.0
0.0,0.0
0.0028537787581214102,0.0
0.0,0.0
0.002911412853001534,0.0
0.00043640336474319537,0.0
0.0,0.0
0.0,0.0
0.015518242451697159,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022432775238730995,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00995381144762348,0.0
0.0007273864012292592,0.0
0.0,0.0
0.04484050577494702,0.0
0.0,0.0
0.0010210183561378064,0.0
0.0,0.0
5.975744598154062e-05,0.0
0.0,0.0
0.0004790829948392409,0.0
0.0,0.0
2.5872704950532477e-05,0.0
7.828177415897982e-05,0.0
0.0,0.0
0.006624337134536956,0.0
0.015254763621845642,0.0
0.0,0.0
0.0,0.0
0.03235528004645507,0.0
0.0,0.0
0.01336653952125729,0.0
0.0,0.0
0.0,0.0
1.1269331620050002e-05,0.0
0.0009096161828352074,0.0
0.0,0.0
5.319868014494024e-05,0.0
0.0008597658448249762,0.0
0.0,0.0
0.018104681709468003,0.0
2.5924595196858305e-09,0.0
0.0,0.0
0.0,0.0
1.498862348692064e-05,0.0
0.0,0.0
0.0005414427588994574,0.0
0.0,0.0
0.0,0.0
9.199341906474708e-06,0.0
