0_channel,1_channel
4.391061926352083e-05,0.0
0.00028482401588454366,0.0
0.00349983402961545,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00312462074017828,0.0
3.081830727907431e-06,0.0
0.0031637196511247498,0.0
0.0025792065199307895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0023303912078976143,0.0
0.0013789096303754268,0.0
0.0,0.0
0.041467136036777985,0.0
0.0055168349356437925,0.0
0.000614358472644564,0.0
0.001423419987345625,0.0
0.0,0.0
0.00013819553435049097,0.0
0.0,0.0
0.0,0.0
9.531465918378425e-05,0.0
0.0035250704079559598,0.0
0.0,0.0
0.009941558342993855,0.0
0.005955450030096882,0.0
0.0,0.0
0.0,0.0
0.0022672329092788567,0.0
1.3416681585621435e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.985188940822468e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.905800188038041e-05,0.0
4.990091502709274e-05,0.0
0.0,0.0
0.00028559584164068865,0.0
0.005960197404022999,0.0
0.00030601562913133517,0.0
0.00045472896215411295,0.0
0.0,0.0
7.018279716377337e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0014003569582381255,0.0
0.0017591478990442969,0.0
0.026294490405513855,0.0
0.0,0.0
0.0,0.0
0.004691314661558392,0.0
0.015677631764308482,0.0
1.99288973405106e-05,0.0
0.0036031183416650307,0.0
0.0,0.0
0.0,0.0
0.0008102164873231066,0.0
0.0,0.0
7.278896031411957e-05,0.0
3.6406355800226856e-05,0.0
0.00040941495996475144,0.0
0.0,0.0
0.0,0.0
1.286206456890314e-05,0.0
2.2094907034625755e-05,0.0
0.0001135999711360232,0.0
0.0,0.0
0.00017899710386499602,0.0
0.050011485058806836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006022778831793898,0.0
0.005092302723182462,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07775410116820003,0.0
0.02748423084734115,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0018477464618167304,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9159406918679385e-08,0.0
0.00023136996716593739,0.0
