0_channel,1_channel
0.0,0.0
4.796471370451555e-07,0.0
0.0002507150115336001,0.0
0.002186817937491644,0.0
0.0,0.0
0.006815693939048779,0.0
4.630754754776418e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013713398959726845,0.0
0.0,0.0
0.0,0.0
0.00032463189168954943,0.0
0.0007921626089049385,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00026222900028776243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07045985798606327,0.0
0.0218054151159232,0.0
0.040771721637795126,0.0
0.08352950920847699,0.0
0.00011085944175139945,0.0
0.000218129257577625,0.0
1.0478366247396235e-09,0.0
0.017231251568426118,0.0
8.912699762247889e-05,0.0
0.03792606645130754,0.0
0.0,0.0
0.0,0.0
0.0029351659897229507,0.0
0.0,0.0
0.004578141182383548,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0014690743014461223,0.0
0.001852018662266561,0.0
0.0,0.0
0.0,0.0
0.028548510896119646,0.0
0.0,0.0
0.0,0.0
0.23391563905304896,0.0
0.018717021613607585,0.0
0.0025545431053315597,0.0
0.00010187657449021466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034061090356802486,0.0
0.0,0.0
1.5761443385627672e-05,0.0
0.001035784146058963,0.0
0.0,0.0
0.004490614426963694,0.0
0.0012348851688987505,0.0
3.6768318307746572e-09,0.0
0.0,0.0
0.0,0.0
0.04903532322240035,0.0
7.923042600229286e-05,0.0
1.655219598472835e-05,0.0
2.1437237074547217e-09,0.0
0.04317006324351178,0.0
0.0,0.0
2.579940756842936e-08,0.0
0.0,0.0
0.0003157807396852154,0.0
0.00040889977968491006,0.0
8.39010839150767e-08,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00029993693870491463,0.0
0.0,0.0
0.0,0.0
0.024791380653970133,0.0
0.00011846810433358343,0.0
0.0,0.0
0.11902476420830455,0.0
0.06065784288893234,0.0
0.0,0.0
0.0,0.0
4.255624815425247e-05,0.0
0.027089516044609373,0.0
0.0,0.0
9.219509470702551e-05,0.0
0.0003443002432838417,0.0
0.0,0.0
0.0,0.0
2.749385373319963e-08,0.0
