0_channel,1_channel
0.00019618650707201447,0.0
0.0028275800110283446,0.0
0.0,0.0
0.0,0.0
3.481300266895766e-05,0.0
0.0,0.0
0.01942967076851844,0.0
9.857486365049785e-05,0.0
0.00226399618775071,0.0
0.010509986676753711,0.0
0.00028054055849870336,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0005617069986134974,0.0
0.008774554614732403,0.0
0.0006405637871473054,0.0
0.0,0.0
5.9082329501609626e-05,0.0
0.0815330065163181,0.0
0.016780433362300156,0.0
0.0009356435855950465,0.0
0.0013163888110285646,0.0
0.009110630593607696,0.0
0.0,0.0
0.0,0.0
7.405175124092956e-05,0.0
0.0,0.0
0.0027070175973521373,0.0
1.0457910807461681e-07,0.0
0.0,0.0
0.010090429291801345,0.0
0.00905673115617909,0.0
0.0,0.0
0.004510924211546502,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015240955953047782,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.345648843479899e-05,0.0
0.0,0.0
0.0,0.0
0.0005855857981221047,0.0
0.00023275621653997647,0.0
1.1667670209499984e-05,0.0
0.0010709429150235882,0.0
0.0036784884958251892,0.0
0.0,0.0
0.0010867479414423712,0.0
6.553674688958822e-08,0.0
0.0,0.0
0.04118980091436837,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006892419421842628,0.0
0.031209844239689186,0.0
0.020479111907671405,0.0
1.4874820965318702e-06,0.0
0.010433107042787654,0.0
0.0,0.0
0.00010511269311918278,0.0
1.1113475725589309e-07,0.0
0.0,0.0
1.1023548208295888e-05,0.0
0.0,0.0
0.005231824634934302,0.0
0.0002011876087865765,0.0
0.0003499702881128581,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008694895572099515,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1073682083065101,0.0
0.0,0.0
0.010311044438491394,0.0
0.0,0.0
0.0,0.0
0.0027458816097127928,0.0
0.007018877600021961,0.0
0.0,0.0
0.004235881706663378,0.0
2.469639860087571e-06,0.0
0.022469616822161028,0.0
0.0346500778397489,0.0
0.004292334503010889,0.0
0.0,0.0
0.0,0.0
0.043716180179070516,0.0
