0_channel,1_channel
0.0,0.0
0.0,0.0
0.0001934910035686459,0.0
0.0,0.0
2.64905523819986e-08,0.0
0.0,0.0
0.1629119529046054,0.0
0.00033163642664598396,0.0
0.00015474450218980106,0.0
7.2218404978763935e-06,0.0
0.020212665787227222,0.0
2.8612885447200156e-08,0.0
0.0,0.0
0.0,0.0
0.008947269050111584,0.0
0.0005176851148296266,0.0
0.0,0.0
0.004430636263057424,0.0
0.0007938651739661462,0.0
0.0,0.0
0.0,0.0
0.017591996977287475,0.0
0.0,0.0
0.0,0.0
0.006094868894009623,0.0
0.0029013031983241904,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.403494927437901e-06,0.0
0.0,0.0
0.0,0.0
0.00040152548523821394,0.0
0.04402529090159465,0.0
0.024543278944834983,0.0
0.0,0.0
0.0,0.0
0.0012201382081332313,0.0
3.6645911442606154e-05,0.0
0.0,0.0
0.013912758502774882,0.0
0.0,0.0
0.0,0.0
0.019288476457498056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00029155343468090483,0.0
1.3048534691768364e-09,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015202276547933631,0.0
0.0,0.0
0.0575776263250749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012410944790072058,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0168276679832192,0.0
0.0001640322711163074,0.0
0.009247801574097726,0.0
0.005775905164904939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002338805933061579,0.0
0.0021388542846872633,0.0
4.3296327199706276e-06,0.0
0.0,0.0
0.0,0.0
0.000487744097130528,0.0
0.0010131186794771854,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.330881224365883e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0023308241262463354,0.0
0.0010910867884628469,0.0
0.0025768275279021355,0.0
0.0001271915842964499,0.0
1.0113515541372723e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00034876879552404085,0.0
0.0,0.0
