0_channel,1_channel
0.0,0.0
0.0,0.0
0.0,0.0
0.00024499867951388566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1449450421707674e-05,0.0
0.0,0.0
0.0011111953152102905,0.0
0.01375819884763636,0.0
0.0,0.0
0.011602166525045726,0.0
0.0019287875330187719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07224405673159164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0036728767477120353,0.0
8.113274845063892e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00960183800455e-09,0.0
0.0,0.0
0.0,0.0
0.0013766863882934185,0.0
0.002771030520137803,0.0
0.0006760360994539928,0.0
2.5188149955441558e-06,0.0
0.04437171543240025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0012524051734273168,0.0
0.0,0.0
0.005437437232559561,0.0
0.0006632020479382378,0.0
0.0,0.0
0.0,0.0
2.9414558681108174e-07,0.0
0.00032674182396562535,0.0
0.014915530290985362,0.0
0.0,0.0
0.0,0.0
0.015581454713562384,0.0
0.0,0.0
0.0,0.0
0.00039395019491078164,0.0
0.0,0.0
0.00030571315713733677,0.0
9.190904137122133e-05,0.0
0.003132967355924495,0.0
0.0,0.0
5.274568991154396e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.534579512544602e-06,0.0
0.0,0.0
0.0,0.0
0.0002312150922504065,0.0
0.0,0.0
0.0018690152740651494,0.0
0.005314633976858415,0.0
0.01365995410589834,0.0
0.0,0.0
0.0003777582198953993,0.0
0.0,0.0
0.0,0.0
0.022072447903748807,0.0
0.010678057705122295,0.0
0.0,0.0
0.0002612812872312986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.245677120934057e-05,0.0
1.651160104161142e-06,0.0
0.008813303397575686,0.0
0.0,0.0
0.0025040076487051876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008675303980718578,0.0
