0_channel,1_channel
0.003010580998235795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.38990251323088e-06,0.0
0.0,0.0
0.004828446737040853,0.0
0.0,0.0
0.0010107566894060728,0.0
0.00011064700665846673,0.0
0.0007617069440243882,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014879012905021265,0.0
0.0,0.0
0.0,0.0
0.0010494610425751355,0.0
0.0,0.0
0.002788335725700018,0.0
1.3335177735230898e-05,0.0
0.0,0.0
0.007250265107892265,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013431324631196074,0.0
0.0048171586671125356,0.0
3.684355714817387e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000643668852532645,0.0
8.123892638413785e-05,0.0
0.04734006976717221,0.0
6.558166350335348e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00020698906630830944,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.8451633729976665e-06,0.0
0.0002211535794676593,0.0
0.0,0.0
0.0002285295066931472,0.0
3.09643912472102e-05,0.0
0.0,0.0
0.00023387946144465176,0.0
7.72239594104889e-10,0.0
0.002161082764670934,0.0
0.0,0.0
0.0015575301305845277,0.0
0.0,0.0
0.0006144015933050667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.518831151659931e-05,0.0
0.0,0.0
0.0,0.0
5.717691398190849e-05,0.0
0.0,0.0
0.0,0.0
0.07112638544766231,0.0
0.0,0.0
0.00011590418080038006,0.0
0.0,0.0
0.0003053567527376004,0.0
0.0026985012831421155,0.0
5.590759473517153e-05,0.0
0.0,0.0
1.4440774601089761e-05,0.0
1.601424106982999e-07,0.0
1.3480352410830038e-06,0.0
0.0029813800387503185,0.0
0.006417788535558229,0.0
3.191434409008757e-06,0.0
3.6131345358249834e-05,0.0
0.0,0.0
0.00020697906761768233,0.0
0.0,0.0
0.0,0.0
