0_channel,1_channel
9.133963182636303e-08,0.0
0.001721904191326575,0.0
0.004761979738579176,0.0
0.009499739622302317,0.0
0.0183999321785294,0.0
0.0036520227770168562,0.0
5.02060303060439e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0918123622573665e-07,0.0
9.949420762099058e-11,0.0
0.00015602988789850035,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0010169592844613638,0.0
0.002465945612874515,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007677845020748143,0.0
0.0,0.0
0.0,0.0
1.3285092991207242e-05,0.0
0.0,0.0
0.0006408402769575066,0.0
4.208815760877783e-05,0.0
0.015909286383833546,0.0
0.0020324630650523385,0.0
4.59711968052946e-06,0.0
0.016431065989000744,0.0
0.003039255348058649,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3160805507105859e-08,0.0
0.0,0.0
0.004041275530589339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003841786870815007,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0023747794780129275,0.0
0.07259697118692265,0.0
0.04404816372396992,0.0
0.0,0.0
0.0,0.0
0.06859049547273433,0.0
0.007750820372561297,0.0
0.0,0.0
0.0,0.0
0.012487583455082196,0.0
0.0009267350534292372,0.0
0.0,0.0
0.002768829384496769,0.0
0.0,0.0
0.0,0.0
0.0066229212181525285,0.0
0.10308527452725487,0.0
0.0,0.0
0.0,0.0
7.484758007674454e-12,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009572915322530138,0.0
0.0,0.0
0.0,0.0
0.0063331633926914785,0.0
0.0,0.0
1.7374618866521703e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0031850054255146737,0.0
1.2054346590064282e-08,0.0
1.420739597298339e-05,0.0
0.0,0.0
0.00017870468205926482,0.0
0.0,0.0
0.0004576967860452763,0.0
0.0,0.0
0.0,0.0
6.818521976434356e-06,0.0
0.0,0.0
0.0012249046083145693,0.0
0.0,0.0
