0_channel,1_channel
2.3875133138987253e-11,0.0
0.0016486579704591716,0.0
9.073682880683437e-05,0.0
7.980711907386596e-05,0.0
0.0,0.0
0.0,0.0
1.5913556031738555e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.136173779937604e-06,0.0
0.0,0.0
0.0,0.0
0.0010252570636078166,0.0
0.010605121644817049,0.0
0.009553720861144453,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.8692502957205556e-05,0.0
0.0,0.0
0.0,0.0
7.445426839309447e-05,0.0
0.0,0.0
0.01989810341082045,0.0
0.0,0.0
8.733910718475452e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.1513375666776364e-06,0.0
0.0,0.0
0.0,0.0
0.029510288866818994,0.0
0.0,0.0
0.0,0.0
0.009630145552517755,0.0
0.00035953329042996067,0.0
0.0,0.0
0.0,0.0
0.19076708513096066,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004162938721349193,0.0
0.0,0.0
1.6379625735249792e-05,0.0
0.02036219115138883,0.0
3.0174552872601416e-06,0.0
0.000531177753319786,0.0
0.0,0.0
0.0,0.0
0.028761142537201672,0.0
0.013482535882990872,0.0
0.00037302695328968465,0.0
9.823613906687393e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0527659894370807e-06,0.0
0.003157679589039344,0.0
0.0,0.0
2.5887578265708655e-07,0.0
0.0028896772318105246,0.0
0.0,0.0
0.00018646409135356787,0.0
0.0004902515883021083,0.0
0.0,0.0
9.147094901208213e-06,0.0
0.0,0.0
0.0,0.0
9.889256415240797e-07,0.0
0.0,0.0
1.0782005471269805e-06,0.0
2.9793533710389607e-06,0.0
0.0,0.0
0.0,0.0
0.03583313633375724,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0015067953683218524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0025211982267175108,0.0
0.0006069712337773204,0.0
1.3551987771974515e-09,0.0
0.0,0.0
1.6048172163547554e-05,0.0
1.8815756325514043e-05,0.0
0.0,0.0
