0_channel,1_channel
0.10106372240848019,0.0
0.002275304154578707,0.0
0.017903370703192024,0.0
0.0,0.0
1.9675900479329374e-05,0.0
0.0,0.0
0.0009917278909264383,0.0
0.0,0.0
0.013273972243606273,0.0
0.0006107223620542774,0.0
0.0012055145317569163,0.0
0.0009346481581015841,0.0
0.0,0.0
0.04108229377042228,0.0
0.0,0.0
0.000877239394950875,0.0
0.0,0.0
0.0,0.0
1.2355868195200456e-05,0.0
0.0,0.0
0.0,0.0
0.0004917437601869588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003311256815509167,0.0
0.0001721732863466929,0.0
0.0008964628168614024,0.0
0.0061766072653182515,0.0
0.06683040428780937,0.0
0.0,0.0
5.961903721382076e-06,0.0
0.0107438781981785,0.0
5.393505436149108e-06,0.0
0.005799860615491678,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022448541466281193,0.0
0.0002323079359528491,0.0
8.602585349005791e-06,0.0
4.346562381837729e-05,0.0
0.0,0.0
0.0,0.0
5.074499748973325e-05,0.0
0.005724517713235539,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.3117291670546045e-05,0.0
0.0,0.0
0.007699952972557426,0.0
2.338291319866824e-05,0.0
6.256930322491714e-05,0.0
0.0008200057276750502,0.0
0.0,0.0
0.0,0.0
0.0007775430702402838,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004378131028814338,0.0
0.0,0.0
0.20371297245555645,0.0
6.897819348203782e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017489492029800418,0.0
0.0,0.0
0.0,0.0
0.0015222739648985987,0.0
0.0,0.0
0.04798377885807741,0.0
8.005623972215814e-06,0.0
0.0,0.0
0.0,0.0
5.328946805592e-06,0.0
0.0,0.0
7.964614160988913e-07,0.0
0.058633840957565186,2.2777094891042597e-05
0.021216797127792984,0.0
9.527283053147283e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022971967851776267,0.0
0.0,0.0
0.014790859477362453,0.0
0.0028611038314663565,0.0
0.0034820793797123613,0.0
0.0,0.0
0.00024416803945648404,0.0
5.135203822923396e-05,0.0
0.002493243452175318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
