0_channel,1_channel
0.0,0.0
0.0,0.0
0.00034952719076561243,0.0
0.0,0.0
3.943409243434023e-09,0.0
0.0,0.0
0.000944758903071781,0.0
0.05528781662801295,0.0
0.0,0.0
0.0,0.0
2.9382419120243804e-07,0.0
3.2905825129871734e-05,0.0
0.024898792083547023,0.0
0.01265096900637837,0.0
0.0003526073414170235,0.0
7.113394869062165e-05,0.0
0.0008187897173791523,0.0
0.0025978946330519706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03593383002636342,0.0
0.0,0.0
5.1256420254487675e-05,0.0
0.004727782644606389,0.0
0.00013763666705551505,0.0
0.0002467732308328156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01646188746186798,0.0
0.00331378584044765,0.0
0.0,0.0
0.0,0.0
0.06793419064170371,0.0
0.0040578389584604805,0.0
0.0,0.0
0.0,0.0
0.0020978056365073697,0.0
0.0010811983005163655,0.0
0.0019041147586216724,0.0
0.013938762504983208,0.0
0.0,0.0
0.0005126706470340242,0.0
0.0007505528740640471,0.0
0.0003042752360036517,0.0
3.013000906559206e-06,0.0
1.589191973707092e-05,0.0
0.013207893398601187,0.0
0.11181058394924479,0.0
0.00543194284660845,0.0
0.0,0.0
0.0015664982969628338,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.37311189682559e-05,0.0
0.0,0.0
0.0,0.0
0.008788906660132887,0.0
1.4159685119652587e-07,0.0
0.0,0.0
0.009375743101797498,0.0
0.0005375013738440912,0.0
0.0025894208069817113,0.0
0.012417884957376186,0.0
0.000379200179715519,0.0
0.0,0.0
0.0,0.0
0.002692438198404579,0.0
0.0,0.0
0.00038093867150059535,0.0
0.0029905961462850647,0.0
0.0,0.0
0.0,0.0
0.00044586286920331126,0.0
0.004342338884646539,0.0
0.0,0.0
0.0,0.0
0.020867633234228168,0.0
0.0,0.0
0.00018244261975289484,0.0
6.529417914766871e-05,0.0
0.0,0.0
2.1552478292307937e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00023710892895076907,0.0
0.0,0.0
2.8379565042471285e-05,0.0
0.004117953466614847,0.0
0.0,0.0
0.0028079248788349517,0.0
0.0,0.0
0.0010932182120532217,0.0
