0_channel,1_channel
1.2321957723658634e-08,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003866764117639377,0.0
0.009395035300839231,0.0
0.0,0.0
0.0006448511249165734,0.0
0.00014778733642740191,0.0
0.0004564228897175192,0.0
0.0,0.0
0.0019416585694095653,0.0
0.0,0.0
0.00193877665174312,0.0
3.565731547173262e-06,0.0
0.0,0.0
0.0,0.0
0.0004231690004340808,0.0
2.0958395426452316e-06,0.0
0.0,0.0
0.0003730626072240745,0.0
0.0,0.0
8.073583442431926e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0007535139879511445,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00039571023706269886,0.0
3.867218956976366e-05,0.0
0.0013444322175937763,0.0
0.0,0.0
5.494395432979426e-05,0.0
4.608678411280403e-05,0.0
0.0,0.0
0.0,0.0
0.0024312923808343678,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007405601551790559,0.0
0.0011411680495712966,0.0
0.01230368020929468,0.0
0.0,0.0
0.0,0.0
0.0017364448740772923,0.0
0.05689436052029295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003847282696655764,0.0
0.002408898477303147,0.0
0.0,0.0
0.01545331977617906,0.0
9.929256661312117e-07,0.0
0.0009248012061183655,0.0
0.0004437187497603064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0010663325171994414,0.0
0.0,0.0
0.00015019913402083108,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.235498176220844e-06,0.0
0.026131370999753274,0.0
4.9085719232014917e-05,0.0
2.0353657980137926e-08,0.0
0.03554046329255245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0005058938111815641,0.0
0.026357117667142868,0.0
0.009272887791258492,0.0
0.0,0.0
0.0,0.0
0.0066812060229171095,0.0
5.576811489224442e-06,0.0
0.018792314964449094,0.0
0.0002085540178438194,0.0
0.0006131029835506519,0.0
0.012131291313360514,0.0
0.0,0.0
