0_channel,1_channel
0.005530665802655977,0.0
0.0,0.0
2.1666495442234793e-05,0.0
0.000135400938138038,0.0
0.00011250313293723167,0.0
0.0013160732312169651,0.0
0.0,0.0
2.104675850527316e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.387290866480277e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037915025973761117,0.0
0.0,0.0
0.004297563195995465,0.0
0.0,0.0
6.188149877529015e-05,0.0
0.0,0.0
0.0027826225284605334,0.0
0.002906437465492634,0.0
0.0,0.0
3.3355214442466996e-06,0.0
0.0,0.0
1.7203206085768067e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.010806237753497986,0.0
0.0015342012982811973,0.0
0.0,0.0
0.002746327451886629,0.0
0.0,0.0
0.002388901619534772,0.0
0.00016392454108866996,0.0
0.0,0.0
6.877392456677258e-08,0.0
6.027386527456423e-05,0.0
0.0,0.0
0.0,0.0
0.004624069627205532,0.0
0.0,0.0
0.005958001935734572,0.0
0.0035111182368443698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0002494966813718594,0.0
0.0,0.0
0.0,0.0
0.005556137624763413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0017065627198786942,0.0
0.011452248607127557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.206872209727886e-06,0.0
0.0,0.0
0.0012181245532606106,0.0
0.0,0.0
0.0,0.0
0.016123573184168034,0.0
0.0,0.0
0.0020019514961295867,0.0
2.4346960727569636e-07,0.0
2.0148217030136376e-08,0.0
3.369936611543388e-10,0.0
0.0,0.0
0.0008456347338516621,0.0
0.0,0.0
0.000993205127795668,0.0
0.0,0.0
0.009338102007108781,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0027032665916704524,0.0
0.00027483564326265556,0.0
0.006498790636627884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0021516271486211407,0.0
0.0,0.0
0.004308821258271679,0.0
0.007532761286302161,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.023631633879390934,0.0
0.009474638636051198,0.0
0.0,0.0
0.0,0.0
