0_channel,1_channel
0.0,0.0
0.016734499888544283,0.0
0.0,0.0
0.0,0.0
0.01308128188240906,0.0
0.0012904595197621323,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04505758910248534,0.0
0.00023395815116714907,0.0
2.8216516955119065e-05,0.0
0.0009092605828905304,0.0
0.002791513754726448,0.0
0.02337112696614186,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00039530572827845077,0.0
0.0,0.0
0.026950695438583392,0.0
0.0,0.0
7.221926063169998e-06,0.0
0.0,0.0
0.0544662357510386,0.0
0.012102973686119817,0.0
0.0,0.0
0.029350436602406552,0.0
0.00011226850300935435,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00011517651715596064,0.0
0.0,0.0
0.0,0.0
1.3066594695552034e-06,0.0
0.0,0.0
0.0,0.0
3.852685593776585e-05,0.0
0.00019499123352936744,0.0
0.0,0.0
0.0,0.0
0.002585562007173533,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05624619434235393,0.0
0.0038864217587519247,0.0
0.0006927890914933466,0.0
0.0070784850912284395,0.0
0.0,0.0
0.00828185883416201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.996955205841429e-05,0.0
1.7945643671416516e-05,0.0
0.0,0.0
0.00017516865331826872,0.0
0.0,0.0
0.0005681581550388662,0.0
0.00017555345815168546,0.0
0.03354189853250497,0.0
0.0,0.0
0.03315918402230887,0.0
0.0,0.0
0.0066745614094029185,0.0
0.0013613791771279193,0.0
0.019505066599672435,0.0
0.00028765170443037524,0.0
0.013095466852698122,0.0
2.003166994693462e-05,0.0
0.035807077665393816,0.0
0.0,0.0
0.0,0.0
7.0822569140303425e-06,0.0
0.0039293180926421025,0.0
0.0,0.0
0.013045232277518196,0.0
0.0019773717463469976,0.0
0.0,0.0
0.007586920201314363,0.0
0.07465703851860749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0877850811282934e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00044652841642013293,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00022482694285675395,0.0
