0_channel,1_channel
0.0,0.0
8.15513640404762e-05,0.0
0.00609110662840416,0.0
1.2059365998611506e-10,0.0
0.0377209134003041,0.0
0.0,0.0
0.0,0.0
5.387355524758334e-05,0.0
0.0027735333385424093,0.0
0.0020148622986772384,0.0
0.0,0.0
0.09374427864494739,0.0
0.0,0.0
0.014699388645329194,0.0
0.0,0.0
1.4760117627984961e-05,0.0
0.0022862689912793157,0.0
0.030293717933800538,0.0
0.0007262187864150827,0.0
0.0,0.0
0.025539097214893457,0.0
0.0004416371332068419,0.0
0.0016635613630822269,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0032699486665454906,0.0
0.0007391832675123042,0.0
1.698341333020208e-07,0.0
0.0,0.0
0.0,0.0
0.012399500390391237,0.0
0.0,0.0
0.0,0.0
0.002948394346541219,0.0
0.0,0.0
0.0,0.0
0.06698379740572054,0.0
0.0,0.0
0.008468552320727546,0.0
0.0030712884066731124,0.0
0.0011018171929254193,0.0
0.0,0.0
0.0,0.0
0.00017639432163876254,0.0
0.0,0.0
0.0,0.0
0.0075251814104758995,0.0
0.0,0.0
0.0,0.0
0.00036791991330662225,0.0
0.0021993598331284986,0.0
0.0005098080624550628,0.0
0.003979676395240698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038245982764280186,0.0
0.0,0.0
0.0002587191576986406,0.0
0.015204048853300069,0.0
0.0,0.0
0.0002850326847888664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4909396323843598e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.4390559577506155e-08,0.0
0.021048521350197805,0.0
8.896993176811997e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004376306975708841,0.0
0.0,0.0
0.0,0.0
0.0036622149718263455,0.0
0.0,0.0
0.06317615458983936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.030674316490543245,0.0
0.0006123851497315645,0.0
0.0,0.0
0.0034986132500075895,0.0
0.0,0.0
4.810083425027244e-06,0.0
0.0,0.0
0.004855179252279537,0.0
0.0,0.0
0.10840219853126266,0.0001344910775669715
0.0,0.0
