0_channel,1_channel
0.0010745806002830695,0.0
0.0,0.0
1.4363092021569961e-05,0.0
0.0,0.0
0.025649467196093446,0.0
0.05545648396694022,0.0
0.03785114250390835,0.0
0.0,0.0
0.0,0.0
0.0036571426626043606,0.0
0.02090181080449576,0.0
0.004891398521444184,0.0
1.6116769375542425e-06,0.0
0.0,0.0
0.0011607564305226837,0.0
0.0016872102894197568,0.0
0.0,0.0
0.0009006423524997347,0.0
0.0,0.0
0.0,0.0
0.006692381537884943,0.0
0.0,0.0
0.0,0.0
7.808547293948256e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014707754114885572,0.0
0.0,0.0
4.131482703193525e-06,0.0
0.07732259923205248,0.0
0.11347648259122477,0.0
9.72275566181881e-05,0.0
0.0002831711304063372,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004542122230185144,0.0
0.0004970809165976424,0.0
0.049954506818910935,0.0
3.9630505637459475e-07,0.0
0.0,0.0
0.061233960988957746,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0034101821135414253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0021076691844191375,0.0
0.010439218121651227,0.0
0.10785610298042489,0.0
0.0,0.0
0.00016009218191275173,0.0
1.9624785809124826e-05,0.0
0.00010524750586922034,0.0
0.0,0.0
0.0,0.0
0.00897084789774038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0023964206165881523,0.0
0.0,0.0
0.0,0.0
0.00016109834062815267,0.0
0.012288866829917432,0.0
0.002007663498387896,0.0
0.022741270327690768,0.0
0.007277445283967529,0.0
0.012396089392911067,0.0
0.027346829273336377,0.0
0.0,0.0
0.0007710570570666382,0.0
0.0002933074718665705,0.0
0.0,0.0
0.00020072773333603414,0.0
0.001373186382335195,0.0
0.022114644297890194,0.0
0.0017184138485304941,0.0
0.004686625348307177,0.0
3.0578739457663804e-06,0.0
0.05383527652759347,0.0
0.0,0.0
0.023959468407118927,0.0
0.0,0.0
0.0,0.0
3.819582694704066e-05,0.0
0.0,0.0
0.0,0.0
8.181351392726095e-05,0.0
0.0,0.0
0.0,0.0
0.008452504425442871,0.0
4.731683299828899e-07,0.0
0.013245618863284188,0.0
0.0,0.0
