0_channel,1_channel
5.913053068696708e-05,0.0
0.0051022275330551425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.039386561526499476,0.0
0.0,0.0
0.0,0.0
0.00023984801317741608,0.0
0.0004139740543915386,0.0
0.021414069403212346,0.0
0.005794109777262372,0.0
2.4684246588745787e-06,0.0
0.014003967472029389,0.0
0.0026783205693741595,0.0
0.0014205336185151133,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.732688160362031e-05,0.0
0.0006665696754945221,0.0
0.020410221823885435,0.0
0.0,0.0
0.0,0.0
6.288319471540487e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0028969847755788082,0.0
0.0,0.0
0.011579051634362247,0.0
0.0,0.0
0.0010541780531979278,0.0
0.0,0.0
0.00046502773672564947,0.0
0.04062932843263512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0002259930271322288,0.0
0.0,0.0
0.0,0.0
4.502988682571064e-07,0.0
0.0,0.0
0.00012502255732031668,0.0
0.0,0.0
0.0,0.0
0.005114742821086864,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0016008399643278718,0.0
0.0,0.0
4.4054016805516473e-05,0.0
0.00038552648519095205,0.0
0.0003815877027286304,0.0
5.827167704989492e-06,0.0
0.0006192429575994365,0.0
0.022706861366657435,0.0
0.00655215456713524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025993642468669927,0.0
0.0,0.0
0.0,0.0
0.013778252227514325,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.480535471539554e-05,0.0
0.0007718913982988121,0.0
0.0,0.0
0.0,0.0
4.331851747657759e-06,0.0
1.0323064776738451e-05,0.0
0.0,0.0
0.0036405591639807615,0.0
0.042738549114526264,0.0
0.03672365946030255,0.0
0.0007575711678174659,0.0
0.0,0.0
2.6314260542713613e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04788651916720624,0.0
0.010863835129140272,0.0
0.0012688478535908617,0.0
0.004458957350053703,0.0
