0_channel,1_channel
0.0,0.0
0.00723552511446885,0.0
0.0,0.0
0.0,0.0
0.006960669542271626,0.0
0.009832267029774714,0.0
0.0,0.0
0.0,0.0
0.052144829259002594,0.0
0.0,0.0
0.0,0.0
0.00021889303567008416,0.0
0.0007815969626617013,0.0
1.9851305853545158e-05,0.0
0.00046598715999972984,0.0
0.01756071719140572,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0026312388558436955,0.0
0.033248256752456795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00010916900243612125,0.0
0.0005833678578692315,0.0
0.0,0.0
0.00863481888012699,0.0
0.07542906368275504,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.037184328860151654,0.0
0.0,0.0
0.001506746996854184,0.0
0.0010357989563251034,0.0
0.0,0.0
0.0002862493598255042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0015534364774375461,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.333168073195501e-05,0.0
0.001390992051325482,0.0
0.09305654272509443,0.0
4.4966832018613283e-05,0.0
0.0,0.0
0.0,0.0
4.912159525202498e-05,0.0
0.0001212931739884558,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2230436566437302e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01615216786823083,0.0
0.0,0.0
0.007936081079615106,0.0
0.0,0.0
0.0,0.0
0.0007193203206406115,0.0
0.0,0.0
1.51364217790241e-05,0.0
0.0,0.0
3.367524627849293e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.6329783624127836e-05,0.0
0.0,0.0
0.03941868420662161,0.0
0.04621649967375984,0.0
0.0008940933465053632,0.0
0.0,0.0
0.019342633410643503,0.0
0.0,0.0
0.0066065098273178895,0.0
0.0,0.0
0.006351104567864577,0.0
0.0,0.0
0.026434947863381957,0.0
0.0010317339826093701,0.0
0.01952538009283714,0.0
0.0,0.0
