0_channel,1_channel
0.00016128125091680458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0017927424178523963,0.0
0.0027058489897136247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003016480355372057,0.0
0.035191274829958485,0.0
0.0,0.0
2.1665814899603624e-05,0.0
0.018729518611112096,0.0
0.023506001422236585,0.0
0.0,0.0
0.0,0.0
0.00043709511352826825,0.0
0.00012476401600886505,0.0
0.000506674693355662,0.0
5.09449293913739e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006581173385879127,0.0
0.0,0.0
0.0,0.0
0.021430261785966784,0.0
0.0,0.0
0.0,0.0
0.04642770155340583,0.0
0.0,0.0
0.0,0.0
5.726768044032892e-05,0.0
0.0,0.0
2.1004319432232417e-06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0002137197793900276,0.0
0.036691992298289226,0.0
0.0,0.0
0.0,0.0
0.0006961058195174932,0.0
0.009746625975132968,0.0
0.0038160746787628467,0.0
0.0008552428777268219,0.0
5.296614555570614e-05,0.0
0.009677598413364703,0.0
0.004083051459450785,0.0
0.00017652624419480244,0.0
0.00042011815213200424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.126799593175914e-05,0.0
2.293889123004126e-05,0.0
0.0034975049304042014,0.0
0.0,0.0
0.02276972413913003,0.0
0.0,0.0
6.681859644124876e-05,0.0
7.151022767605073e-05,0.0
0.0,0.0
0.03499670580529478,0.0
0.0,0.0
0.001244151453514263,0.0
0.0006128095224135544,0.0
0.0,0.0
0.014288367393921765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012297900493895677,0.0
0.0,0.0
1.093126687002025e-06,0.0
0.0,0.0
0.06726504102978582,0.0
0.0,0.0
0.0076427272903832714,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0018551135754977788,0.0
7.520134793105564e-07,0.0
0.0,0.0
0.0,0.0
0.002612545519680515,0.0
