0_channel,1_channel
4.885502218254183e-09,0.0
0.0002422483763622829,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.932771882652275e-07,0.0
0.0038468151100042825,0.0
9.574133271167533e-06,0.0
0.0,0.0
6.89561137476225e-05,0.0
3.01758087848053e-07,0.0
0.0,0.0
0.00834844355003428,0.0
0.0049684613653717905,0.0
0.009285156049788091,0.0
0.036395525703137484,0.0
0.0,0.0
0.00017427918136811568,0.0
0.0,0.0
0.004462061077340545,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0010734454091928295,0.0
0.0034277273851288466,0.0
0.0,0.0
0.0025346577212890073,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.004083287339111e-05,0.0
0.029402255915995976,0.0
0.0194601532565944,0.0
0.0,0.0
0.0,0.0
1.3413158749414566e-07,0.0
0.0,0.0
0.0,0.0
0.0031461076691824065,0.0
0.0,0.0
6.274718953289215e-07,0.0
0.0,0.0
3.1233596275110515e-08,0.0
0.0,0.0
0.004721176397036205,0.0
2.8526646331739645e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006984844106645147,0.0
0.0,0.0
0.00047262406599099576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0016986734141498294,0.0
0.0,0.0
0.0,0.0
0.00538930172258642,0.0
0.0,0.0
0.0,0.0
8.335426993892228e-05,0.0
0.020549714806927126,0.0
7.689361655774618e-05,0.0
0.0,0.0
0.0,0.0
0.0044517113155759305,0.0
0.0,0.0
0.00882032309357286,0.0
0.012866385030119257,0.0
0.07888272109015823,0.0
0.0,0.0
0.0007650940862400612,0.0
0.00032037120155828445,0.0
0.0,0.0
3.6383744942360045e-12,0.0
0.0,0.0
0.0,0.0
8.44949724493759e-05,0.0
0.0014658735317165767,0.0
0.0,0.0
0.0,0.0
0.00013473835486499565,0.0
0.0,0.0
0.0,0.0
0.00027598700432915563,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05989160992276872,0.0
0.0,0.0
0.0006784898964253254,0.0
0.0,0.0
0.030482916939152314,0.0
0.0,0.0
0.0005010191521973829,0.0
